Description : again v3 p3  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:30:02.461742,12.70481,0.01168,2.75422,2.75422,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06011,0.08569,-0.00239,0.03740,-0.05236,-0.06180,0.24946,-0.06869,0.03782,1.03718,12.69391,0.02686,2.65642,-1.13201,-1.08210,9.44498,-24.56238,12.67485,9.51964,-24.64821,-1.01320,-1.01320,57.68844,11.98081,57.68844311,11.98080958,A,144022.00
18:30:02.484903,12.72795,0.01152,2.65424,2.65424,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06072,0.08665,-0.00484,0.04711,-0.05236,0.01395,0.25785,-0.05496,-0.02013,1.03310,12.71726,0.01954,2.65598,-1.11835,-1.06788,9.47269,-24.61177,12.67485,9.51964,-24.64821,-1.01320,-1.01320,57.68844,11.98081,57.68844266,11.98081004,A,144022.00
18:30:02.512051,12.75511,0.01560,2.65424,2.65424,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05938,0.08668,-0.01644,0.07670,-0.05236,0.00326,0.25511,0.10895,0.12084,0.87480,12.74200,0.02686,2.65563,-1.10623,-1.05575,9.50302,-24.66446,12.67485,9.51964,-24.64821,-1.01320,-1.01320,57.68844,11.98081,57.68844219,11.98081055,A,144022.00
18:30:02.535126,12.77819,0.01291,2.65424,2.65424,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06063,0.08696,0.00387,0.02066,-0.05236,-0.06042,0.24747,-0.06198,-0.06740,0.94507,12.76803,0.02686,2.65535,-1.09601,-1.04535,9.53209,-24.71353,12.67485,9.51964,-24.64821,-1.01320,-1.01320,57.68844,11.98081,57.68844175,11.98081104,A,144022.00
18:30:02.587040,12.83012,0.03851,2.65424,2.65424,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06057,0.08770,-0.00575,0.04928,-0.05236,-0.01781,0.24793,-0.03959,0.02733,1.10477,12.79421,0.00488,2.65513,-1.08491,-1.03383,9.60976,-24.84447,12.82537,9.78710,-25.09299,-1.02940,-1.02940,57.68844,11.98082,57.68844057,11.98081235,A,144022.20
18:30:02.611582,12.85465,0.01345,3.03781,3.03781,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06035,0.08776,-0.02148,0.09561,-0.05236,-0.00086,0.24991,0.11804,0.10998,0.89383,12.84310,0.00733,2.73166,-1.08087,-1.02976,9.64391,-24.89936,12.82537,9.78710,-25.09299,-1.02940,-1.02940,57.68844,11.98082,57.68844007,11.98081292,A,144022.20
18:30:02.635575,12.87864,0.01350,3.03781,3.03781,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05980,0.08810,-0.00255,0.03665,-0.05236,-0.03904,0.24976,0.02678,0.07259,0.97935,12.86768,0.00488,2.79289,-1.07743,-1.02612,9.67682,-24.95190,12.82537,9.78710,-25.09299,-1.02940,-1.02940,57.68844,11.98082,57.68843960,11.98081348,A,144022.20
18:30:02.661966,12.90504,0.01499,3.03781,3.03781,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06019,0.08954,-0.01110,0.06383,-0.05236,0.00296,0.25480,-0.04441,0.01995,1.15314,12.89316,0.01709,2.84188,-1.07414,-1.02199,9.71181,-25.00762,12.82537,9.78710,-25.09299,-1.02940,-1.02940,57.68844,11.98082,57.68843910,11.98081407,A,144022.20
18:30:02.701656,12.94473,0.02634,2.26018,2.26018,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05952,0.09013,-0.01278,0.06625,-0.05236,0.04129,0.25358,0.08601,0.06771,0.91152,12.92069,0.00000,2.72554,-1.06558,-1.01307,9.77711,-25.11230,12.94003,9.92579,-25.31538,-1.01320,-1.01320,57.68844,11.98082,57.68843816,11.98081517,A,144022.30
18:30:02.725830,12.96890,0.01164,2.26018,2.26018,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05841,0.09129,-0.01232,0.06056,-0.05236,-0.07172,0.25663,-0.02214,0.11102,1.01748,12.96043,0.00000,2.63247,-1.06165,-1.00846,9.81507,-25.17139,12.94003,9.92579,-25.31538,-1.01320,-1.01320,57.68844,11.98082,57.68843763,11.98081580,A,144022.30
18:30:02.750410,12.99324,0.01214,2.26018,2.26018,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05972,0.09229,0.01532,-0.01726,-0.05236,-0.01506,0.25617,0.01147,-0.12487,1.13814,12.98280,0.00977,2.55801,-1.05887,-1.00511,9.84738,-25.22107,12.94003,9.92579,-25.31538,-1.01320,-1.01320,57.68844,11.98082,57.68843718,11.98081635,A,144022.30
18:30:02.774462,13.01752,0.01172,2.82161,2.82161,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06122,0.09294,-0.00453,0.04814,-0.05236,0.02052,0.26427,0.04490,-0.06618,1.00003,13.00737,0.01465,2.61073,-1.05655,-1.00241,9.87807,-25.26795,12.94003,9.92579,-25.31538,-1.01320,-1.01320,57.68844,11.98082,57.68843676,11.98081686,A,144022.30
18:30:02.800702,13.04375,0.01320,2.82161,2.82161,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06053,0.09294,-0.01232,0.06882,-0.05236,-0.02178,0.26198,-0.02056,0.09089,0.97454,13.03320,0.01709,2.65291,-1.05406,-0.99992,9.91100,-25.31815,12.94003,9.92579,-25.31538,-1.01320,-1.01320,57.68844,11.98082,57.68843631,11.98081742,A,144022.30
18:30:02.843624,13.08670,0.02732,2.82161,2.82161,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05975,0.09362,0.01700,-0.02220,-0.05236,-0.02973,0.26900,-0.03691,0.04642,1.02517,13.06167,0.01465,2.68665,-1.04848,-0.99394,9.97562,-25.41780,13.08198,10.06447,-25.53777,-1.01320,-1.01320,57.68843,11.98082,57.68843541,11.98081851,A,144022.40
18:30:02.871028,13.11410,0.01247,2.34445,2.34445,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05843,0.09458,-0.00407,0.03588,-0.05236,-0.00040,0.27496,0.05081,0.10632,0.97832,13.10524,0.04151,2.61821,-1.04676,-0.99166,10.01517,-25.47776,13.08198,10.06447,-25.53777,-1.01320,-1.01320,57.68843,11.98082,57.68843487,11.98081917,A,144022.40
18:30:02.899118,13.14218,0.01367,2.34445,2.34445,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05823,0.09461,0.00738,0.00076,-0.05236,0.00922,0.26442,-0.02538,0.00805,1.05066,13.13169,0.02198,2.56346,-1.04554,-0.99042,10.05069,-25.53130,13.08198,10.06447,-25.53777,-1.01320,-1.01320,57.68843,11.98082,57.68843439,11.98081977,A,144022.40
18:30:02.922814,13.16588,0.01350,2.34445,2.34445,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05895,0.09503,0.00158,0.02097,-0.05236,-0.01232,0.27603,0.04734,-0.04240,1.02657,13.15340,0.04884,2.51966,-1.04545,-0.99008,10.07777,-25.57187,13.08198,10.06447,-25.53777,-1.01320,-1.01320,57.68843,11.98082,57.68843403,11.98082022,A,144022.40
18:30:02.973801,13.21687,0.03668,2.82870,2.82870,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05711,0.09526,0.00631,-0.00040,-0.05236,0.01212,0.28473,0.02934,0.13932,0.99119,13.18132,0.13431,2.58147,-1.02694,-0.97144,10.15769,-25.68996,13.21221,10.37156,-25.94548,-0.92526,-0.92526,57.68843,11.98083,57.68843296,11.98082157,A,144022.60
18:30:02.998420,13.24126,0.01418,2.82870,2.82870,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05681,0.09526,-0.01033,0.04836,-0.05236,-0.03919,0.26992,-0.11791,0.08430,1.03236,13.22938,0.11966,2.63091,-1.01625,-0.96075,10.19696,-25.74457,13.21221,10.37156,-25.94548,-0.92526,-0.92526,57.68843,11.98083,57.68843247,11.98082223,A,144022.60
18:30:03.022918,13.26596,0.01397,2.82870,2.82870,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05692,0.09526,0.01425,-0.02499,-0.05236,0.00036,0.27190,0.06875,-0.00317,1.06951,13.25450,0.07570,2.67047,-1.00702,-0.95152,10.23586,-25.79777,13.21221,10.37156,-25.94548,-0.92526,-0.92526,57.68843,11.98083,57.68843200,11.98082288,A,144022.60
18:30:03.049294,13.29236,0.01381,2.67777,2.67777,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05557,0.09523,0.00937,-0.01559,-0.05236,0.01273,0.28718,0.00177,0.09980,1.05005,13.28160,0.19292,2.67193,-0.99873,-0.94325,10.27666,-25.85289,13.21221,10.37156,-25.94548,-0.92526,-0.92526,57.68843,11.98083,57.68843150,11.98082357,A,144022.60
18:30:03.091425,13.33450,0.02758,2.67777,2.67777,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05447,0.09512,-0.00239,0.01539,-0.05236,-0.02072,0.26335,0.02678,0.10108,0.94428,13.31006,0.18071,2.67310,-0.99690,-0.94148,10.34900,-25.95158,13.32977,10.52015,-26.16787,-0.98177,-0.98177,57.68843,11.98083,57.68843061,11.98082479,A,144022.70
18:30:03.117457,13.36053,0.01439,2.67777,2.67777,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05472,0.09480,0.00616,-0.00929,-0.05236,-0.00651,0.26503,0.00055,-0.00738,1.03188,13.34855,0.39560,2.67403,-0.99893,-0.94370,10.38915,-26.00578,13.32977,10.52015,-26.16787,-0.98177,-0.98177,57.68843,11.98083,57.68843012,11.98082546,A,144022.70
18:30:03.141536,13.38460,0.01172,2.47946,2.47946,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05510,0.09444,0.00570,-0.00640,-0.05236,-0.00758,0.27267,-0.01464,-0.01885,1.03346,13.37316,0.25885,2.63512,-1.00055,-0.94553,10.42798,-26.05843,13.32977,10.52015,-26.16787,-0.98177,-0.98177,57.68843,11.98083,57.68842965,11.98082612,A,144022.70
18:30:03.167143,13.41021,0.01278,2.47946,2.47946,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05504,0.09336,-0.00163,0.01533,-0.05236,-0.01247,0.26473,0.05722,0.02580,0.95532,13.40088,0.15140,2.60399,-1.00149,-0.94710,10.46759,-26.11239,13.32977,10.52015,-26.16787,-0.98177,-0.98177,57.68843,11.98083,57.68842917,11.98082678,A,144022.70
18:30:03.207690,13.45076,0.02724,2.47946,2.47946,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05430,0.09291,-0.00010,0.00788,-0.05236,-0.03461,0.25511,-0.12261,0.06618,0.98979,13.42567,0.19048,2.57908,-0.98440,-0.93027,10.53517,-26.20393,13.44607,10.68855,-26.37173,-0.88036,-0.88036,57.68843,11.98083,57.68842834,11.98082792,A,144022.80
18:30:03.230620,13.47368,0.01275,2.81950,2.81950,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05420,0.09282,-0.00575,0.02442,-0.05236,0.00800,0.26977,0.00207,0.05313,0.93550,13.46191,0.13431,2.62717,-0.97371,-0.91963,10.56922,-26.24771,13.44607,10.68855,-26.37173,-0.88036,-0.88036,57.68843,11.98083,57.68842795,11.98082849,A,144022.80
18:30:03.255094,13.49816,0.01496,2.81950,2.81950,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05358,0.09271,0.00784,-0.01875,-0.05236,0.00601,0.27297,0.03038,0.05966,1.01150,13.48743,0.07570,2.66563,-0.96411,-0.91010,10.60616,-26.29455,13.44607,10.68855,-26.37173,-0.88036,-0.88036,57.68843,11.98083,57.68842753,11.98082911,A,144022.80
18:30:03.278857,13.52193,0.01177,2.81950,2.81950,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05419,0.09271,0.01196,-0.02876,-0.05236,-0.00758,0.26244,0.09687,-0.03032,1.03804,13.51177,0.13187,2.69640,-0.95585,-0.90184,10.64257,-26.33996,13.44607,10.68855,-26.37173,-0.88036,-0.88036,57.68843,11.98083,57.68842712,11.98082973,A,144022.80
18:30:03.304930,13.54802,0.01528,2.81950,2.81950,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05521,0.09268,0.00433,-0.00187,-0.05236,-0.02484,0.26137,0.04453,-0.04752,1.04231,13.53595,0.23199,2.72102,-0.94869,-0.89470,10.67862,-26.38424,13.44607,10.68855,-26.37173,-0.88036,-0.88036,57.68843,11.98083,57.68842672,11.98083033,A,144022.80
18:30:03.344226,13.58730,0.02663,2.66835,2.66835,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05499,0.09203,0.00173,0.00505,-0.05236,-0.02911,0.26809,-0.03819,0.03410,1.09129,13.56366,0.44200,2.71049,-0.93938,-0.88576,10.74914,-26.47060,13.58256,10.85695,-26.57559,-0.88036,-0.88036,57.68843,11.98083,57.68842594,11.98083152,A,144022.90
18:30:03.369015,13.61209,0.01312,2.66835,2.66835,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05572,0.09098,0.00417,0.00059,-0.05236,-0.04087,0.26412,0.00464,-0.02714,0.90274,13.60193,0.18559,2.70206,-0.93464,-0.88164,10.78831,-26.51720,13.58256,10.85695,-26.57559,-0.88036,-0.88036,57.68843,11.98083,57.68842553,11.98083218,A,144022.90
18:30:03.392886,13.63595,0.01053,2.66835,2.66835,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05453,0.09028,-0.00423,0.02115,-0.05236,-0.01583,0.26167,0.01928,0.10340,0.90750,13.62630,0.08059,2.69532,-0.93067,-0.87808,10.82511,-26.56061,13.58256,10.85695,-26.57559,-0.88036,-0.88036,57.68843,11.98083,57.68842513,11.98083280,A,144022.90
18:30:03.415673,13.65875,0.01266,3.12915,3.12915,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05453,0.08994,0.00433,-0.00450,-0.05236,0.01609,0.25999,-0.06954,0.03575,1.04627,13.64769,0.14652,2.78208,-0.92729,-0.87491,10.86018,-26.60170,13.58256,10.85695,-26.57559,-0.88036,-0.88036,57.68843,11.98083,57.68842477,11.98083339,A,144022.90
18:30:03.444412,13.68691,0.01389,3.12915,3.12915,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05505,0.08991,-0.00087,0.01309,-0.05236,0.03625,0.25923,0.00781,0.00299,1.12393,13.67585,0.08791,2.85150,-0.92347,-0.87110,10.90246,-26.65121,13.58256,10.85695,-26.57559,-0.88036,-0.88036,57.68843,11.98083,57.68842432,11.98083410,A,144022.90
18:30:03.493682,13.73676,0.03765,3.12915,3.12915,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05499,0.08979,-0.00010,0.01055,-0.05236,-0.04347,0.25679,0.04972,0.04715,1.00809,13.70139,0.09280,2.90703,-0.90206,-0.84975,11.00482,-26.76849,13.73191,11.22347,-26.94624,-0.79100,-0.79100,57.68842,11.98084,57.68842327,11.98083582,A,144023.10
18:30:03.520595,13.76367,0.01314,2.29692,2.29692,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05446,0.08979,-0.00300,0.01719,-0.05236,-0.00101,0.25923,0.06734,0.05337,0.91402,13.75371,0.12698,2.78501,-0.88864,-0.83633,11.05926,-26.82688,13.73191,11.22347,-26.94624,-0.79100,-0.79100,57.68842,11.98084,57.68842274,11.98083674,A,144023.10
18:30:03.546983,13.79005,0.01375,2.29692,2.29692,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05438,0.08971,0.00799,-0.01609,-0.05236,0.02159,0.25862,0.00464,0.00464,0.91781,13.77892,0.11233,2.68739,-0.87771,-0.82545,11.10692,-26.87653,13.73191,11.22347,-26.94624,-0.79100,-0.79100,57.68842,11.98084,57.68842229,11.98083754,A,144023.10
18:30:03.569484,13.81256,0.01138,2.29692,2.29692,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05558,0.08971,0.00860,-0.01324,-0.05236,-0.00682,0.25312,0.14780,-0.07692,0.94739,13.80117,0.16117,2.60929,-0.86884,-0.81659,11.14864,-26.91890,13.73191,11.22347,-26.94624,-0.79100,-0.79100,57.68842,11.98084,57.68842191,11.98083824,A,144023.10
18:30:03.609513,13.85259,0.02653,2.83675,2.83675,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05530,0.08968,0.00509,-0.00382,-0.05236,-0.02988,0.26076,0.01464,0.03751,1.08995,13.82816,0.41514,2.65479,-0.86041,-0.80817,11.22643,-26.99888,13.84785,11.40178,-27.13156,-0.80469,-0.80469,57.68842,11.98084,57.68842119,11.98083955,A,144023.20
18:30:03.635970,13.87904,0.01337,2.83675,2.83675,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05589,0.08849,0.00494,-0.00104,-0.05236,-0.01629,0.27206,-0.05240,-0.02013,0.95520,13.86825,0.15629,2.69118,-0.85585,-0.80431,11.27407,-27.04618,13.84785,11.40178,-27.13156,-0.80469,-0.80469,57.68842,11.98084,57.68842077,11.98084035,A,144023.20
18:30:03.662880,13.90594,0.01387,2.83675,2.83675,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05581,0.08807,-0.00148,0.01787,-0.05236,0.00173,0.26320,0.04551,0.03691,0.96313,13.89553,0.07326,2.72029,-0.85153,-0.80023,11.32420,-27.09589,13.84785,11.40178,-27.13156,-0.80469,-0.80469,57.68842,11.98084,57.68842032,11.98084119,A,144023.20
18:30:03.691285,13.93435,0.01438,2.83675,2.83675,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05579,0.08801,-0.01156,0.04804,-0.05236,-0.01598,0.25083,0.01879,0.05002,0.99802,13.92311,0.15140,2.74359,-0.84779,-0.79653,11.37272,-27.14366,13.84785,11.40178,-27.13156,-0.80469,-0.80469,57.68842,11.98084,57.68841989,11.98084201,A,144023.20
18:30:03.730460,13.97353,0.02735,2.34353,2.34353,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05618,0.08801,0.00616,-0.00356,-0.05236,-0.01400,0.25923,0.01135,-0.03068,1.04853,13.94819,0.13919,2.66357,-0.84217,-0.79091,11.45289,-27.22370,13.96854,11.58009,-27.31689,-0.80469,-0.80469,57.68842,11.98085,57.68841917,11.98084336,A,144023.30
18:30:03.754529,13.99759,0.01156,2.34353,2.34353,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05510,0.08801,0.00387,-0.00092,-0.05236,0.02235,0.26625,0.06539,0.07058,0.98045,13.98685,0.10745,2.59957,-0.84086,-0.78960,11.49390,-27.26338,13.96854,11.58009,-27.31689,-0.80469,-0.80469,57.68842,11.98085,57.68841881,11.98084405,A,144023.30
18:30:03.784064,14.02649,0.01157,2.92605,2.92605,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05498,0.08801,-0.00804,0.03435,-0.05236,-0.00712,0.25648,-0.01940,0.05691,0.88950,14.01687,0.17827,2.66486,-0.83852,-0.78725,11.54554,-27.31379,13.96854,11.58009,-27.31689,-0.80469,-0.80469,57.68842,11.98085,57.68841836,11.98084492,A,144023.30
18:30:03.812510,14.05558,0.01579,2.92605,2.92605,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05581,0.08801,-0.00163,0.01833,-0.05236,-0.03110,0.24854,0.03379,-0.01171,0.90109,14.04219,0.15140,2.71710,-0.83662,-0.78535,11.59377,-27.36063,13.96854,11.58009,-27.31689,-0.80469,-0.80469,57.68842,11.98085,57.68841794,11.98084573,A,144023.30
18:30:03.865235,14.10831,0.03972,2.92605,2.92605,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05656,0.08801,0.01135,-0.01767,-0.05236,-0.00468,0.27099,-0.07607,-0.04746,1.07159,14.07089,0.13187,2.75889,-0.81665,-0.76539,11.70522,-27.46792,14.10309,11.96642,-27.65047,-0.71226,-0.71226,57.68842,11.98085,57.68841698,11.98084761,A,144023.50
18:30:03.890986,14.13316,0.01208,2.70510,2.70510,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05810,0.08781,-0.01568,0.06944,-0.05236,-0.00269,0.25007,0.06191,-0.02391,0.95148,14.12270,0.22466,2.74813,-0.80470,-0.75355,11.75997,-27.51711,14.10309,11.96642,-27.65047,-0.71226,-0.71226,57.68842,11.98085,57.68841653,11.98084853,A,144023.50
18:30:03.919077,14.16128,0.01309,2.70510,2.70510,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05671,0.08787,0.00463,0.00307,-0.05236,0.00128,0.25908,0.03184,0.10968,1.10831,14.15181,0.16850,2.73953,-0.79403,-0.74285,11.81803,-27.56857,14.10309,11.96642,-27.65047,-0.71226,-0.71226,57.68842,11.98085,57.68841607,11.98084950,A,144023.50
18:30:03.948431,14.19150,0.01559,2.70510,2.70510,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05783,0.08787,-0.01812,0.07571,-0.05236,-0.04057,0.26198,0.00415,-0.02074,1.01455,14.18009,0.16117,2.73264,-0.78475,-0.73357,11.87599,-27.61907,14.10309,11.96642,-27.65047,-0.71226,-0.71226,57.68842,11.98085,57.68841562,11.98085048,A,144023.50
18:30:03.987075,14.23014,0.02808,2.52944,2.52944,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05684,0.08784,-0.02332,0.08741,-0.05236,-0.03507,0.25388,0.00030,0.11828,0.99442,14.20550,0.04151,2.69200,-0.76931,-0.71815,11.96442,-27.69524,14.22540,12.17444,-27.81726,-0.67583,-0.67583,57.68841,11.98086,57.68841493,11.98085197,A,144023.60
18:30:04.013048,14.25612,0.01371,2.52944,2.52944,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05765,0.08841,-0.01873,0.07682,-0.05236,-0.05294,0.25495,-0.14109,0.01257,0.94843,14.24583,0.00000,2.65949,-0.75907,-0.70758,12.01828,-27.73922,14.22540,12.17444,-27.81726,-0.67583,-0.67583,57.68841,11.98086,57.68841454,11.98085287,A,144023.60
18:30:04.040519,14.28359,0.01321,2.52944,2.52944,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05704,0.09005,-0.00896,0.04513,-0.05236,0.00540,0.26641,-0.03532,0.07229,1.07122,14.27184,0.00000,2.63348,-0.75044,-0.69798,12.07039,-27.78102,14.22540,12.17444,-27.81726,-0.67583,-0.67583,57.68841,11.98086,57.68841416,11.98085375,A,144023.60
18:30:04.068737,14.31181,0.01350,2.84959,2.84959,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05845,0.09127,-0.00071,0.02589,-0.05236,0.00983,0.27038,-0.04575,-0.06869,1.04145,14.30018,0.01954,2.67670,-0.74277,-0.68960,12.12423,-27.82363,14.22540,12.17444,-27.81726,-0.67583,-0.67583,57.68841,11.98086,57.68841378,11.98085466,A,144023.60
18:30:04.107269,14.35034,0.02769,2.84959,2.84959,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05849,0.09189,-0.00071,0.02604,-0.05236,0.00357,0.26641,0.25614,0.02928,0.93873,14.32548,0.05372,2.71128,-0.72562,-0.67209,12.20924,-27.89018,14.34560,12.38247,-27.96552,-0.61920,-0.61920,57.68841,11.98086,57.68841318,11.98085609,A,144023.70
18:30:04.133703,14.37677,0.01390,2.84959,2.84959,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05914,0.09353,-0.01629,0.07531,-0.05236,-0.09860,0.26992,-0.01318,0.02775,1.03956,14.36566,0.19048,2.73894,-0.71365,-0.65916,12.26359,-27.93030,14.34560,12.38247,-27.96552,-0.61920,-0.61920,57.68841,11.98086,57.68841282,11.98085700,A,144023.70
18:30:04.159372,14.40168,0.01243,2.72744,2.72744,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05869,0.09367,0.00692,0.00392,-0.05236,-0.03782,0.28550,-0.08821,0.04020,1.05762,14.39290,0.03663,2.73664,-0.70328,-0.64871,12.31715,-27.96895,14.34560,12.38247,-27.96552,-0.61920,-0.61920,57.68841,11.98086,57.68841247,11.98085790,A,144023.70
18:30:04.186836,14.42990,0.01478,2.72744,2.72744,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05883,0.09370,-0.00682,0.04570,-0.05236,-0.02331,0.28137,0.00275,0.02891,0.90615,14.41782,0.01221,2.73480,-0.69433,-0.63974,12.36982,-28.00624,14.34560,12.38247,-27.96552,-0.61920,-0.61920,57.68841,11.98086,57.68841213,11.98085879,A,144023.70
18:30:04.224323,14.46740,0.02697,2.72744,2.72744,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05932,0.09370,-0.00575,0.04440,-0.05236,-0.04607,0.26091,0.14530,0.00756,0.88773,14.44341,0.00488,2.73333,-0.67810,-0.62351,12.45656,-28.06722,14.46265,12.61031,-28.11378,-0.57689,-0.57689,57.68841,11.98086,57.68841159,11.98086025,A,144023.80
18:30:04.243823,14.48689,0.01073,3.14416,3.14416,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05949,0.09398,0.00310,0.01849,-0.05236,-0.03568,0.27145,0.05057,0.02281,1.03865,14.47623,0.02198,2.81550,-0.66815,-0.61340,12.49740,-28.09339,14.46265,12.61031,-28.11378,-0.57689,-0.57689,57.68841,11.98086,57.68841135,11.98086093,A,144023.80
18:30:04.269819,14.51289,0.01200,3.14416,3.14416,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06032,0.09418,-0.02332,0.10100,-0.05236,-0.03293,0.28397,-0.07405,0.02623,1.03791,14.50281,0.01465,2.88123,-0.65801,-0.60314,12.55536,-28.13124,14.46265,12.61031,-28.11378,-0.57689,-0.57689,57.68841,11.98086,57.68841101,11.98086191,A,144023.80
18:30:04.295015,14.53808,0.01211,3.14416,3.14416,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06084,0.09441,0.00158,0.24682,0.00366,-0.04408,0.27801,0.07576,0.00823,0.96258,14.52713,0.00000,2.93382,-0.64967,-0.59466,12.60776,-28.16456,14.46265,12.61031,-28.11378,-0.57689,-0.57689,57.68841,11.98086,57.68841071,11.98086279,A,144023.80
18:30:04.324046,14.56711,0.01439,2.33565,2.33565,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06040,0.09713,0.00387,0.42815,0.05236,-0.02423,0.26748,-0.16385,0.02910,1.06189,14.55536,0.00000,2.81418,-0.64210,-0.58550,12.66579,-28.20118,14.46265,12.61031,-28.11378,-0.57689,-0.57689,57.68841,11.98086,57.68841038,11.98086377,A,144023.80
18:30:04.375130,14.61820,0.03788,2.33565,2.33565,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06152,0.10485,0.01288,0.40550,0.05236,-0.02133,0.27496,0.11230,-0.07326,0.90207,14.58256,0.00000,2.71848,-0.62714,-0.56602,12.79572,-28.28360,14.61349,13.06598,-28.39177,-0.54778,-0.54778,57.68841,11.98087,57.68840964,11.98086595,A,144024.00
