Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
18:27:15.375264,26.34511,0.02668,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07578,0.06071,-0.02532,0.00000,0.00000,0.01425,-0.00256,0.02318,0.00476,0.96051,26.32093,0.00977,3.50000,0.00080,0.03613,2.24153,0.04837,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",74.43512,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:15.415309,26.38513,0.02733,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07657,0.05963,-0.03158,0.00000,0.00000,-0.01874,0.00920,-0.07235,0.04014,1.03066,26.36132,0.51282,3.50000,0.00129,0.03600,2.25243,0.05040,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",74.57279,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:15.455481,26.42530,0.02775,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07704,0.05536,-0.04105,0.00000,0.00000,0.04418,0.01668,0.03660,0.08198,1.02230,26.40152,1.17705,3.50000,0.00211,0.03432,2.26562,0.05241,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",74.71185,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:15.506923,26.47676,0.03891,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07879,0.05411,-0.02181,0.00000,0.00000,-0.04577,0.02187,0.04849,-0.05362,0.97960,26.44201,1.09402,3.50000,0.00257,0.03405,2.27978,0.05416,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",74.85282,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:15.535761,26.50560,0.02067,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08066,0.05346,-0.04395,0.00000,0.00000,0.05716,-0.03081,0.01958,-0.00171,1.05048,26.48551,1.00366,3.50000,0.00331,0.03442,2.30324,0.05614,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",75.01751,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:15.562562,26.53240,0.01768,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08262,0.05293,-0.04410,0.00000,0.00000,0.00860,-0.00730,0.19557,-0.02336,0.77177,26.51537,1.34799,3.50000,0.00188,0.03268,2.27665,0.05638,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",75.12173,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:15.596879,26.56672,0.01940,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08318,0.05038,-0.03234,0.00000,0.00000,-0.04562,0.02065,-0.29030,0.02495,1.09776,26.54872,1.15263,3.50000,0.00143,0.03074,2.26539,0.05692,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",75.23570,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:15.622321,26.59216,0.01899,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08365,0.04693,-0.05082,0.00000,0.00000,0.07900,0.00828,0.08577,0.03934,1.20036,26.57362,1.11600,3.50000,0.00013,0.02743,2.22876,0.05643,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",75.32610,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:15.651032,26.62086,0.01971,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08381,0.04528,-0.02547,0.00000,0.00000,0.02585,-0.00333,0.09248,0.02470,0.95258,26.60174,0.89621,3.50000,-0.00069,0.02565,2.20364,0.05597,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",75.42393,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:15.685188,26.65502,0.02437,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08328,0.04526,-0.00409,0.00000,0.00000,-0.04577,0.01912,-0.06478,0.03117,0.92830,26.63133,3.09890,3.50000,-0.00132,0.02500,2.18457,0.05551,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",75.52711,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:15.709501,26.67934,0.01761,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08383,0.04526,-0.01387,0.00000,0.00000,0.00554,0.02920,-0.06161,-0.01891,0.97490,26.66265,3.13065,3.50000,-0.00199,0.02434,2.16299,0.05493,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",75.63579,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:15.738030,26.70787,0.02192,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08272,0.04531,0.00599,0.00000,0.00000,0.04448,0.01821,-0.05423,0.05167,1.03633,26.68645,1.26496,3.50000,-0.00310,0.02326,2.12698,0.05394,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",75.72048,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:15.764047,26.73389,0.01909,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08258,0.04738,0.00309,0.00000,0.00000,-0.01798,0.02615,0.07692,-0.00885,1.04517,26.71553,1.15018,3.50000,-0.00361,0.02395,2.11019,0.05333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",75.82139,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:15.787653,26.75749,0.01694,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08286,0.05035,-0.00715,0.00000,0.00000,-0.01019,0.03501,-0.03562,-0.01488,1.02596,26.74105,1.22589,3.50000,-0.00456,0.02473,2.08333,0.05254,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",75.91149,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:15.811756,26.78159,0.01698,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08170,0.05157,0.00064,0.00000,0.00000,0.03349,0.02890,-0.05203,0.06930,0.91842,26.76517,1.05983,3.50000,-0.00551,0.02450,2.05243,0.05173,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",75.99561,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:15.841387,26.81122,0.01772,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08246,0.05211,0.00751,0.00000,0.00000,0.01196,0.02539,0.09906,-0.06173,0.93531,26.79434,1.10623,3.50000,-0.00561,0.02470,2.03981,0.05135,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",76.09661,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:15.869689,26.83953,0.02186,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08257,0.05276,-0.00318,0.00000,0.00000,-0.01950,0.03378,-0.02946,-0.01800,1.19023,26.81810,1.40659,3.50000,-0.00646,0.02424,2.00979,0.05056,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",76.18113,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:15.894529,26.86437,0.01755,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08302,0.05284,-0.00501,0.00000,0.00000,-0.01859,0.02676,0.02251,-0.02971,1.06817,26.84741,3.09890,3.50000,-0.00638,0.02436,1.99972,0.05022,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",76.28309,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:15.923803,26.89362,0.02264,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08409,0.05284,-0.01784,0.00000,0.00000,-0.00805,0.01515,-0.02208,-0.03794,0.90951,26.87144,3.12088,3.50000,-0.00704,0.02370,1.97257,0.04949,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",76.36752,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:15.951331,26.92118,0.01725,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08482,0.05284,-0.02990,0.00000,0.00000,0.01486,0.02676,0.02800,0.01409,0.91909,26.90448,3.12332,3.50000,-0.00633,0.02441,1.97765,0.04947,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",76.48281,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:15.977941,26.94778,0.01792,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08526,0.05284,-0.03158,0.00000,0.00000,0.03257,0.03134,-0.02855,0.01775,1.02279,26.93087,3.12576,3.50000,-0.00664,0.02411,1.96034,0.04899,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",76.57346,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:16.001984,26.97182,0.01738,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08591,0.05284,-0.03128,0.00000,0.00000,0.02417,0.02233,0.08241,-0.00525,1.08482,26.95477,3.12332,3.50000,-0.00727,0.02348,1.93494,0.04829,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",76.65944,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:16.036368,27.00603,0.02764,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08689,0.05307,-0.03464,0.00000,0.00000,-0.01905,0.03104,0.02031,-0.02397,1.08226,26.97871,1.59707,3.50000,-0.00781,0.02306,1.91095,0.04758,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",76.74317,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:16.059838,27.02968,0.01698,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08819,0.05312,-0.03021,0.00000,0.00000,0.00524,0.03180,-0.02910,-0.02092,0.92927,27.01319,0.06105,3.50000,-0.00686,0.02405,1.92237,0.04767,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",76.86317,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:16.087483,27.05732,0.01727,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08947,0.05312,-0.03051,0.00000,0.00000,0.02249,0.01760,-0.03495,-0.03166,0.91500,27.04058,0.01954,3.50000,-0.00699,0.02392,1.91024,0.04731,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",76.95885,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:16.111456,27.08130,0.01702,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.09027,0.05312,-0.03005,0.00000,0.00000,0.02937,0.00431,0.04038,-0.01781,1.02754,27.06475,0.01709,3.50000,-0.00751,0.02340,1.88894,0.04672,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",77.04356,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:16.144017,27.11385,0.02566,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.09087,0.05312,-0.00638,0.00000,0.00000,0.00646,0.01683,0.05771,-0.04264,1.03261,27.09371,0.01709,3.50000,-0.00729,0.02362,1.88473,0.04650,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",77.12718,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:16.169519,27.13935,0.01891,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.09184,0.05312,-0.00715,0.00000,0.00000,-0.00576,0.02706,0.04294,-0.05734,0.94141,27.12096,0.01465,3.50000,-0.00767,0.02324,1.86681,0.04597,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",77.23999,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:16.193589,27.16343,0.01765,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.09224,0.05312,0.00003,0.00000,0.00000,-0.01049,0.00859,-0.03556,-0.03910,0.99393,27.14629,0.01221,3.50000,-0.00793,0.02298,1.85162,0.04549,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",77.32861,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:16.218139,27.18798,0.01813,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.09316,0.05312,-0.00119,0.00000,0.00000,0.00127,-0.01340,-0.00140,-0.07893,1.04828,27.17074,0.02686,3.50000,-0.00830,0.02261,1.83334,0.04492,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",77.41275,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:16.249031,27.21886,0.01994,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.09337,0.05312,0.00797,0.00000,0.00000,-0.00774,-0.01417,0.05283,-0.04276,0.98753,27.19992,0.04396,3.50000,-0.00786,0.02305,1.83432,0.04477,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",77.51442,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:16.275539,27.24538,0.01994,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.09319,0.05312,0.01851,0.00000,0.00000,-0.02546,0.01363,-0.02556,-0.02623,0.91567,27.22589,0.02686,3.50000,-0.00826,0.02265,1.81657,0.04424,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",77.60716,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:16.299528,27.26937,0.01733,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.09260,0.05278,0.02615,0.00000,0.00000,-0.00423,0.01805,-0.06240,-0.03141,1.13875,27.25250,0.01465,3.50000,-0.00827,0.02245,1.80698,0.04387,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",77.70015,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:16.323622,27.29347,0.01725,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.09244,0.05261,0.02752,0.00000,0.00000,0.02891,-0.00592,0.04050,-0.05094,1.02974,27.27673,2.98657,3.50000,-0.00856,0.02205,1.79109,0.04335,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",77.78473,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:16.355371,27.32521,0.01741,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.09175,0.05261,0.01515,0.00000,0.00000,-0.00377,-0.00012,-0.03721,-0.00012,1.01175,27.30871,3.11844,3.50000,-0.00776,0.02285,1.80172,0.04339,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",77.89520,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:16.379839,27.34968,0.01778,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.09029,0.05261,0.03775,0.00000,0.00000,0.01394,0.02844,0.13688,0.02769,0.89139,27.33243,3.12576,3.50000,-0.00821,0.02240,1.78437,0.04288,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",77.97945,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:16.405236,27.37508,0.01842,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08981,0.05261,0.02187,0.00000,0.00000,-0.02714,0.02920,-0.19239,-0.01665,1.01900,27.35719,3.12576,3.50000,-0.00845,0.02216,1.77136,0.04245,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",78.06603,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:16.433804,27.40364,0.02067,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08861,0.05261,0.02706,0.00000,0.00000,0.02341,0.02279,0.03989,0.02458,0.90841,27.38367,3.12576,3.50000,-0.00851,0.02210,1.76241,0.04209,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",78.15803,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:16.463612,27.43344,0.01925,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08875,0.05349,0.02019,0.00000,0.00000,-0.02409,0.03837,-0.03605,-0.07643,1.14369,27.41468,1.30159,3.50000,-0.00793,0.02319,1.77126,0.04213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",78.26718,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:16.491049,27.46089,0.01852,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08786,0.05663,0.00522,0.00000,0.00000,0.01806,0.04035,0.05356,0.04172,1.06750,27.44307,1.18437,3.50000,-0.00803,0.02493,1.77051,0.04206,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",78.36580,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:16.518534,27.48837,0.02042,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08805,0.05867,0.00935,0.00000,0.00000,-0.00225,0.02874,-0.06972,-0.01897,0.86657,27.46847,1.07204,3.50000,-0.00870,0.02544,1.75561,0.04179,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",78.45524,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:16.548502,27.51815,0.02313,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08815,0.05912,-0.00806,0.00000,0.00000,0.00432,0.03165,-0.02519,0.00781,0.95270,27.49655,0.21978,3.50000,-0.00879,0.02562,1.75023,0.04180,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",78.54990,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:16.574354,27.54419,0.01813,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08908,0.05912,0.00141,0.00000,0.00000,0.00401,0.03256,0.10931,-0.08412,1.12136,27.52667,0.02930,3.50000,-0.00831,0.02610,1.75667,0.04212,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",78.65843,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:16.600074,27.56991,0.01856,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08882,0.05912,-0.01020,0.00000,0.00000,-0.02546,0.02432,-0.08552,0.02977,1.01711,27.55186,0.02930,3.50000,-0.00868,0.02572,1.74564,0.04201,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",78.74690,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:16.626837,27.59668,0.01886,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08899,0.05912,0.00156,0.00000,0.00000,-0.01691,0.01683,0.06460,-0.01299,0.93324,27.57844,0.02442,3.50000,-0.00876,0.02565,1.74057,0.04203,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",78.83946,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:16.657861,27.62769,0.02246,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08897,0.05912,0.00538,0.00000,0.00000,-0.00988,0.02523,-0.11767,-0.00982,0.95990,27.60777,0.02442,3.50000,-0.00860,0.02580,1.74049,0.04216,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",78.93532,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:16.682866,27.65270,0.01799,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08855,0.05912,0.00935,0.00000,0.00000,0.02830,0.02050,0.04191,0.00275,1.07793,27.63503,0.02198,3.50000,-0.00893,0.02548,1.73045,0.04204,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",79.03843,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:16.706855,27.67670,0.01730,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08869,0.05910,0.03210,0.00000,0.00000,-0.00927,0.01790,0.07405,-0.06954,1.03224,27.65994,0.00733,3.50000,-0.00925,0.02514,1.71994,0.04187,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",79.12472,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:16.731013,27.70085,0.01742,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08876,0.05867,0.02279,0.00000,0.00000,-0.02118,0.00538,-0.02544,-0.04002,0.95069,27.68414,0.18803,3.50000,-0.00956,0.02458,1.70828,0.04165,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",79.20879,0.00000,0.00000,0.00000,0.00000,0.00000
