Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
17:40:00.549590,42.25479,0.00645,2.78464,2.78464,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06935,0.13271,0.01975,-0.05652,-0.06285,-0.01249,0.19365,-0.12157,-0.08369,0.96471,42.24619,0.02198,2.77876,1.78306,1.86053,-43.44779,104.67758,42.16459,-43.47466,104.81975,1.83988,1.83988,57.78238,12.77278,57.78237789,12.77278262,A,130545.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",112.11441,-44.74105,102.80019,1.98129,1.93502,0.12077
17:40:00.559939,42.26516,0.00622,2.78464,2.78464,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.07048,0.13248,0.01334,-0.01884,-0.06312,-0.00303,0.19197,-0.01665,-0.03282,0.92263,42.25647,0.01709,2.77993,1.78231,1.85965,-43.45556,104.70626,42.16459,-43.47466,104.81975,1.83988,1.83988,57.78238,12.77278,57.78237815,12.77278249,A,130545.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",112.14383,-44.75279,102.82717,1.98129,1.93934,0.12165
17:40:00.588192,42.29340,0.02407,2.78464,2.78464,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.07101,0.13208,0.01013,-0.00086,-0.06335,0.00064,0.18922,-0.06045,0.00458,0.91927,42.26747,0.03663,2.78087,1.78182,1.85892,-43.46325,104.73457,42.28635,-43.56359,105.07921,1.90099,1.90099,57.78238,12.77278,57.78237840,12.77278236,A,130545.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",112.17269,-44.76431,102.85363,1.98129,1.94360,0.12237
17:40:00.607967,42.31318,0.00874,2.96581,2.96581,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.07311,0.13140,0.01746,-0.00539,-0.06051,0.01988,0.16677,0.06002,-0.12395,0.95331,42.30445,0.02442,2.81786,1.79779,1.87449,-43.49473,104.84110,42.28635,-43.56359,105.07921,1.90099,1.90099,57.78238,12.77278,57.78237936,12.77278183,A,130545.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",112.27041,-44.80331,102.94323,1.98129,1.95724,0.10680
17:40:00.615568,42.32078,0.00603,2.96581,2.96581,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.07434,0.13138,0.01639,-0.00539,-0.06051,0.01408,0.16815,-0.01189,-0.04502,1.01748,42.31229,0.09280,2.84745,1.80334,1.88003,-43.50276,104.86765,42.28635,-43.56359,105.07921,1.90099,1.90099,57.78238,12.77278,57.78237960,12.77278169,A,130545.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",112.30096,-44.81550,102.97124,1.98129,1.96047,0.10127
17:40:00.626299,42.33151,0.00636,2.96581,2.96581,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.07671,0.13123,0.00708,0.08327,-0.05845,0.01805,0.16784,-0.01421,-0.11889,1.00565,42.32285,0.02686,2.87112,1.80886,1.88546,-43.51281,104.90018,42.28635,-43.56359,105.07921,1.90099,1.90099,57.78238,12.77278,57.78237989,12.77278152,A,130545.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",112.33170,-44.82776,102.99943,1.98129,1.96423,0.09583
17:40:00.636449,42.34167,0.00612,2.96581,2.96581,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.07729,0.13101,0.00616,0.09712,-0.05761,0.00675,0.18006,0.00421,-0.00665,1.08793,42.33304,0.00000,2.89006,1.81357,1.89003,-43.52247,104.93100,42.28635,-43.56359,105.07921,1.90099,1.90099,57.78238,12.77278,57.78238017,12.77278136,A,130545.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",112.36244,-44.84003,103.02761,1.98129,1.96768,0.09126
17:40:00.647210,42.35242,0.00648,2.96581,2.96581,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.07620,0.13101,0.00189,0.11633,-0.05685,0.00018,0.18097,0.12017,0.11584,1.07397,42.34376,0.00000,2.90521,1.81765,1.89412,-43.53203,104.96110,42.28635,-43.56359,105.07921,1.90099,1.90099,57.78238,12.77278,57.78238044,12.77278120,A,130545.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",112.39318,-44.85230,103.05580,1.98129,1.97093,0.08718
17:40:00.657524,42.36272,0.00639,2.96581,2.96581,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.07543,0.13106,0.00799,0.08486,-0.05623,-0.01738,0.18479,0.14414,0.09010,1.04963,42.35414,0.00000,2.91733,1.82103,1.89753,-43.54093,104.98887,42.28635,-43.56359,105.07921,1.90099,1.90099,57.78238,12.77278,57.78238069,12.77278105,A,130545.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",112.42392,-44.86456,103.08398,1.98129,1.97384,0.08376
17:40:00.667775,42.37299,0.00612,2.96581,2.96581,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.07491,0.13121,0.00616,0.09414,-0.05569,-0.04227,0.17884,0.07283,0.07662,0.99753,42.36436,0.00000,2.92702,1.82394,1.90053,-43.54961,105.01565,42.28635,-43.56359,105.07921,1.90099,1.90099,57.78238,12.77278,57.78238093,12.77278090,A,130545.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",112.45505,-44.87699,103.11253,1.98129,1.97657,0.08077
17:40:00.678399,42.38361,0.00635,2.96581,2.96581,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.07483,0.13143,0.01639,0.04557,-0.05521,-0.03769,0.17838,-0.12840,0.04526,0.91018,42.37494,0.00000,2.93478,1.82643,1.90315,-43.55802,105.04136,42.28635,-43.56359,105.07921,1.90099,1.90099,57.78238,12.77278,57.78238116,12.77278076,A,130545.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",112.48579,-44.88926,103.14072,1.98129,1.97912,0.07815
17:40:00.705991,42.41121,0.02356,2.96581,2.96581,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.07488,0.13214,0.00738,0.09378,-0.05477,-0.02471,0.17487,-0.17946,0.04294,0.93775,42.38514,0.00000,2.94099,1.82845,1.90559,-43.56596,105.06545,42.40435,-43.63275,105.35719,1.81465,1.81465,57.78238,12.77278,57.78238138,12.77278063,A,130546.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",112.51652,-44.90152,103.16889,1.98129,1.98146,0.07571
17:40:00.727514,42.43273,0.00986,2.96581,2.96581,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.07465,0.13304,0.02540,-0.00264,-0.05551,-0.00272,0.17807,-0.01854,0.00427,0.94166,42.42400,0.00000,2.94595,1.82527,1.90293,-43.60288,105.17656,42.40435,-43.63275,105.35719,1.81465,1.81465,57.78238,12.77278,57.78238238,12.77278000,A,130546.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",112.62090,-44.94317,103.26460,1.98129,1.99195,0.07836
17:40:00.735033,42.44025,0.00628,2.96581,2.96581,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.07497,0.13401,0.02220,-0.00264,-0.05551,-0.01372,0.18708,-0.14817,0.01690,0.98820,42.43174,0.00488,2.94992,1.81358,1.89181,-43.60952,105.20051,42.40435,-43.63275,105.35719,1.81465,1.81465,57.78238,12.77278,57.78238259,12.77277989,A,130546.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",112.65380,-44.95630,103.29477,1.98129,1.99541,0.08948
17:40:00.745422,42.45038,0.00602,2.96581,2.96581,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.07577,0.13438,0.02922,-0.04151,-0.05968,-0.01708,0.18571,0.02172,-0.03117,1.05201,42.44203,0.00000,2.95310,1.80439,1.88284,-43.61797,105.23027,42.40435,-43.63275,105.35719,1.81465,1.81465,57.78238,12.77278,57.78238286,12.77277975,A,130546.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",112.68454,-44.96857,103.32295,1.98129,1.99954,0.09846
17:40:00.755837,42.46105,0.00616,2.96581,2.96581,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.07685,0.13438,0.03457,-0.07177,-0.06130,-0.02242,0.19273,-0.10157,-0.06551,1.11996,42.45241,0.00488,2.95564,1.79670,1.87515,-43.62614,105.25966,42.40435,-43.63275,105.35719,1.81465,1.81465,57.78238,12.77278,57.78238312,12.77277961,A,130546.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",112.71566,-44.98099,103.35149,1.98129,2.00378,0.10615
17:40:00.766374,42.47159,0.00630,2.96581,2.96581,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.07702,0.13432,0.02739,-0.04389,-0.06271,-0.01891,0.18983,0.06179,0.00878,1.09318,42.46298,0.00000,2.95767,1.79014,1.86856,-43.63365,105.28740,42.40435,-43.63275,105.35719,1.81465,1.81465,57.78238,12.77278,57.78238337,12.77277948,A,130546.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",112.74640,-44.99326,103.37968,1.98129,2.00796,0.11274
17:40:00.776532,42.48174,0.00607,2.96581,2.96581,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.07746,0.13421,0.01975,-0.01072,-0.06392,-0.03525,0.18953,0.05606,-0.00262,1.06939,42.47317,0.03419,2.95930,1.78456,1.86291,-43.64060,105.31366,42.40435,-43.63275,105.35719,1.81465,1.81465,57.78238,12.77278,57.78238361,12.77277937,A,130546.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",112.77714,-45.00552,103.40786,1.98129,2.01207,0.11838
17:40:00.787534,42.49275,0.00668,2.96581,2.96581,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.07680,0.13398,0.02235,-0.03484,-0.06496,-0.03953,0.19197,0.03764,0.07491,0.99192,42.48377,0.02686,2.96060,1.77988,1.85809,-43.64718,105.33902,42.40435,-43.63275,105.35719,1.81465,1.81465,57.78238,12.77278,57.78238384,12.77277926,A,130546.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",112.80787,-45.01779,103.43604,1.98129,2.01616,0.12320
17:40:00.797402,42.50236,0.00590,2.96581,2.96581,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.07669,0.13384,0.02265,-0.03484,-0.06496,-0.03922,0.19609,-0.11675,0.03642,1.03230,42.49416,0.03175,2.96164,1.77583,1.85396,-43.65312,105.36247,42.40435,-43.63275,105.35719,1.81465,1.81465,57.78238,12.77278,57.78238405,12.77277916,A,130546.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",112.83861,-45.03006,103.46423,1.98129,2.02007,0.12733
17:40:00.824972,42.53018,0.02327,2.96581,2.96581,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.07581,0.13372,0.02082,-0.04447,-0.06664,-0.01005,0.20083,-0.16806,0.09058,0.98356,42.50442,0.03663,2.96248,1.77244,1.85051,-43.65878,105.38516,42.52343,-43.73156,105.59812,1.95999,1.95999,57.78239,12.77278,57.78238425,12.77277906,A,130546.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",112.86947,-45.04237,103.49252,1.98129,2.02394,0.13079
17:40:00.847927,42.55314,0.00998,2.96581,2.96581,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.07418,0.13180,0.02846,-0.06057,-0.06161,-0.03617,0.18754,-0.01793,0.08143,0.90262,42.54429,0.12454,2.96314,1.80019,1.87712,-43.69193,105.49855,42.52343,-43.73156,105.59812,1.95999,1.95999,57.78239,12.77278,57.78238527,12.77277850,A,130546.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",112.97695,-45.08526,103.59107,1.98129,2.03879,0.10417
17:40:00.855819,42.56104,0.00664,2.96581,2.96581,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.07380,0.13135,0.02327,-0.06057,-0.06161,-0.02807,0.18937,-0.04044,0.06313,0.93269,42.55212,0.10256,2.96368,1.81428,1.89095,-43.69867,105.51859,42.52343,-43.73156,105.59812,1.95999,1.95999,57.78239,12.77278,57.78238545,12.77277839,A,130546.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",113.01023,-45.09854,103.62159,1.98129,2.04060,0.09034
17:40:00.865963,42.57118,0.00638,2.55137,2.55137,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.07395,0.13070,0.03151,-0.04389,-0.05646,-0.01815,0.18479,-0.05661,-0.01122,1.02449,42.56252,0.18315,2.88121,1.82698,1.90327,-43.70734,105.54375,42.52343,-43.73156,105.59812,1.95999,1.95999,57.78239,12.77278,57.78238568,12.77277824,A,130546.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",113.04097,-45.11081,103.64977,1.98129,2.04269,0.07803
17:40:00.875991,42.58120,0.00618,2.55137,2.55137,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.07416,0.12996,0.02647,-0.00395,-0.05440,-0.00761,0.18464,-0.02861,-0.01787,1.09672,42.57256,0.08791,2.81524,1.83787,1.91372,-43.71595,105.56790,42.52343,-43.73156,105.59812,1.95999,1.95999,57.78239,12.77278,57.78238589,12.77277810,A,130546.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",113.06698,-45.12119,103.67363,1.98129,2.04443,0.06757
17:40:00.886822,42.59178,0.00636,2.55137,2.55137,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.07451,0.12931,0.03441,-0.02999,-0.05265,-0.00043,0.18174,-0.00750,-0.03941,1.13905,42.58311,0.03175,2.76247,1.84718,1.92264,-43.72438,105.59084,42.52343,-43.73156,105.59812,1.95999,1.95999,57.78239,12.77278,57.78238610,12.77277795,A,130546.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",113.09343,-45.13175,103.69788,1.98129,2.04586,0.05865
17:40:00.896651,42.60187,0.00605,2.55137,2.55137,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.07493,0.12888,0.03640,-0.02733,-0.05113,-0.00608,0.17853,0.17397,-0.04142,1.08854,42.59330,0.02686,2.72025,1.85510,1.93032,-43.73255,105.61248,42.52343,-43.73156,105.59812,1.95999,1.95999,57.78239,12.77278,57.78238630,12.77277782,A,130546.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",113.11987,-45.14230,103.72212,1.98129,2.04700,0.05097
17:40:00.907333,42.61255,0.00634,2.55137,2.55137,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.07447,0.12854,0.02983,0.01090,-0.04985,-0.01188,0.17624,-0.08577,0.02647,1.07024,42.60389,0.10256,2.68647,1.86182,1.93684,-43.74034,105.63262,42.52343,-43.73156,105.59812,1.95999,1.95999,57.78239,12.77278,57.78238648,12.77277769,A,130546.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",113.14632,-45.15285,103.74637,1.98129,2.04790,0.04445
17:40:00.917610,42.62281,0.00621,2.55137,2.55137,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.07408,0.12806,0.02693,0.02971,-0.04879,0.00110,0.17395,0.02513,0.02763,1.01309,42.61423,0.02930,2.65945,1.86747,1.94220,-43.74751,105.65073,42.52343,-43.73156,105.59812,1.95999,1.95999,57.78239,12.77278,57.78238664,12.77277756,A,130546.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",113.17276,-45.16340,103.77062,1.98129,2.04856,0.03909
17:40:00.956337,42.66155,0.03462,2.55137,2.55137,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.07332,0.12772,0.02571,0.03688,-0.04787,0.00018,0.17609,-0.03495,0.05374,0.95239,42.62445,0.01221,2.63783,1.87230,1.94684,-43.75447,105.66801,42.65473,-43.91929,106.11702,1.91793,1.91793,57.78239,12.77277,57.78238680,12.77277745,A,130546.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",113.19902,-45.17388,103.79469,1.98129,2.04907,0.03446
17:40:00.978204,42.68341,0.01061,2.55137,2.55137,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.07078,0.12741,0.03273,-0.00572,-0.04647,-0.02486,0.16525,-0.05081,0.08235,0.99991,42.67467,0.00977,2.62054,1.88003,1.95438,-43.80708,105.80284,42.65473,-43.91929,106.11702,1.91793,1.91793,57.78239,12.77277,57.78238801,12.77277656,A,130546.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",113.31602,-45.22057,103.90197,1.98129,2.05464,0.02691
17:40:00.999781,42.70499,0.00782,2.55137,2.55137,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.07083,0.12738,0.03579,-0.39920,-0.10472,0.00140,0.16494,-0.03233,-0.03148,0.99174,42.69662,0.01709,2.60671,1.87955,1.95389,-43.83145,105.86505,42.65473,-43.91929,106.11702,1.91793,1.91793,57.78239,12.77277,57.78238857,12.77277615,A,130546.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",113.37815,-45.23398,103.93279,1.98129,2.05711,0.02741
17:40:01.007957,42.71317,0.00560,2.55137,2.55137,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.07126,0.12724,0.03716,-0.39920,-0.10472,-0.00379,0.16494,0.12609,-0.02452,0.98674,42.70507,1.50672,2.59564,1.87573,1.94998,-43.84173,105.89224,42.65473,-43.91929,106.11702,1.91793,1.91793,57.78239,12.77277,57.78238881,12.77277597,A,130546.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",113.40459,-45.23398,103.93279,1.98129,2.05854,0.03131
17:40:01.018742,42.72395,0.00598,2.55137,2.55137,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.07215,0.12419,0.03961,-0.40971,-0.10472,-0.02486,0.17517,0.02641,-0.06740,1.00680,42.71565,0.09280,2.58678,1.87329,1.94575,-43.85344,105.92314,42.65473,-43.91929,106.11702,1.91793,1.91793,57.78239,12.77277,57.78238909,12.77277578,A,130546.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",113.43103,-45.23398,103.93279,1.98129,2.06013,0.03554
17:40:01.028844,42.73406,0.00569,2.55137,2.55137,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.07170,0.12037,0.03579,-0.39354,-0.10472,-0.02395,0.17792,-0.04886,0.02379,0.99345,42.72604,0.32723,2.57970,1.87145,1.94167,-43.86429,105.95203,42.65473,-43.91929,106.11702,1.91793,1.91793,57.78239,12.77277,57.78238935,12.77277559,A,130546.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",113.45748,-45.23398,103.93279,1.98129,2.06172,0.03963
17:40:01.039621,42.74484,0.00595,2.55137,2.55137,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.07003,0.11632,0.03472,-0.39908,-0.10472,-0.02105,0.18204,0.01269,0.10535,1.04279,42.73654,0.12698,2.57403,1.87026,1.93810,-43.87480,105.98023,42.65473,-43.91929,106.11702,1.91793,1.91793,57.78239,12.77277,57.78238960,12.77277542,A,130546.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",113.48424,-45.23398,103.93279,1.98129,2.06334,0.04320
17:40:01.050223,42.75543,0.00616,2.55137,2.55137,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06976,0.11207,0.03075,-0.38097,-0.10472,-0.01692,0.17700,0.03910,0.01281,0.98613,42.74712,0.47375,2.56950,1.86950,1.93485,-43.88453,106.00660,42.65473,-43.91929,106.11702,1.91793,1.91793,57.78239,12.77277,57.78238984,12.77277525,A,130546.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",113.51068,-45.23398,103.93279,1.98129,2.06493,0.04644
17:40:01.077468,42.78267,0.02300,2.55137,2.55137,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06728,0.10794,0.03365,-0.41163,-0.10472,-0.02624,0.17609,-0.05996,0.16299,1.06238,42.75716,0.17582,2.56587,1.86910,1.93202,-43.89347,106.03102,42.77613,-44.00822,106.35795,1.92439,1.92439,57.78239,12.77277,57.78239006,12.77277510,A,130546.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",113.53713,-45.23398,103.93279,1.98129,2.06648,0.04927
17:40:01.099434,42.80464,0.00937,2.55137,2.55137,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06446,0.09325,0.02586,-0.39102,-0.10472,0.00614,0.16922,-0.02446,0.13036,0.99851,42.79564,0.70818,2.56297,1.87685,1.93118,-43.93119,106.13201,42.77613,-44.00822,106.35795,1.92439,1.92439,57.78239,12.77277,57.78239097,12.77277447,A,130546.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",113.62792,-45.23398,103.93279,1.98129,2.07220,0.05011
17:40:01.106583,42.81180,0.00590,2.55137,2.55137,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06510,0.09011,0.02464,-0.39102,-0.10472,0.01087,0.16799,0.00226,-0.04471,0.97478,42.80365,1.06716,2.56065,1.87705,1.92954,-43.93958,106.15535,42.77613,-44.00822,106.35795,1.92439,1.92439,57.78239,12.77277,57.78239118,12.77277432,A,130546.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",113.65498,-45.23398,103.93279,1.98129,2.07382,0.05176
17:40:01.116803,42.82202,0.00573,2.55137,2.55137,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06411,0.08584,0.01517,-0.33985,-0.10472,-0.00135,0.15623,0.02159,0.06161,0.95861,42.81400,0.72527,2.55879,1.87807,1.92806,-43.95012,106.18445,42.77613,-44.00822,106.35795,1.92439,1.92439,57.78239,12.77277,57.78239144,12.77277415,A,130546.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",113.68142,-45.23398,103.93279,1.98129,2.07576,0.05323
17:40:01.127421,42.83263,0.00582,2.74691,2.74691,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06374,0.08190,0.00540,-0.29337,-0.10472,-0.00746,0.14600,0.05228,0.03355,0.96667,42.82434,1.32112,2.59642,1.87926,1.92695,-43.96032,106.21266,42.77613,-44.00822,106.35795,1.92439,1.92439,57.78239,12.77277,57.78239169,12.77277397,A,130546.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",113.70819,-45.23398,103.93279,1.98129,2.07767,0.05434
17:40:01.138208,42.84342,0.00621,2.74691,2.74691,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06458,0.07805,0.01013,-0.31156,-0.10472,-0.01356,0.12310,-0.08943,-0.04935,0.96002,42.83489,1.12088,2.62652,1.88055,1.92600,-43.97006,106.23966,42.77613,-44.00822,106.35795,1.92439,1.92439,57.78239,12.77277,57.78239194,12.77277381,A,130546.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",113.73666,-45.23398,103.93279,1.98129,2.07952,0.05529
17:40:01.148246,42.85346,0.00586,2.74691,2.74691,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06494,0.07460,-0.00056,-0.25578,-0.10472,-0.01219,0.11042,0.01177,-0.01379,0.95837,42.84523,1.38706,2.65060,1.88188,1.92531,-43.97920,106.26509,42.77613,-44.00822,106.35795,1.92439,1.92439,57.78239,12.77277,57.78239216,12.77277366,A,130546.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",113.76513,-45.23398,103.93279,1.98129,2.08128,0.05598
17:40:01.158790,42.86400,0.00601,2.74691,2.74691,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06725,0.07092,-0.00468,-0.22013,-0.10472,-0.01036,0.09286,-0.03812,-0.14323,0.97222,42.85570,0.99878,2.66986,1.88331,1.92459,-43.98809,106.28983,42.77613,-44.00822,106.35795,1.92439,1.92439,57.78239,12.77277,57.78239239,12.77277351,A,130546.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",113.79360,-45.23398,103.93279,1.98129,2.08300,0.05670
17:40:01.168870,42.87408,0.00569,2.74691,2.74691,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06751,0.06798,-0.03385,-0.07262,-0.10472,-0.01127,0.08125,0.01769,0.00671,0.98411,42.86608,0.45177,2.68527,1.88471,1.92427,-43.99645,106.31315,42.77613,-44.00822,106.35795,1.92439,1.92439,57.78239,12.77277,57.78239260,12.77277336,A,130546.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",113.82206,-45.23398,103.93279,1.98129,2.08464,0.05702
17:40:01.196915,42.90213,0.02322,2.74691,2.74691,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06822,0.06605,-0.04057,-0.03443,-0.10472,-0.00257,0.07285,0.08241,-0.02153,1.01010,42.87643,1.52137,2.69760,1.88605,1.92450,-44.00464,106.33598,42.89566,-44.12678,106.61740,1.99944,1.99944,57.78240,12.77277,57.78239280,12.77277323,A,130546.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",113.85086,-45.23398,103.93279,1.98129,2.08624,0.05680
17:40:01.218004,42.92321,0.01027,2.74691,2.74691,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.07076,0.06169,-0.05783,0.06841,-0.10472,0.00155,0.05514,-0.00903,-0.03532,1.04835,42.91403,0.62515,2.70746,1.90236,1.93827,-44.04230,106.43550,42.89566,-44.12678,106.61740,1.99944,1.99944,57.78240,12.77277,57.78239370,12.77277259,A,130546.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",113.94432,-45.23398,103.93279,1.98129,2.09143,0.04303
