Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
18:10:01.338403,23.88265,0.00636,3.00907,3.00907,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02275,-0.04207,-0.03439,0.07616,-0.03749,0.02587,-0.04702,-0.00811,-0.02483,0.95630,23.87585,0.00244,3.00684,1.97855,1.95408,-22.79025,56.37937,23.81249,-22.85384,56.54262,1.95118,1.95118,57.78194,12.77314,57.78193520,12.77314124,A,133546.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",59.77066,-23.85244,54.80505,1.98129,1.60221,0.02722
18:10:01.348725,23.89298,0.00629,3.00907,3.00907,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02352,-0.04128,-0.03530,0.08446,-0.03768,0.02053,-0.04687,-0.03508,-0.05728,1.03535,23.88626,0.01954,3.00729,1.97722,1.95321,-22.80290,56.41102,23.81249,-22.85384,56.54262,1.95118,1.95118,57.78194,12.77314,57.78193548,12.77314103,A,133546.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",59.80184,-23.86488,54.83364,1.98129,1.60324,0.02809
18:10:01.359098,23.90335,0.00642,3.00907,3.00907,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02511,-0.04069,-0.03378,0.08606,-0.03786,0.02053,-0.04748,0.05459,-0.11462,1.01559,23.89655,0.00977,3.00765,1.97610,1.95244,-22.81428,56.43957,23.81249,-22.85384,56.54262,1.95118,1.95118,57.78194,12.77314,57.78193574,12.77314083,A,133546.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",59.83256,-23.87714,54.86180,1.98129,1.60419,0.02886
18:10:01.369454,23.91346,0.00613,2.58387,2.58387,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02444,-0.04006,-0.05042,0.16399,-0.03800,0.00694,-0.04320,-0.04227,0.06527,1.11160,23.90697,0.01709,2.92289,1.97510,1.95180,-22.82520,56.46700,23.81249,-22.85384,56.54262,1.95118,1.95118,57.78194,12.77314,57.78193599,12.77314065,A,133546.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",59.86374,-23.88959,54.89040,1.98129,1.60513,0.02950
18:10:01.396556,23.94080,0.02294,2.58387,2.58387,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02441,-0.03936,-0.04172,0.11949,-0.03812,0.01045,-0.04244,0.02641,0.01214,1.10788,23.91728,0.01465,2.85509,1.97421,1.95132,-22.83545,56.49279,23.93542,-22.96253,56.78354,1.99459,1.99459,57.78194,12.77314,57.78193622,12.77314048,A,133546.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",59.89089,-23.90042,54.91529,1.98129,1.60602,0.02998
18:10:01.408631,23.95288,0.00623,2.58387,2.58387,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02447,-0.03596,-0.05562,0.19680,-0.03697,-0.00605,-0.03343,0.09510,0.07558,0.93550,23.94615,0.00244,2.80084,1.97818,1.95726,-22.86878,56.57478,23.93542,-22.96253,56.78354,1.99459,1.99459,57.78194,12.77314,57.78193696,12.77313991,A,133546.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",59.96522,-23.93008,54.98344,1.98129,1.60818,0.02403
18:10:01.419166,23.96341,0.00637,2.58387,2.58387,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02594,-0.03446,-0.04920,0.18167,-0.03584,-0.01261,-0.03572,-0.11865,-0.07698,0.89944,23.95663,0.00488,2.75745,1.98301,1.96297,-22.88197,56.60610,23.93542,-22.96253,56.78354,1.99459,1.99459,57.78194,12.77314,57.78193724,12.77313969,A,133546.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",59.99200,-23.94077,55.00800,1.98129,1.60859,0.01832
18:10:01.429644,23.97389,0.00645,2.58387,2.58387,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02690,-0.03290,-0.05058,0.20114,-0.03486,-0.00085,-0.03373,-0.14445,-0.04569,0.89585,23.96713,0.00000,2.72273,1.98703,1.96789,-22.89448,56.63548,23.93542,-22.96253,56.78354,1.99459,1.99459,57.78194,12.77314,57.78193750,12.77313948,A,133546.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",60.01878,-23.95146,55.03255,1.98129,1.60884,0.01341
18:10:01.439912,23.98416,0.00617,2.58387,2.58387,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02863,-0.03120,-0.04065,0.16831,-0.03400,0.02175,-0.03709,-0.06722,-0.09827,0.89255,23.97740,0.00977,2.69496,1.99032,1.97217,-22.90639,56.66317,23.93542,-22.96253,56.78354,1.99459,1.99459,57.78194,12.77314,57.78193775,12.77313928,A,133546.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",60.04596,-23.96230,55.05747,1.98129,1.60897,0.00912
18:10:01.450729,23.99498,0.00659,2.58387,2.58387,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03001,-0.02928,-0.04630,0.21045,-0.03325,0.03427,-0.03465,0.07082,-0.07570,0.92696,23.98797,0.02198,2.67274,1.99298,1.97595,-22.91775,56.68934,23.93542,-22.96253,56.78354,1.99459,1.99459,57.78194,12.77314,57.78193799,12.77313909,A,133546.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",60.07275,-23.97299,55.08204,1.98129,1.60900,0.00534
18:10:01.460602,24.00485,0.00608,2.58387,2.58387,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03039,-0.02747,-0.06264,0.29878,-0.03261,0.02404,-0.03709,-0.02098,-0.00409,0.98881,23.99816,0.00488,2.65497,1.99513,1.97916,-22.92840,56.71368,23.93542,-22.96253,56.78354,1.99459,1.99459,57.78194,12.77314,57.78193821,12.77313891,A,133546.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",60.09953,-23.98368,55.10659,1.98129,1.60894,0.00214
18:10:01.471292,24.01554,0.00637,2.58387,2.58387,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03057,-0.02566,-0.06585,0.31961,-0.03205,0.02251,-0.03236,0.14494,0.01476,1.05390,24.00875,0.00000,2.64075,1.99682,1.98190,-22.93875,56.73714,23.93542,-22.96253,56.78354,1.99459,1.99459,57.78194,12.77314,57.78193842,12.77313873,A,133546.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",60.12632,-23.99437,55.13116,1.98129,1.60881,-0.00061
18:10:01.481614,24.02586,0.00628,2.58387,2.58387,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03039,-0.02339,-0.06264,0.30578,-0.03153,-0.00192,-0.03129,0.00927,0.03794,1.03523,24.01915,0.00000,2.62937,1.99811,1.98451,-22.94833,56.75870,23.93542,-22.96253,56.78354,1.99459,1.99459,57.78194,12.77314,57.78193861,12.77313857,A,133546.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",60.15310,-24.00506,55.15572,1.98129,1.60864,-0.00321
18:10:01.509390,24.05363,0.02353,2.58387,2.58387,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02985,-0.02059,-0.07104,0.34756,-0.03102,-0.01612,-0.03129,0.03575,0.07369,1.09129,24.02937,0.00000,2.62027,1.99899,1.98702,-22.95754,56.77932,24.04807,-23.07122,57.04300,1.96749,1.96749,57.78194,12.77314,57.78193880,12.77313842,A,133546.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",60.17986,-24.01574,55.18025,1.98129,1.60841,-0.00572
18:10:01.529761,24.07400,0.00951,2.58387,2.58387,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03329,-0.01060,-0.06340,0.33263,-0.03089,-0.04331,-0.03022,-0.02367,-0.08198,0.98039,24.06716,0.00000,2.61299,1.99381,1.98764,-22.99820,56.87160,24.04807,-23.07122,57.04300,1.96749,1.96749,57.78194,12.77314,57.78193963,12.77313773,A,133546.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",60.26902,-24.05132,55.26201,1.98129,1.60797,-0.00635
18:10:01.537540,24.08177,0.00653,2.58387,2.58387,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03565,-0.00811,-0.06356,0.33263,-0.03089,-0.02865,-0.03312,-0.05039,-0.13005,0.93074,24.07480,0.00000,2.60717,1.99045,1.98573,-23.00772,56.89343,24.04807,-23.07122,57.04300,1.96749,1.96749,57.78194,12.77314,57.78193982,12.77313757,A,133546.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",60.29679,-24.06240,55.28747,1.98129,1.60795,-0.00444
18:10:01.547879,24.09213,0.00635,2.58387,2.58387,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03500,-0.00477,-0.07394,0.39237,-0.03152,-0.01994,-0.02625,-0.04837,0.08082,0.99942,24.08536,0.00000,2.60251,1.98728,1.98451,-23.01968,56.92086,24.04807,-23.07122,57.04300,1.96749,1.96749,57.78194,12.77314,57.78194007,12.77313737,A,133546.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",60.32393,-24.07323,55.31235,1.98129,1.60793,-0.00321
18:10:01.558276,24.10252,0.00635,2.58387,2.58387,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03587,-0.00160,-0.05562,0.30498,-0.03173,0.00541,-0.02258,-0.05996,-0.03080,0.99314,24.09576,0.00000,2.59878,1.98438,1.98345,-23.03057,56.94591,24.04807,-23.07122,57.04300,1.96749,1.96749,57.78194,12.77314,57.78194029,12.77313719,A,133546.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",60.35070,-24.08391,55.33690,1.98129,1.60793,-0.00215
18:10:01.568406,24.11266,0.00609,2.58387,2.58387,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03564,0.00180,-0.05928,0.32087,-0.03188,0.01534,-0.01388,-0.02172,0.04325,0.97441,24.10594,0.00000,2.59580,1.98166,1.98271,-23.04094,56.96980,24.04807,-23.07122,57.04300,1.96749,1.96749,57.78194,12.77314,57.78194051,12.77313701,A,133546.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",60.37748,-24.09460,55.36145,1.98129,1.60796,-0.00141
18:10:01.579085,24.12333,0.00637,2.58387,2.58387,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03669,0.00471,-0.04829,0.27168,-0.03204,0.01671,0.00384,-0.02385,-0.04599,1.01876,24.11654,0.00000,2.59341,1.97915,1.98189,-23.05095,56.99290,24.04807,-23.07122,57.04300,1.96749,1.96749,57.78194,12.77314,57.78194072,12.77313684,A,133546.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",60.40426,-24.10529,55.38600,1.98129,1.60800,-0.00060
18:10:01.589688,24.13393,0.00658,2.58387,2.58387,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03675,0.00763,-0.04752,0.26739,-0.03217,0.00953,0.02002,-0.01251,0.02098,0.97441,24.12716,0.00000,2.59150,1.97682,1.98125,-23.06042,57.01481,24.04807,-23.07122,57.04300,1.96749,1.96749,57.78194,12.77314,57.78194091,12.77313668,A,133546.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",60.43104,-24.11597,55.41056,1.98129,1.60806,0.00004
18:10:01.599792,24.14404,0.00615,2.58387,2.58387,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03757,0.01034,-0.03973,0.23301,-0.03229,0.00526,0.03575,0.08760,-0.03392,0.97637,24.13728,0.00000,2.58998,1.97464,1.98065,-23.06914,57.03502,24.04807,-23.07122,57.04300,1.96749,1.96749,57.78194,12.77314,57.78194109,12.77313653,A,133546.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",60.45819,-24.12681,55.43545,1.98129,1.60813,0.00064
18:10:01.626994,24.17125,0.02296,2.58387,2.58387,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03841,0.01286,-0.03805,0.22931,-0.03240,-0.01108,0.04140,0.01482,-0.03392,0.96868,24.14785,0.00000,2.58876,1.97261,1.98009,-23.07763,57.05472,24.16475,-23.17002,57.30245,1.93466,1.93466,57.78194,12.77313,57.78194127,12.77313639,A,133546.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",60.48497,-24.13750,55.46001,1.98129,1.60821,0.00120
18:10:01.639188,24.18344,0.00645,2.76965,2.76965,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03824,0.01968,-0.03576,0.21302,-0.03298,-0.01063,0.04492,-0.04544,0.07753,0.99485,24.17661,0.00000,2.62493,1.96587,1.97732,-23.10868,57.12802,24.16475,-23.17002,57.30245,1.93466,1.93466,57.78194,12.77313,57.78194193,12.77313587,A,133546.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",60.55906,-24.16706,55.52794,1.98129,1.60900,0.00398
18:10:01.649557,24.19343,0.00605,2.76965,2.76965,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03909,0.02158,-0.02507,0.15829,-0.03402,-0.00650,0.04049,0.00659,-0.04069,1.02590,24.18697,0.00000,2.65388,1.95962,1.97217,-23.11991,57.15572,24.16475,-23.17002,57.30245,1.93466,1.93466,57.78194,12.77313,57.78194218,12.77313568,A,133546.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",60.58777,-24.17852,55.55427,1.98129,1.60975,0.00912
18:10:01.660189,24.20444,0.00648,2.76965,2.76965,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04069,0.02387,-0.02645,0.17012,-0.03486,0.01014,0.03499,0.01964,-0.08217,0.93842,24.19736,0.00000,2.67703,1.95416,1.96804,-23.13092,57.18310,24.16475,-23.17002,57.30245,1.93466,1.93466,57.78194,12.77313,57.78194243,12.77313549,A,133546.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",60.61697,-24.19017,55.58104,1.98129,1.61057,0.01325
18:10:01.670477,24.21472,0.00637,2.76965,2.76965,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04101,0.02520,-0.03118,0.19062,-0.03567,0.00785,0.04369,-0.09199,0.00049,0.98509,24.20792,0.00000,2.69556,1.94943,1.96408,-23.14099,57.20840,24.16475,-23.17002,57.30245,1.93466,1.93466,57.78194,12.77313,57.78194265,12.77313532,A,133546.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",60.64567,-24.20163,55.60736,1.98129,1.61144,0.01721
18:10:01.680566,24.22482,0.00607,2.76965,2.76965,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04144,0.02704,-0.02996,0.18315,-0.03631,0.01030,0.05683,0.12761,-0.00677,0.97258,24.21812,0.00000,2.71038,1.94528,1.96100,-23.15070,57.23302,24.16475,-23.17002,57.30245,1.93466,1.93466,57.78194,12.77313,57.78194288,12.77313516,A,133546.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",60.67437,-24.21308,55.63368,1.98129,1.61236,0.02029
18:10:01.691167,24.23541,0.00645,2.76965,2.76965,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04269,0.02877,-0.02171,0.14653,-0.03685,0.00159,0.06278,-0.06137,-0.06423,0.96307,24.22861,0.00000,2.72223,1.94164,1.95837,-23.16002,57.25680,24.16475,-23.17002,57.30245,1.93466,1.93466,57.78194,12.77313,57.78194309,12.77313500,A,133546.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",60.70259,-24.22434,55.65955,1.98129,1.61330,0.02293
18:10:01.701429,24.24544,0.00608,2.76965,2.76965,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04292,0.03010,-0.02385,0.15540,-0.03735,-0.01612,0.07042,0.06100,0.00238,1.00424,24.23892,0.00000,2.73172,1.93844,1.95595,-23.16860,57.27888,24.16475,-23.17002,57.30245,1.93466,1.93466,57.78194,12.77313,57.78194329,12.77313486,A,133546.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",60.73129,-24.23580,55.68587,1.98129,1.61425,0.02535
18:10:01.711773,24.25603,0.00615,2.76965,2.76965,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04214,0.03137,-0.02309,0.14374,-0.03778,-0.02269,0.07500,0.03587,0.06966,1.00705,24.24928,0.00000,2.73930,1.93566,1.95391,-23.17704,57.30068,24.16475,-23.17002,57.30245,1.93466,1.93466,57.78194,12.77313,57.78194348,12.77313471,A,133546.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",60.76035,-24.24739,55.71252,1.98129,1.61522,0.02739
18:10:01.737854,24.28210,0.02183,2.76965,2.76965,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04249,0.03290,-0.01316,0.09420,-0.03812,-0.02284,0.07668,-0.05118,-0.01141,1.01760,24.25984,0.00000,2.74537,1.93318,1.95232,-23.18501,57.32142,24.27710,-23.26883,57.56191,1.93466,1.93466,57.78195,12.77313,57.78194367,12.77313458,A,133547.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",60.78906,-24.25885,55.73884,1.98129,1.61618,0.02898
18:10:01.750500,24.29475,0.00653,2.76965,2.76965,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04300,0.03565,-0.02416,0.15272,-0.03808,0.00571,0.06492,-0.02989,0.01513,1.01059,24.28785,0.00000,2.75023,1.93205,1.95278,-23.21470,57.39702,24.27710,-23.26883,57.56191,1.93466,1.93466,57.78195,12.77313,57.78194435,12.77313408,A,133547.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",60.86641,-24.28972,55.80976,1.98129,1.61912,0.02851
18:10:01.760302,24.30455,0.00603,2.76965,2.76965,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04303,0.03630,-0.01560,0.15272,-0.03808,0.01396,0.06263,0.01000,0.01342,0.94184,24.29796,0.00000,2.75411,1.92988,1.95099,-23.22552,57.42546,24.27710,-23.26883,57.56191,1.93466,1.93466,57.78195,12.77313,57.78194461,12.77313390,A,133547.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",60.89491,-24.30109,55.83589,1.98129,1.62055,0.03030
18:10:01.771012,24.31526,0.00635,2.76965,2.76965,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04334,0.03842,-0.00705,0.06574,-0.03865,0.01075,0.06782,0.07588,-0.00653,0.90975,24.30850,0.00000,2.75722,1.92787,1.95022,-23.23595,57.45296,24.27710,-23.26883,57.56191,1.93466,1.93466,57.78195,12.77313,57.78194485,12.77313372,A,133547.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",60.92361,-24.31254,55.86221,1.98129,1.62196,0.03107
18:10:01.781321,24.32534,0.00603,2.76965,2.76965,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04426,0.03930,-0.00537,0.06153,-0.03893,0.00052,0.06721,0.10986,-0.04276,0.88718,24.31888,0.00000,2.75971,1.92612,1.94898,-23.24573,57.47880,24.27710,-23.26883,57.56191,1.93466,1.93466,57.78195,12.77313,57.78194509,12.77313356,A,133547.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",60.95232,-24.32400,55.88853,1.98129,1.62331,0.03232
18:10:01.791807,24.33606,0.00638,2.76965,2.76965,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04415,0.03984,-0.00049,0.03464,-0.03920,-0.00238,0.07928,0.03471,0.01470,0.89749,24.32912,0.00000,2.76170,1.92460,1.94778,-23.25511,57.50365,24.27710,-23.26883,57.56191,1.93466,1.93466,57.78195,12.77313,57.78194531,12.77313340,A,133547.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",60.98094,-24.33542,55.91478,1.98129,1.62463,0.03352
18:10:01.802174,24.34643,0.00635,2.76965,2.76965,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04412,0.04026,-0.00232,0.04203,-0.03944,-0.01322,0.08722,-0.05142,0.00994,1.00034,24.33966,0.00000,2.76329,1.92328,1.94670,-23.26386,57.52694,24.27710,-23.26883,57.56191,1.93466,1.93466,57.78195,12.77313,57.78194552,12.77313325,A,133547.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",61.00965,-24.34688,55.94111,1.98129,1.62590,0.03460
18:10:01.812200,24.35645,0.00614,2.76965,2.76965,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04455,0.04029,-0.00079,0.03556,-0.03968,-0.00834,0.09180,-0.02043,-0.02580,1.08800,24.34972,0.00000,2.76456,1.92216,1.94559,-23.27212,57.54900,24.27710,-23.26883,57.56191,1.93466,1.93466,57.78195,12.77313,57.78194572,12.77313311,A,133547.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",61.03791,-24.35815,55.96701,1.98129,1.62712,0.03570
18:10:01.822781,24.36703,0.00633,2.76965,2.76965,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04456,0.04035,-0.00384,0.04958,-0.03989,0.00602,0.09546,0.06484,0.00634,1.07329,24.36028,0.00000,2.76558,1.92122,1.94468,-23.28018,57.57055,24.27710,-23.26883,57.56191,1.93466,1.93466,57.78195,12.77313,57.78194591,12.77313298,A,133547.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",61.06661,-24.36961,55.99333,1.98129,1.62833,0.03661
18:10:01.832899,24.37715,0.00605,2.76965,2.76965,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04491,0.04046,-0.00049,0.03395,-0.04006,-0.00009,0.08859,0.04416,-0.02037,1.07348,24.37066,0.00000,2.76639,1.92041,1.94395,-23.28790,57.59123,24.27710,-23.26883,57.56191,1.93466,1.93466,57.78195,12.77313,57.78194610,12.77313284,A,133547.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",61.09531,-24.38106,56.01965,1.98129,1.62951,0.03735
18:10:01.870079,24.41433,0.03297,2.76965,2.76965,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04446,0.04068,-0.00552,0.05535,-0.04020,-0.00498,0.08172,0.07509,0.03965,1.03047,24.38097,0.00000,2.76705,1.91971,1.94337,-23.29513,57.61066,24.40877,-23.46644,58.08082,1.93466,1.93466,57.78195,12.77313,57.78194627,12.77313272,A,133547.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",61.12362,-24.39236,56.04561,1.98129,1.63064,0.03792
18:10:01.882888,24.42714,0.00656,2.96700,2.96700,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04549,0.04071,0.00089,0.03163,-0.03994,-0.00009,0.07332,0.08991,-0.05429,0.92696,24.42032,0.00000,2.80704,1.92150,1.94519,-23.33940,57.72553,24.40877,-23.46644,58.08082,1.93466,1.93466,57.78195,12.77313,57.78194730,12.77313198,A,133547.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",61.23224,-24.43571,56.14520,1.98129,1.63588,0.03611
18:10:01.892632,24.43688,0.00590,2.96700,2.96700,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04641,0.04080,0.00685,0.03163,-0.03994,-0.00009,0.07867,0.01958,-0.05087,0.93129,24.43035,0.00000,2.83903,1.92063,1.94436,-23.35400,57.76428,24.40877,-23.46644,58.08082,1.93466,1.93466,57.78195,12.77313,57.78194765,12.77313173,A,133547.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",61.26301,-24.44798,56.17341,1.98129,1.63796,0.03693
18:10:01.906504,24.45075,0.00937,2.96700,2.96700,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04672,0.04136,0.00318,0.02617,-0.04025,0.00312,0.08309,-0.02757,-0.01372,0.97765,24.44093,0.00000,2.86462,1.91999,1.94405,-23.36950,57.80531,24.40877,-23.46644,58.08082,1.93466,1.93466,57.78195,12.77313,57.78194802,12.77313147,A,133547.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",61.29375,-24.46025,56.20160,1.98129,1.64012,0.03725
18:10:01.913958,24.45821,0.00620,2.96700,2.96700,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04628,0.04151,-0.00201,0.02617,-0.04025,0.00877,0.08325,-0.06167,0.03934,0.99497,24.45162,0.00000,2.88510,1.91909,1.94323,-23.38026,57.83418,24.40877,-23.46644,58.08082,1.93466,1.93466,57.78195,12.77313,57.78194828,12.77313129,A,133547.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",61.32527,-24.47283,56.23050,1.98129,1.64178,0.03806
18:10:01.924156,24.46841,0.00617,2.96700,2.96700,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04783,0.04159,0.01005,-0.00319,-0.04059,0.01564,0.07958,0.00293,-0.10370,1.01443,24.46166,0.00000,2.90148,1.91853,1.94272,-23.39286,57.86773,24.40877,-23.46644,58.08082,1.93466,1.93466,57.78195,12.77313,57.78194858,12.77313107,A,133547.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",61.35552,-24.48490,56.25824,1.98129,1.64362,0.03857
18:10:01.934759,24.47901,0.00637,2.96700,2.96700,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04812,0.04201,0.00104,0.04319,-0.04067,0.01411,0.08126,0.02294,-0.01385,1.03535,24.47222,0.00000,2.91458,1.91805,1.94249,-23.40510,57.90033,24.40877,-23.46644,58.08082,1.93466,1.93466,57.78195,12.77313,57.78194888,12.77313087,A,133547.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",61.38628,-24.49718,56.28644,1.98129,1.64540,0.03881
