Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
18:04:41.841832,20.27439,0.00620,3.01280,3.01280,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03405,-0.02246,0.01593,-0.11234,-0.03091,-0.02146,-0.03393,-0.06576,-0.09345,1.08049,20.26783,0.68132,3.00795,2.01656,2.00350,-18.94441,48.00242,20.19036,-19.00041,48.12887,1.99944,1.99944,57.78186,12.77320,57.78186153,12.77319811,A,133027.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",49.49004,-19.74979,45.37852,1.98129,1.78558,-0.02220
18:04:41.852231,20.28479,0.00637,3.01280,3.01280,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03289,-0.02376,0.02020,-0.09263,-0.03159,0.01305,-0.03270,-0.05740,0.03782,1.02388,20.27808,1.05006,3.00892,2.01564,2.00182,-18.95738,48.03075,20.19036,-19.00041,48.12887,1.99944,1.99944,57.78186,12.77320,57.78186178,12.77319789,A,133027.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",49.52076,-19.76205,45.40669,1.98129,1.78500,-0.02053
18:04:41.877721,20.31027,0.02146,3.01280,3.01280,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03213,-0.02518,0.02143,-0.10554,-0.03188,0.02939,-0.03774,-0.05911,0.00860,0.99991,20.28845,0.56166,3.00970,2.01497,2.00033,-18.96946,48.05726,20.30521,-19.11898,48.38833,1.99944,1.99944,57.78187,12.77320,57.78186202,12.77319769,A,133027.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",49.55198,-19.77451,45.43531,1.98129,1.78450,-0.01903
18:04:41.890180,20.32273,0.00653,3.01280,3.01280,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03259,-0.02812,0.00967,-0.04749,-0.03246,0.00694,-0.05195,0.00055,-0.07222,0.91476,20.31597,0.88889,3.01032,2.01365,1.99729,-19.00763,48.14082,20.30521,-19.11898,48.38833,1.99944,1.99944,57.78187,12.77320,57.78186277,12.77319704,A,133027.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",49.63446,-19.80742,45.51093,1.98129,1.78284,-0.01600
18:04:41.902592,20.33515,0.00867,3.01280,3.01280,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03243,-0.02940,0.01089,-0.05559,-0.03261,0.00526,-0.05271,-0.01940,-0.02672,0.90658,20.32598,0.97436,3.01081,2.01357,1.99647,-19.02295,48.17464,20.30521,-19.11898,48.38833,1.99944,1.99944,57.78187,12.77320,57.78186308,12.77319679,A,133027.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",49.66532,-19.81974,45.53924,1.98129,1.78230,-0.01518
18:04:41.910729,20.34329,0.00660,2.57900,2.57900,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03170,-0.03058,0.00142,-0.05559,-0.03261,-0.00207,-0.05790,0.05228,0.02178,0.96764,20.33634,0.96459,2.92445,2.01371,1.99592,-19.03509,48.20152,20.30521,-19.11898,48.38833,1.99944,1.99944,57.78187,12.77320,57.78186332,12.77319658,A,133027.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",49.69603,-19.83200,45.56740,1.98129,1.78189,-0.01463
18:04:41.920590,20.35315,0.00606,2.57900,2.57900,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03057,-0.03121,0.01242,-0.07636,-0.03276,0.00175,-0.06004,-0.08241,0.04160,0.97698,20.34651,1.25519,2.85536,2.01376,1.99561,-19.04845,48.23111,20.30521,-19.11898,48.38833,1.99944,1.99944,57.78187,12.77320,57.78186359,12.77319636,A,133027.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",49.72276,-19.84266,45.59190,1.98129,1.78145,-0.01432
18:04:41.931548,20.36411,0.00663,2.57900,2.57900,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03003,-0.03211,0.01318,-0.08421,-0.03284,0.00984,-0.06279,-0.00445,0.00378,1.03059,20.35710,0.71795,2.80009,2.01385,1.99517,-19.06162,48.26029,20.30521,-19.11898,48.38833,1.99944,1.99944,57.78187,12.77320,57.78186385,12.77319613,A,133027.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",49.74949,-19.85333,45.61642,1.98129,1.78102,-0.01388
18:04:41.941559,20.37373,0.00586,2.57900,2.57900,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03012,-0.03330,0.00753,-0.08421,-0.03284,0.01763,-0.06813,-0.13121,-0.03684,1.08830,20.36748,0.70574,2.75587,2.01406,1.99469,-19.07333,48.28626,20.30521,-19.11898,48.38833,1.99944,1.99944,57.78187,12.77320,57.78186408,12.77319594,A,133027.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",49.77623,-19.86400,45.64093,1.98129,1.78065,-0.01339
18:04:41.952691,20.38525,0.00715,2.57900,2.57900,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03158,-0.03457,0.00570,-0.03784,-0.03302,0.03122,-0.07623,-0.04917,-0.13518,1.08208,20.37760,1.28449,2.72049,2.01431,1.99420,-19.08462,48.31133,20.30521,-19.11898,48.38833,1.99944,1.99944,57.78187,12.77320,57.78186431,12.77319575,A,133027.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",49.80252,-19.87449,45.66504,1.98129,1.78030,-0.01291
18:04:41.962147,20.39471,0.00621,2.57900,2.57900,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03081,-0.03590,-0.00347,-0.03784,-0.03302,0.04497,-0.07088,-0.03227,0.03001,1.06390,20.38814,0.75702,2.69219,2.01469,1.99380,-19.09442,48.33312,20.30521,-19.11898,48.38833,1.99944,1.99944,57.78187,12.77320,57.78186450,12.77319558,A,133027.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",49.82925,-19.88516,45.68955,1.98129,1.78000,-0.01251
18:04:41.973593,20.40614,0.00645,2.57900,2.57900,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02954,-0.03619,-0.00423,-0.00190,-0.03309,0.03901,-0.06752,0.07899,0.06094,0.98942,20.39942,0.69109,2.66955,2.01488,1.99383,-19.10566,48.35811,20.30521,-19.11898,48.38833,1.99944,1.99944,57.78187,12.77320,57.78186473,12.77319539,A,133027.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",49.85801,-19.89664,45.71591,1.98129,1.77967,-0.01253
18:04:42.001316,20.43371,0.02351,2.57900,2.57900,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02883,-0.03639,0.00799,-0.06737,-0.03305,0.01946,-0.06508,0.06198,0.01391,0.92165,20.40964,1.29670,2.65144,2.01513,1.99397,-19.11512,48.37914,20.42661,-19.23754,48.62925,2.02814,2.02814,57.78187,12.77319,57.78186492,12.77319523,A,133027.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",49.88508,-19.90744,45.74073,1.98129,1.77940,-0.01268
18:04:42.026529,20.45909,0.00863,2.57900,2.57900,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03057,-0.03840,-0.00377,0.00454,-0.03277,-0.00848,-0.08234,-0.01891,-0.12352,0.93190,20.45228,0.70818,2.63695,2.01754,1.99520,-19.16325,48.48494,20.42661,-19.23754,48.62925,2.02814,2.02814,57.78187,12.77319,57.78186587,12.77319442,A,133027.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",49.98398,-19.94691,45.83142,1.98129,1.77748,-0.01391
18:04:42.034627,20.46719,0.00653,2.57900,2.57900,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03013,-0.03893,-0.01232,0.00454,-0.03277,-0.00299,-0.08448,-0.03617,0.00769,0.98320,20.46060,0.57387,2.62536,2.02204,1.99939,-19.17370,48.50705,20.42661,-19.23754,48.62925,2.02814,2.02814,57.78187,12.77319,57.78186607,12.77319424,A,133027.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",50.01025,-19.95739,45.85551,1.98129,1.77673,-0.01809
18:04:42.044572,20.47713,0.00608,2.57900,2.57900,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03031,-0.03902,-0.00988,0.04384,-0.03117,0.01244,-0.08386,-0.12816,-0.03270,0.98814,20.47048,0.86691,2.61609,2.02574,2.00304,-19.18531,48.53159,20.42661,-19.23754,48.62925,2.02814,2.02814,57.78187,12.77319,57.78186629,12.77319405,A,133027.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",50.03696,-19.96805,45.88000,1.98129,1.77587,-0.02175
18:04:42.055736,20.48829,0.00685,2.57900,2.57900,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02985,-0.03907,-0.01003,0.04569,-0.03054,0.02664,-0.08356,0.06649,0.01183,1.03419,20.48141,0.77411,2.60867,2.02883,2.00611,-19.19723,48.55665,20.42661,-19.23754,48.62925,2.02814,2.02814,57.78187,12.77319,57.78186651,12.77319385,A,133027.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",50.06369,-19.97872,45.90451,1.98129,1.77494,-0.02481
18:04:42.065391,20.49770,0.00586,2.57900,2.57900,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02968,-0.03907,-0.00759,0.04569,-0.03054,0.02466,-0.08554,0.07235,-0.01019,1.03968,20.49145,0.71795,2.60273,2.03155,2.00882,-19.20747,48.57796,20.42661,-19.23754,48.62925,2.02814,2.02814,57.78187,12.77319,57.78186671,12.77319367,A,133027.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",50.09042,-19.98938,45.92902,1.98129,1.77406,-0.02752
18:04:42.075883,20.50844,0.00618,2.57900,2.57900,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02879,-0.03907,-0.00560,0.02338,-0.02951,0.01259,-0.07898,-0.02550,0.04105,1.08373,20.50171,0.60562,2.59799,2.03380,2.01108,-19.21789,48.59955,20.42661,-19.23754,48.62925,2.02814,2.02814,57.78187,12.77319,57.78186690,12.77319350,A,133027.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",50.11721,-20.00007,45.95358,1.98129,1.77312,-0.02978
18:04:42.086645,20.51920,0.00655,2.57900,2.57900,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02894,-0.03907,-0.01003,0.04912,-0.02910,0.01152,-0.07241,0.13957,-0.02910,1.03139,20.51228,0.63248,2.59419,2.03572,2.01300,-19.22783,48.62005,20.42661,-19.23754,48.62925,2.02814,2.02814,57.78187,12.77319,57.78186708,12.77319333,A,133027.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",50.14394,-20.01074,45.97809,1.98129,1.77219,-0.03170
18:04:42.112549,20.54510,0.02205,2.57900,2.57900,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02874,-0.03913,-0.01904,0.09508,-0.02876,-0.01047,-0.07440,0.00256,0.00165,1.07268,20.52247,0.54701,2.59115,2.03737,2.01461,-19.23720,48.63929,20.53938,-19.34623,48.88870,1.96749,1.96749,57.78187,12.77319,57.78186726,12.77319317,A,133027.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",50.17067,-20.02141,46.00261,1.98129,1.77127,-0.03331
18:04:42.124678,20.55723,0.00618,2.57900,2.57900,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02900,-0.03916,-0.01339,0.05702,-0.03053,-0.01597,-0.08066,-0.08747,-0.01867,0.90719,20.55060,0.34432,2.58872,2.02833,2.00555,-19.27047,48.71027,20.53938,-19.34623,48.88870,1.96749,1.96749,57.78187,12.77319,57.78186790,12.77319261,A,133027.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",50.24286,-20.05022,46.06880,1.98129,1.76909,-0.02426
18:04:42.135455,20.56801,0.00656,2.57900,2.57900,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03014,-0.03913,-0.00759,0.02719,-0.03179,-0.00711,-0.08218,-0.10071,-0.09168,0.93306,20.56125,0.23932,2.58677,2.02197,1.99921,-19.28325,48.73855,20.53938,-19.34623,48.88870,1.96749,1.96749,57.78187,12.77319,57.78186815,12.77319240,A,133027.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",50.26959,-20.06089,46.09331,1.98129,1.76866,-0.01791
18:04:42.145756,20.57831,0.00646,2.57900,2.57900,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03013,-0.03913,-0.01339,0.04922,-0.03286,0.01274,-0.08096,-0.05740,-0.01793,0.96051,20.57160,0.25153,2.58522,2.01659,1.99383,-19.29487,48.76461,20.53938,-19.34623,48.88870,1.96749,1.96749,57.78187,12.77319,57.78186838,12.77319220,A,133027.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",50.29632,-20.07155,46.11782,1.98129,1.76840,-0.01253
18:04:42.156158,20.58872,0.00640,2.57900,2.57900,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03120,-0.03910,-0.00744,0.02046,-0.03377,0.02740,-0.08020,-0.01836,-0.08735,0.91244,20.58178,0.18071,2.58397,2.01201,1.98926,-19.30592,48.78964,20.53938,-19.34623,48.88870,1.96749,1.96749,57.78187,12.77319,57.78186861,12.77319201,A,133027.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",50.32325,-20.08230,46.14250,1.98129,1.76826,-0.00797
18:04:42.167013,20.59958,0.00687,2.57900,2.57900,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03139,-0.03899,-0.01568,0.05797,-0.03454,0.02511,-0.07516,0.00433,-0.03038,0.99534,20.59234,0.26129,2.58298,2.00810,1.98542,-19.31645,48.81375,20.53938,-19.34623,48.88870,1.96749,1.96749,57.78187,12.77319,57.78186883,12.77319184,A,133027.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",50.34997,-20.09296,46.16701,1.98129,1.76823,-0.00412
18:04:42.176441,20.60899,0.00589,2.77627,2.77627,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03118,-0.03882,-0.02195,0.05797,-0.03454,0.02725,-0.07409,0.15396,-0.00275,1.00857,20.60251,0.06105,2.62164,2.00482,1.98224,-19.32550,48.83468,20.53938,-19.34623,48.88870,1.96749,1.96749,57.78187,12.77319,57.78186901,12.77319168,A,133027.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",50.37671,-20.10363,46.19152,1.98129,1.76828,-0.00095
18:04:42.187281,20.61984,0.00634,2.77627,2.77627,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02984,-0.03851,-0.02011,0.06238,-0.03572,0.00740,-0.06661,0.03398,0.07851,1.06469,20.61312,0.18559,2.65256,2.00193,1.97953,-19.33514,48.85710,20.53938,-19.34623,48.88870,1.96749,1.96749,57.78187,12.77319,57.78186922,12.77319152,A,133027.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",50.40548,-20.11511,46.21791,1.98129,1.76839,0.00176
18:04:42.197652,20.63020,0.00630,2.77627,2.77627,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02981,-0.03828,-0.00988,0.00792,-0.03619,-0.00619,-0.06844,0.07241,-0.02062,0.99021,20.62351,0.11233,2.67731,1.99948,1.97721,-19.34407,48.87802,20.53938,-19.34623,48.88870,1.96749,1.96749,57.78187,12.77319,57.78186940,12.77319137,A,133027.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",50.43426,-20.12660,46.24429,1.98129,1.76855,0.00409
18:04:42.225510,20.65806,0.02380,2.77627,2.77627,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02984,-0.03811,-0.02195,0.06581,-0.03659,-0.02345,-0.06859,0.06069,-0.01702,1.00717,20.63371,0.16606,2.69710,1.99736,1.97520,-19.35266,48.89826,20.65255,-19.46480,49.14816,1.99944,1.99944,57.78187,12.77319,57.78186959,12.77319122,A,133027.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",50.46296,-20.13805,46.27061,1.98129,1.76875,0.00610
18:04:42.238083,20.67064,0.00656,2.77627,2.77627,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03055,-0.03806,-0.02088,0.06718,-0.03627,-0.01765,-0.08142,0.01311,-0.03617,1.03877,20.66386,0.12698,2.71293,1.99897,1.97684,-19.38513,48.97352,20.65255,-19.46480,49.14816,1.99944,1.99944,57.78187,12.77319,57.78187026,12.77319068,A,133027.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",50.54568,-20.17106,46.34646,1.98129,1.76901,0.00446
18:04:42.248111,20.68067,0.00635,2.77627,2.77627,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03024,-0.03772,-0.02347,0.08195,-0.03569,-0.00543,-0.07455,-0.00159,0.00769,1.05011,20.67396,0.12454,2.72560,2.00170,1.97976,-19.39757,49.00193,20.65255,-19.46480,49.14816,1.99944,1.99944,57.78187,12.77319,57.78187052,12.77319047,A,133027.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",50.57405,-20.18238,46.37247,1.98129,1.76894,0.00153
18:04:42.259166,20.69172,0.00700,2.77627,2.77627,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03065,-0.03712,-0.02561,0.09870,-0.03517,-0.00268,-0.07134,-0.03160,-0.03837,0.96770,20.68495,0.08791,2.73574,2.00392,1.98233,-19.41016,49.03052,20.65255,-19.46480,49.14816,1.99944,1.99944,57.78187,12.77319,57.78187078,12.77319025,A,133027.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",50.60282,-20.19387,46.39885,1.98129,1.76881,-0.00103
18:04:42.270454,20.70301,0.00790,2.77627,2.77627,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03156,-0.03656,-0.01904,0.07457,-0.03473,0.00602,-0.07272,0.06057,-0.07631,0.99826,20.69568,0.14408,2.74384,2.00575,1.98449,-19.42241,49.05821,20.65255,-19.46480,49.14816,1.99944,1.99944,57.78187,12.77319,57.78187102,12.77319005,A,133027.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",50.63158,-20.20534,46.42522,1.98129,1.76863,-0.00319
18:04:42.279146,20.71171,0.00638,2.77627,2.77627,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03141,-0.03602,-0.02958,0.07457,-0.03473,0.00831,-0.07043,0.03099,-0.00342,0.94922,20.70504,0.16361,2.75033,2.00742,1.98647,-19.43190,49.07950,20.65255,-19.46480,49.14816,1.99944,1.99944,57.78187,12.77319,57.78187122,12.77318989,A,133027.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",50.65989,-20.21664,46.45118,1.98129,1.76842,-0.00518
18:04:42.289535,20.72208,0.00636,2.77627,2.77627,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03091,-0.03568,-0.02439,0.10169,-0.03403,0.01015,-0.06997,-0.01690,0.01848,0.95294,20.71541,0.06593,2.75552,2.00874,1.98798,-19.44225,49.10266,20.65255,-19.46480,49.14816,1.99944,1.99944,57.78187,12.77319,57.78187142,12.77318971,A,133027.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",50.68866,-20.22812,46.47755,1.98129,1.76817,-0.00669
18:04:42.300133,20.73268,0.00644,2.77627,2.77627,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03017,-0.03542,-0.02897,0.12137,-0.03378,-0.00360,-0.06722,0.05588,0.04020,0.99229,20.72599,0.03663,2.75967,2.00979,1.98919,-19.45273,49.12602,20.65255,-19.46480,49.14816,1.99944,1.99944,57.78187,12.77319,57.78187163,12.77318954,A,133027.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",50.71779,-20.23975,46.50426,1.98129,1.76789,-0.00789
18:04:42.310582,20.74314,0.00650,2.77627,2.77627,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02995,-0.03506,-0.02149,0.08403,-0.03355,-0.01184,-0.06844,0.05624,-0.00018,0.94764,20.73641,0.00000,2.76299,2.01069,1.99030,-19.46228,49.14725,20.65255,-19.46480,49.14816,1.99944,1.99944,57.78187,12.77319,57.78187183,12.77318938,A,133027.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",50.74656,-20.25123,46.53065,1.98129,1.76760,-0.00901
18:04:42.320579,20.75313,0.00610,2.77627,2.77627,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03071,-0.03446,-0.01996,0.08278,-0.03333,-0.02757,-0.07012,0.06771,-0.06521,1.00150,20.74645,0.01221,2.76565,2.01142,1.99137,-19.47126,49.16716,20.65255,-19.46480,49.14816,1.99944,1.99944,57.78187,12.77319,57.78187200,12.77318922,A,133027.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",50.77534,-20.26271,46.55704,1.98129,1.76731,-0.01008
18:04:42.360118,20.79267,0.03524,2.77627,2.77627,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03184,-0.03367,-0.03141,0.14871,-0.03312,-0.02635,-0.07119,0.00885,-0.08040,0.98704,20.75706,0.02442,2.76777,2.01195,1.99237,-19.48017,49.18686,20.78729,-19.69205,49.66707,1.98358,1.98358,57.78188,12.77319,57.78187218,12.77318907,A,133027.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",50.80412,-20.27420,46.58342,1.98129,1.76700,-0.01108
18:04:42.372161,20.80472,0.00625,2.77627,2.77627,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03237,-0.03081,-0.03233,0.15357,-0.03361,0.02618,-0.06371,0.00872,0.02409,0.98850,20.79801,0.00488,2.76947,2.00772,1.98981,-19.53231,49.30351,20.78729,-19.69205,49.66707,1.98358,1.98358,57.78188,12.77319,57.78187323,12.77318819,A,133027.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",50.91801,-20.31965,46.68785,1.98129,1.76574,-0.00851
18:04:42.382830,20.81538,0.00651,2.77627,2.77627,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03329,-0.02996,-0.02240,0.10856,-0.03382,0.01198,-0.06172,0.05087,-0.07009,0.95038,20.80850,0.01221,2.77083,2.00618,1.98876,-19.54935,49.34199,20.78729,-19.69205,49.66707,1.98358,1.98358,57.78188,12.77319,57.78187358,12.77318791,A,133027.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",50.94678,-20.33113,46.71424,1.98129,1.76548,-0.00746
18:04:42.392901,20.82546,0.00619,2.77627,2.77627,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03377,-0.02897,-0.03569,0.17709,-0.03398,0.00755,-0.05515,-0.05203,-0.03471,0.94385,20.81868,0.01221,2.77192,2.00478,1.98793,-19.56584,49.37933,20.78729,-19.69205,49.66707,1.98358,1.98358,57.78188,12.77319,57.78187391,12.77318763,A,133027.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",50.97556,-20.34261,46.74062,1.98129,1.76526,-0.00664
18:04:42.403460,20.83602,0.00635,2.77627,2.77627,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03545,-0.02795,-0.03523,0.18488,-0.03410,0.01381,-0.05302,-0.10522,-0.11291,0.98070,20.82928,0.00488,2.77279,2.00354,1.98728,-19.58122,49.41417,20.78729,-19.69205,49.66707,1.98358,1.98358,57.78188,12.77319,57.78187423,12.77318737,A,133027.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",51.00434,-20.35410,46.76701,1.98129,1.76506,-0.00599
18:04:42.414304,20.84686,0.00681,2.77627,2.77627,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03617,-0.02685,-0.04287,0.22712,-0.03420,0.02542,-0.05378,0.05844,-0.04483,0.95971,20.84010,0.00733,2.77349,2.00238,1.98677,-19.59611,49.44796,20.78729,-19.69205,49.66707,1.98358,1.98358,57.78188,12.77319,57.78187453,12.77318712,A,133027.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",51.03312,-20.36558,46.79340,1.98129,1.76489,-0.00547
18:04:42.424451,20.85701,0.00671,2.98534,2.98534,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03608,-0.02546,-0.04073,0.21552,-0.03425,0.01626,-0.05561,0.13786,0.00189,0.95916,20.85021,0.00000,2.81586,2.00132,1.98652,-19.60978,49.47900,20.78729,-19.69205,49.66707,1.98358,1.98358,57.78188,12.77319,57.78187481,12.77318689,A,133027.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",51.06144,-20.37689,46.81937,1.98129,1.76474,-0.00522
18:04:42.435477,20.86803,0.00734,2.98534,2.98534,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03584,-0.02373,-0.04638,0.24225,-0.03425,-0.00757,-0.05225,0.02824,0.01574,0.93946,20.86056,0.00488,2.84975,2.00030,1.98649,-19.62278,49.50854,20.78729,-19.69205,49.66707,1.98358,1.98358,57.78188,12.77319,57.78187507,12.77318667,A,133027.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",51.09239,-20.38924,46.84774,1.98129,1.76461,-0.00520
18:04:42.444684,20.87724,0.00614,2.98534,2.98534,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03545,-0.02178,-0.04699,0.24225,-0.03425,-0.00085,-0.04905,-0.04526,0.03141,1.04212,20.87054,0.00488,2.87687,1.99931,1.98664,-19.63451,49.53518,20.78729,-19.69205,49.66707,1.98358,1.98358,57.78188,12.77319,57.78187531,12.77318647,A,133027.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",51.12338,-20.40160,46.87616,1.98129,1.76449,-0.00535
