Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
17:51:31.205616,43.38092,0.02313,2.56773,2.56773,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06683,0.03045,-0.14809,0.49414,-0.10472,-0.00342,0.00249,-0.13609,-0.00360,0.99064,43.35729,0.00000,2.90564,2.07112,2.08883,-44.42846,106.15152,43.37441,-44.57141,106.39501,2.09200,2.09200,57.78239,12.77277,57.78238698,12.77277541,A,131716.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",114.56721,-45.23398,103.93279,1.98129,1.62403,-0.10753
17:51:31.227740,43.40304,0.00958,2.56773,2.56773,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.07151,0.04596,-0.13831,0.47574,-0.10472,0.03476,0.02265,0.02702,0.02885,1.08678,43.39672,0.00000,2.83806,2.07269,2.09943,-44.48679,106.25351,43.37441,-44.57141,106.39501,2.09200,2.09200,57.78239,12.77277,57.78238789,12.77277443,A,131716.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",114.65876,-45.23398,103.93279,1.98129,1.61124,-0.11813
17:51:31.235139,43.41044,0.00590,2.56773,2.56773,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.07247,0.05020,-0.13755,0.47574,-0.10472,0.03415,0.02876,0.08058,-0.01647,1.04688,43.40428,0.00000,2.78399,2.07174,2.10094,-44.49849,106.27336,43.37441,-44.57141,106.39501,2.09200,2.09200,57.78239,12.77277,57.78238807,12.77277423,A,131716.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",114.68718,-45.23398,103.93279,1.98129,1.60844,-0.11965
17:51:31.245468,43.42052,0.00575,2.56773,2.56773,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.07403,0.05467,-0.12915,0.44624,-0.10472,0.02483,0.05167,0.09022,-0.03733,1.03328,43.41451,0.00000,2.74074,2.07085,2.10266,-44.51305,106.29807,43.37441,-44.57141,106.39501,2.09200,2.09200,57.78239,12.77277,57.78238829,12.77277398,A,131716.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",114.71338,-45.23398,103.93279,1.98129,1.60494,-0.12136
17:51:31.255555,43.43086,0.00582,2.56773,2.56773,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.07487,0.05895,-0.13312,0.47156,-0.10472,0.00834,0.06480,-0.12706,0.01482,0.99021,43.42456,0.00000,2.70614,2.06979,2.10409,-44.52690,106.32150,43.37441,-44.57141,106.39501,2.09200,2.09200,57.78239,12.77277,57.78238851,12.77277375,A,131716.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",114.73965,-45.23398,103.93279,1.98129,1.60159,-0.12280
17:51:31.266163,43.44147,0.00598,2.56773,2.56773,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.07544,0.06333,-0.13221,0.47072,-0.10472,0.00757,0.07167,0.21094,0.03825,0.94690,43.43520,0.00000,2.67846,2.06861,2.10547,-44.54035,106.34419,43.37441,-44.57141,106.39501,2.09200,2.09200,57.78239,12.77277,57.78238871,12.77277352,A,131716.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",114.76642,-45.23398,103.93279,1.98129,1.59831,-0.12417
17:51:31.276305,43.45162,0.00573,2.56773,2.56773,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.07584,0.06783,-0.13511,0.48782,-0.10472,-0.00831,0.08542,0.01543,0.04874,0.89804,43.44539,0.00000,2.65631,2.06728,2.10676,-44.55311,106.36566,43.37441,-44.57141,106.39501,2.09200,2.09200,57.78239,12.77277,57.78238890,12.77277331,A,131716.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",114.79303,-45.23398,103.93279,1.98129,1.59518,-0.12547
17:51:31.286951,43.46226,0.00597,2.56773,2.56773,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.07677,0.07267,-0.12961,0.46638,-0.10472,-0.02160,0.08862,0.06704,0.01885,0.90512,43.45597,0.00000,2.63859,2.06579,2.10809,-44.56511,106.38578,43.37441,-44.57141,106.39501,2.09200,2.09200,57.78239,12.77277,57.78238908,12.77277311,A,131716.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",114.81965,-45.23398,103.93279,1.98129,1.59221,-0.12680
17:51:31.297596,43.47289,0.00620,2.56773,2.56773,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.07800,0.07751,-0.12182,0.43541,-0.10472,-0.03244,0.08847,0.07381,-0.00329,0.94202,43.46662,0.00000,2.62442,2.06417,2.10931,-44.57650,106.40483,43.37441,-44.57141,106.39501,2.09200,2.09200,57.78239,12.77277,57.78238925,12.77277291,A,131716.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",114.84628,-45.23398,103.93279,1.98129,1.58937,-0.12801
17:51:31.324443,43.49975,0.02273,2.56773,2.56773,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.07846,0.08216,-0.11632,0.41093,-0.10472,-0.03122,0.09931,-0.05563,0.03697,0.93391,43.47653,0.00000,2.61308,2.06239,2.11024,-44.58664,106.42174,43.49339,-44.69986,106.63593,2.06061,2.06061,57.78239,12.77277,57.78238941,12.77277274,A,131716.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",114.87272,-45.23398,103.93279,1.98129,1.58682,-0.12894
17:51:31.345566,43.52086,0.00967,2.56773,2.56773,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.08138,0.09741,-0.10349,0.36577,-0.10472,-0.01671,0.13566,-0.08363,0.06405,1.08568,43.51454,0.00000,2.60401,2.05933,2.11609,-44.63816,106.50906,43.49339,-44.69986,106.63593,2.06061,2.06061,57.78239,12.77277,57.78239019,12.77277187,A,131716.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",114.96044,-45.23398,103.93279,1.98129,1.57442,-0.13479
17:51:31.352475,43.52779,0.00566,2.56773,2.56773,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.08185,0.10092,-0.09296,0.36577,-0.10472,0.00192,0.14711,0.07655,0.01391,0.97460,43.52197,0.00000,2.59676,2.05175,2.11057,-44.64846,106.52729,43.49339,-44.69986,106.63593,2.06061,2.06061,57.78239,12.77277,57.78239036,12.77277170,A,131716.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",114.98847,-45.23398,103.93279,1.98129,1.57226,-0.12927
17:51:31.363175,43.53848,0.00596,2.56773,2.56773,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.08145,0.10491,-0.09540,0.32575,-0.10472,0.00070,0.16834,-0.06301,0.09199,1.03395,43.53219,0.00000,2.59095,2.04555,2.10670,-44.66177,106.55065,43.49339,-44.69986,106.63593,2.06061,2.06061,57.78239,12.77277,57.78239057,12.77277148,A,131716.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",115.01507,-45.23398,103.93279,1.98129,1.56937,-0.12541
17:51:31.373756,43.54906,0.00614,2.56773,2.56773,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.08360,0.10831,-0.07585,0.24201,-0.10472,-0.00403,0.17689,0.05368,-0.08479,0.97533,43.54280,0.00000,2.58631,2.04007,2.10321,-44.67445,106.57305,43.49339,-44.69986,106.63593,2.06061,2.06061,57.78239,12.77277,57.78239077,12.77277126,A,131716.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",115.04169,-45.23398,103.93279,1.98129,1.56669,-0.12191
17:51:31.383695,43.55900,0.00583,2.56773,2.56773,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.08384,0.11159,-0.08731,0.30084,-0.10472,-0.00525,0.18774,0.01964,0.04301,1.01394,43.55272,0.00000,2.58259,2.03508,2.10015,-44.68591,106.59349,43.49339,-44.69986,106.63593,2.06061,2.06061,57.78239,12.77277,57.78239095,12.77277107,A,131716.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",115.06792,-45.23398,103.93279,1.98129,1.56434,-0.11885
17:51:31.394449,43.56976,0.00620,2.56773,2.56773,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.08566,0.11417,-0.07326,0.24237,-0.10472,-0.01457,0.18896,0.00909,-0.06399,0.98594,43.56345,0.00000,2.57962,2.03078,2.09736,-44.69737,106.61402,43.49339,-44.69986,106.63593,2.06061,2.06061,57.78239,12.77277,57.78239114,12.77277088,A,131716.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",115.09453,-45.23398,103.93279,1.98129,1.56202,-0.11606
17:51:31.404176,43.57948,0.00554,2.56773,2.56773,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.08628,0.11674,-0.07280,0.24237,-0.10472,-0.01014,0.19018,0.04734,0.01055,0.98009,43.57343,0.00000,2.57724,2.02688,2.09497,-44.70787,106.63295,43.49339,-44.69986,106.63593,2.06061,2.06061,57.78239,12.77277,57.78239131,12.77277070,A,131716.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",115.12113,-45.23398,103.93279,1.98129,1.55995,-0.11367
17:51:31.415010,43.59031,0.00597,2.56773,2.56773,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.08632,0.11926,-0.07036,0.23218,-0.10472,-0.01182,0.19873,-0.07076,0.05063,0.97033,43.58402,0.00000,2.57534,2.02343,2.09299,-44.71803,106.65138,43.49339,-44.69986,106.63593,2.06061,2.06061,57.78239,12.77277,57.78239147,12.77277053,A,131716.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",115.14775,-45.23398,103.93279,1.98129,1.55798,-0.11170
17:51:31.442699,43.61800,0.02326,2.56773,2.56773,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.08541,0.12158,-0.08211,0.28504,-0.10472,-0.02144,0.20576,0.03215,0.11968,0.97338,43.59432,0.00000,2.57382,2.02024,2.09117,-44.72721,106.66814,43.61101,-44.83819,106.87686,2.09200,2.09200,57.78239,12.77277,57.78239162,12.77277037,A,131716.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",115.17436,-45.23398,103.93279,1.98129,1.55626,-0.10988
17:51:31.464374,43.63968,0.00939,2.77202,2.77202,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.08819,0.13064,-0.07204,0.25271,-0.10472,-0.01335,0.21217,-0.03941,0.02037,1.04414,43.63345,0.00000,2.61346,2.02828,2.10453,-44.77844,106.75829,43.61101,-44.83819,106.87686,2.09200,2.09200,57.78239,12.77277,57.78239243,12.77276951,A,131716.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",115.26558,-45.23398,103.93279,1.98129,1.54526,-0.12324
17:51:31.471486,43.64679,0.00558,2.77202,2.77202,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.08850,0.13251,-0.07478,0.25271,-0.10472,-0.01167,0.22423,0.03630,0.03453,1.03194,43.64067,0.00000,2.64517,2.02756,2.10491,-44.78803,106.77539,43.61101,-44.83819,106.87686,2.09200,2.09200,57.78239,12.77277,57.78239259,12.77276935,A,131716.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",115.29582,-45.23398,103.93279,1.98129,1.54329,-0.12362
17:51:31.482283,43.65759,0.00599,2.77202,2.77202,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.08804,0.13497,-0.06593,0.22119,-0.10472,-0.01533,0.22133,0.05667,0.09943,0.99607,43.65128,0.00000,2.67054,2.02763,2.10643,-44.80151,106.79901,43.61101,-44.83819,106.87686,2.09200,2.09200,57.78239,12.77277,57.78239280,12.77276912,A,131716.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",115.32455,-45.23398,103.93279,1.98129,1.54036,-0.12514
17:51:31.492611,43.66792,0.00592,2.77202,2.77202,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.08944,0.13726,-0.06852,0.24332,-0.10472,-0.02602,0.22011,-0.04660,-0.01781,0.95355,43.66148,0.00000,2.69084,2.02763,2.10778,-44.81479,106.82219,43.61101,-44.83819,106.87686,2.09200,2.09200,57.78239,12.77277,57.78239301,12.77276889,A,131716.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",115.35327,-45.23398,103.93279,1.98129,1.53743,-0.12648
17:51:31.503049,43.67835,0.00596,2.77202,2.77202,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09152,0.13992,-0.06012,0.21482,-0.10472,-0.02129,0.22683,-0.03855,-0.06966,0.98594,43.67205,0.00000,2.70707,2.02732,2.10904,-44.82692,106.84334,43.61101,-44.83819,106.87686,2.09200,2.09200,57.78239,12.77277,57.78239320,12.77276869,A,131716.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",115.38200,-45.23398,103.93279,1.98129,1.53474,-0.12774
17:51:31.513424,43.68846,0.00567,2.77202,2.77202,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09339,0.14216,-0.06883,0.27047,-0.10472,-0.02129,0.23065,-0.10065,-0.05325,1.00296,43.68247,0.00000,2.72006,2.02693,2.10996,-44.83854,106.86353,43.61101,-44.83819,106.87686,2.09200,2.09200,57.78239,12.77277,57.78239338,12.77276849,A,131716.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",115.41073,-45.23398,103.93279,1.98129,1.53215,-0.12866
17:51:31.523561,43.69886,0.00582,2.77202,2.77202,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09414,0.14383,-0.06425,0.25247,-0.10472,-0.02144,0.23554,0.06289,0.02062,0.94196,43.69256,0.00000,2.73045,2.02648,2.11049,-44.84959,106.88269,43.61101,-44.83819,106.87686,2.09200,2.09200,57.78239,12.77277,57.78239355,12.77276831,A,131716.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",115.43908,-45.23398,103.93279,1.98129,1.52967,-0.12920
17:51:31.534115,43.70942,0.00598,2.77202,2.77202,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09452,0.14635,-0.05722,0.21984,-0.10472,-0.02373,0.25188,-0.09607,0.03501,1.07092,43.70315,0.00000,2.73877,2.02597,2.11147,-44.86040,106.90140,43.61101,-44.83819,106.87686,2.09200,2.09200,57.78239,12.77277,57.78239372,12.77276813,A,131716.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",115.46781,-45.23398,103.93279,1.98129,1.52722,-0.13017
17:51:31.572163,43.74747,0.03350,2.77202,2.77202,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09491,0.14872,-0.05539,0.21315,-0.10472,-0.01610,0.25417,0.08973,0.03465,1.05865,43.71347,0.00000,2.74542,2.02545,2.11235,-44.87104,106.91975,43.74097,-45.09508,107.35870,2.06061,2.06061,57.78240,12.77276,57.78239389,12.77276795,A,131716.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",115.49691,-45.23398,103.93279,1.98129,1.52478,-0.13105
17:51:31.593583,43.76888,0.00967,2.77202,2.77202,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09621,0.15877,-0.03340,0.11165,-0.10472,-0.00984,0.27249,0.07405,0.05453,0.96703,43.76249,0.00000,2.75074,2.03105,2.12389,-44.94553,107.04691,43.74097,-45.09508,107.35870,2.06061,2.06061,57.78240,12.77276,57.78239503,12.77276669,A,131716.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",115.62226,-45.23398,103.93279,1.98129,1.50723,-0.14260
17:51:31.600340,43.77565,0.00549,2.77202,2.77202,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09591,0.16058,-0.03813,0.11165,-0.10472,-0.01793,0.28013,-0.02623,0.07149,0.95648,43.76982,0.00000,2.75499,2.02317,2.11708,-44.96051,107.07464,43.74097,-45.09508,107.35870,2.06061,2.06061,57.78240,12.77276,57.78239528,12.77276644,A,131716.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",115.65257,-45.23398,103.93279,1.98129,1.50456,-0.13579
17:51:31.611251,43.78655,0.00584,2.77202,2.77202,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09540,0.16191,-0.03645,0.12169,-0.10472,-0.02999,0.28074,0.00177,0.09168,0.97789,43.78022,0.00000,2.75840,2.01743,2.11212,-44.97901,107.10821,43.74097,-45.09508,107.35870,2.06061,2.06061,57.78240,12.77276,57.78239558,12.77276612,A,131716.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",115.68131,-45.23398,103.93279,1.98129,1.50099,-0.13083
17:51:31.621780,43.79708,0.00597,2.77202,2.77202,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09522,0.16304,-0.02042,0.04031,-0.10472,-0.03183,0.29311,-0.05703,0.06057,1.00644,43.79082,0.00000,2.76112,2.01242,2.10779,-44.99632,107.13987,43.74097,-45.09508,107.35870,2.06061,2.06061,57.78240,12.77276,57.78239587,12.77276583,A,131716.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",115.71004,-45.23398,103.93279,1.98129,1.49776,-0.12649
17:51:31.631856,43.80716,0.00583,2.77202,2.77202,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09551,0.16401,-0.01599,0.02008,-0.10472,-0.02816,0.30563,-0.00275,0.02300,1.04200,43.80089,0.00000,2.76330,2.00804,2.10398,-45.01242,107.16957,43.74097,-45.09508,107.35870,2.06061,2.06061,57.78240,12.77276,57.78239613,12.77276556,A,131716.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",115.73829,-45.23398,103.93279,1.98129,1.49484,-0.12268
17:51:31.642413,43.81772,0.00599,2.77202,2.77202,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09766,0.16460,-0.01156,0.01192,-0.10472,-0.01136,0.31816,-0.04038,-0.10132,0.99930,43.81142,0.00000,2.76505,2.00435,2.10064,-45.02792,107.19828,43.74097,-45.09508,107.35870,2.06061,2.06061,57.78240,12.77276,57.78239639,12.77276530,A,131716.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",115.76703,-45.23398,103.93279,1.98129,1.49209,-0.11934
17:51:31.652457,43.82776,0.00572,2.77202,2.77202,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09736,0.16483,-0.02057,0.05503,-0.10472,-0.01472,0.32839,0.00775,0.06722,0.99479,43.82173,0.00488,2.76644,2.00122,2.09764,-45.04265,107.22572,43.74097,-45.09508,107.35870,2.06061,2.06061,57.78240,12.77276,57.78239664,12.77276505,A,131716.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",115.79552,-45.23398,103.93279,1.98129,1.48953,-0.11635
17:51:31.663080,43.83838,0.00595,2.77202,2.77202,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09800,0.16483,-0.01477,0.03014,-0.10472,-0.01503,0.32274,0.16659,0.00628,0.95483,43.83211,0.00000,2.76756,1.99858,2.09500,-45.05663,107.25188,43.74097,-45.09508,107.35870,2.06061,2.06061,57.78240,12.77276,57.78239687,12.77276482,A,131716.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",115.82426,-45.23398,103.93279,1.98129,1.48716,-0.11370
17:51:31.691360,43.86666,0.02377,2.77202,2.77202,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09747,0.16486,-0.02500,0.07786,-0.10472,-0.03626,0.32289,-0.02843,0.08699,0.91573,43.84262,0.00000,2.76845,1.99629,2.09273,-45.06974,107.27657,43.85932,-45.22353,107.59962,2.06061,2.06061,57.78240,12.77276,57.78239709,12.77276459,A,131717.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",115.85316,-45.23398,103.93279,1.98129,1.48499,-0.11144
17:51:31.707611,43.88292,0.00861,2.96643,2.96643,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09868,0.16607,-0.02546,0.08803,-0.10472,-0.02312,0.29891,-0.05289,0.02324,1.01626,43.87581,0.00000,2.80805,2.00202,2.09917,-45.11863,107.36437,43.85932,-45.22353,107.59962,2.06061,2.06061,57.78240,12.77276,57.78239788,12.77276377,A,131717.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",115.94018,-45.23398,103.93279,1.98129,1.47520,-0.11788
17:51:31.715341,43.89065,0.00613,2.96643,2.96643,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09969,0.16664,-0.02546,0.08803,-0.10472,-0.01671,0.29189,0.08613,-0.00726,1.02858,43.88420,0.00000,2.83972,1.99821,2.09570,-45.13175,107.38962,43.85932,-45.22353,107.59962,2.06061,2.06061,57.78240,12.77276,57.78239811,12.77276355,A,131717.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",115.97044,-45.23398,103.93279,1.98129,1.47325,-0.11441
17:51:31.725578,43.90087,0.00595,2.96643,2.96643,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10086,0.16726,-0.01813,0.06555,-0.10472,-0.02114,0.29204,-0.02946,-0.01476,0.98222,43.89463,0.00244,2.86506,1.99573,2.09359,-45.14726,107.41898,43.85932,-45.22353,107.59962,2.06061,2.06061,57.78240,12.77276,57.78239838,12.77276329,A,131717.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",116.00118,-45.23398,103.93279,1.98129,1.47074,-0.11230
17:51:31.735678,43.91098,0.00584,2.96643,2.96643,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10031,0.16774,-0.03691,0.15590,-0.10472,-0.01320,0.29372,0.08424,0.10876,0.97307,43.90469,0.00000,2.88534,1.99369,2.09184,-45.16235,107.44759,43.85932,-45.22353,107.59962,2.06061,2.06061,57.78240,12.77276,57.78239863,12.77276303,A,131717.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",116.03144,-45.23398,103.93279,1.98129,1.46832,-0.11054
17:51:31.746237,43.92154,0.00608,2.96643,2.96643,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10123,0.16814,-0.03477,0.15121,-0.10472,-0.02160,0.29693,-0.03154,0.01458,0.97216,43.91524,0.00000,2.90156,1.99203,2.09041,-45.17702,107.47541,43.85932,-45.22353,107.59962,2.06061,2.06061,57.78240,12.77276,57.78239888,12.77276278,A,131717.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",116.06194,-45.23398,103.93279,1.98129,1.46597,-0.10912
17:51:31.756265,43.93157,0.00572,2.96643,2.96643,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10016,0.16907,-0.04012,0.17092,-0.10472,-0.01197,0.29891,-0.07570,0.14530,0.96905,43.92534,0.00000,2.91453,1.99057,2.08950,-45.19101,107.50202,43.85932,-45.22353,107.59962,2.06061,2.06061,57.78240,12.77276,57.78239912,12.77276255,A,131717.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",116.09268,-45.23398,103.93279,1.98129,1.46376,-0.10821
17:51:31.766901,43.94220,0.00595,2.96643,2.96643,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10157,0.17015,-0.03263,0.14268,-0.10472,-0.01259,0.29723,0.04874,-0.01861,0.98381,43.93591,0.00000,2.92491,1.98928,2.08885,-45.20443,107.52755,43.85932,-45.22353,107.59962,2.06061,2.06061,57.78240,12.77276,57.78239935,12.77276232,A,131717.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",116.12342,-45.23398,103.93279,1.98129,1.46165,-0.10756
17:51:31.777012,43.95232,0.00567,2.96643,2.96643,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10180,0.17108,-0.02698,0.11591,-0.10472,-0.00999,0.30105,-0.01122,0.05319,0.99552,43.94632,0.00000,2.93322,1.98806,2.08818,-45.21691,107.55139,43.85932,-45.22353,107.59962,2.06061,2.06061,57.78240,12.77276,57.78239957,12.77276211,A,131717.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",116.15417,-45.23398,103.93279,1.98129,1.45971,-0.10689
17:51:31.805087,43.98039,0.02331,2.96643,2.96643,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10332,0.17219,-0.01981,0.08996,-0.10472,-0.02068,0.29922,0.01684,-0.04313,1.02852,43.95660,0.00000,2.93986,1.98700,2.08778,-45.22898,107.57442,43.97378,-45.36186,107.82201,2.12724,2.12724,57.78240,12.77276,57.78239977,12.77276191,A,131717.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",116.18500,-45.23398,103.93279,1.98129,1.45784,-0.10648
17:51:31.828730,44.00403,0.00871,2.96643,2.96643,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10472,0.17536,-0.03019,0.15098,-0.10472,-0.01762,0.32274,0.10242,0.04337,0.94520,43.99717,0.00000,2.94517,2.00712,2.10978,-45.28882,107.68036,43.97378,-45.36186,107.82201,2.12724,2.12724,57.78240,12.77276,57.78240073,12.77276090,A,131717.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",116.29841,-45.23398,103.93279,1.98129,1.44525,-0.12849
17:51:31.835845,44.01115,0.00557,2.96643,2.96643,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10488,0.17581,-0.02989,0.15098,-0.10472,-0.02908,0.32793,-0.02836,0.05917,0.94782,44.00506,0.00000,2.94943,2.01173,2.11466,-45.30005,107.70012,43.97378,-45.36186,107.82201,2.12724,2.12724,57.78240,12.77276,57.78240090,12.77276071,A,131717.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",116.32880,-45.23398,103.93279,1.98129,1.44283,-0.13336
