Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
17:46:37.066263,55.04215,0.00611,2.61421,2.61421,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11912,0.16245,0.00873,0.04991,-0.10472,0.00467,0.18564,0.08058,0.05441,0.96532,55.03574,0.00000,2.70710,2.93261,3.02762,-70.38634,121.89009,54.98649,-70.45860,121.90670,3.00841,3.00841,57.78253,12.77233,57.78253402,12.77233555,A,131222.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",146.90785,-45.23398,103.93279,1.98129,-15.89660,-1.04633
17:46:37.076147,55.05204,0.00560,2.61421,2.61421,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12056,0.16282,0.01362,0.04991,-0.10472,-0.01457,0.18090,0.06423,-0.09058,0.91494,55.04591,0.00000,2.68852,2.93244,3.02767,-70.41146,121.89338,54.98649,-70.45860,121.90670,3.00841,3.00841,57.78253,12.77233,57.78253405,12.77233513,A,131222.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",146.93494,-45.23398,103.93279,1.98129,-15.91832,-1.04638
17:46:37.086909,55.06280,0.00597,2.61421,2.61421,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12113,0.16285,0.01316,0.04086,-0.10472,-0.03214,0.18930,0.02965,-0.02855,0.85437,55.05651,0.00000,2.67366,2.93235,3.02760,-70.43571,121.89655,54.98649,-70.45860,121.90670,3.00841,3.00841,57.78253,12.77233,57.78253408,12.77233472,A,131222.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",146.96203,-45.23398,103.93279,1.98129,-15.93929,-1.04631
17:46:37.097573,55.07345,0.00622,2.61421,2.61421,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12087,0.16291,0.00950,0.05748,-0.10472,-0.02771,0.19450,-0.06783,0.01183,0.95611,55.06691,0.00000,2.66177,2.93217,3.02745,-70.45795,121.89947,54.98649,-70.45860,121.90670,3.00841,3.00841,57.78253,12.77233,57.78253410,12.77233434,A,131222.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",146.98913,-45.23398,103.93279,1.98129,-15.95852,-1.04616
17:46:37.107531,55.08342,0.00582,2.61421,2.61421,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12041,0.16291,0.01087,0.04766,-0.10472,-0.01396,0.19495,-0.05459,0.02635,0.91634,55.07712,0.00000,2.65226,2.93194,3.02722,-70.47844,121.90218,54.98649,-70.45860,121.90670,3.00841,3.00841,57.78253,12.77233,57.78253413,12.77233400,A,131222.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",147.01616,-45.23398,103.93279,1.98129,-15.97623,-1.04592
17:46:37.135043,55.11093,0.02294,2.61421,2.61421,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11872,0.16392,0.01713,0.00536,-0.10472,-0.01809,0.19954,0.00311,0.09833,0.99704,55.08766,0.00244,2.64465,2.93175,3.02763,-70.49869,121.90485,55.10434,-70.72538,121.94377,3.00354,3.00354,57.78253,12.77233,57.78253415,12.77233366,A,131222.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",147.04326,-45.23398,103.93279,1.98129,-15.99374,-1.04634
17:46:37.156062,55.13195,0.00805,2.61421,2.61421,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11886,0.16472,0.00018,0.09099,-0.10472,0.02101,0.19297,0.04246,-0.00281,0.94160,55.12564,0.00000,2.63856,2.93973,3.03608,-70.60050,121.91715,55.10434,-70.72538,121.94377,3.00354,3.00354,57.78253,12.77233,57.78253426,12.77233194,A,131222.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",147.13707,-45.23398,103.93279,1.98129,-16.08217,-1.05479
17:46:37.164006,55.13989,0.00559,2.61421,2.61421,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11887,0.16472,0.00323,0.09099,-0.10472,0.00803,0.18778,0.07759,-0.00110,0.99155,55.13379,0.00000,2.63369,2.93681,3.03317,-70.62192,121.92009,55.10434,-70.72538,121.94377,3.00354,3.00354,57.78253,12.77233,57.78253429,12.77233158,A,131222.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",147.16417,-45.23398,103.93279,1.98129,-16.10064,-1.05187
17:46:37.175002,55.15089,0.00595,2.61421,2.61421,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11757,0.16475,0.01255,0.02077,-0.10472,0.00375,0.18625,0.05112,0.07759,0.98680,55.14463,0.00000,2.62980,2.93520,3.03157,-70.64901,121.92366,55.10434,-70.72538,121.94377,3.00354,3.00354,57.78253,12.77233,57.78253432,12.77233112,A,131222.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",147.19191,-45.23398,103.93279,1.98129,-16.12405,-1.05028
17:46:37.184816,55.16071,0.00537,2.61421,2.61421,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11661,0.16475,0.02584,0.02077,-0.10472,-0.01625,0.19755,0.08089,0.04642,1.03962,55.15489,0.00000,2.62668,2.93365,3.03002,-70.67332,121.92693,55.10434,-70.72538,121.94377,3.00354,3.00354,57.78253,12.77233,57.78253435,12.77233071,A,131222.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",147.21900,-45.23398,103.93279,1.98129,-16.14504,-1.04873
17:46:37.195866,55.17175,0.00615,2.61421,2.61421,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11617,0.16475,0.02859,-0.06847,-0.10472,-0.01656,0.19954,-0.08241,0.00866,1.04267,55.16512,0.00000,2.62419,2.93240,3.02878,-70.69696,121.93013,55.10434,-70.72538,121.94377,3.00354,3.00354,57.78253,12.77233,57.78253438,12.77233031,A,131222.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",147.24575,-45.23398,103.93279,1.98129,-16.16544,-1.04748
17:46:37.207708,55.18360,0.00657,2.61421,2.61421,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11624,0.16475,0.01454,0.00222,-0.10472,-0.00954,0.20595,-0.12413,-0.01482,1.01699,55.17724,0.00000,2.62219,2.93186,3.02823,-70.72341,121.93364,55.10434,-70.72538,121.94377,3.00354,3.00354,57.78253,12.77233,57.78253441,12.77232987,A,131222.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",147.27558,-45.23398,103.93279,1.98129,-16.18829,-1.04694
17:46:37.217074,55.19296,0.00554,2.61421,2.61421,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11688,0.16475,0.01606,0.00222,-0.10472,0.00482,0.19847,0.06679,-0.04941,0.99668,55.18712,0.00000,2.62060,2.93065,3.02702,-70.74276,121.93634,55.10434,-70.72538,121.94377,3.00354,3.00354,57.78253,12.77233,57.78253443,12.77232954,A,131222.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",147.30268,-45.23398,103.93279,1.98129,-16.20495,-1.04573
17:46:37.227570,55.20346,0.00581,2.61421,2.61421,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11646,0.16475,0.00232,0.06470,-0.10472,0.00238,0.19984,0.02879,0.03215,0.94782,55.19719,0.00000,2.61932,2.92979,3.02616,-70.76243,121.93908,55.10434,-70.72538,121.94377,3.00354,3.00354,57.78253,12.77233,57.78253446,12.77232921,A,131222.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",147.32934,-45.23398,103.93279,1.98129,-16.22191,-1.04487
17:46:37.266324,55.24221,0.03416,2.61421,2.61421,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11582,0.16475,0.00354,0.05448,-0.10472,-0.00007,0.19587,0.09211,0.04325,0.98173,55.20810,0.00000,2.61830,2.92925,3.02562,-70.78255,121.94186,55.23560,-71.26881,121.98083,3.07349,3.07349,57.78253,12.77232,57.78253448,12.77232887,A,131222.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",147.35643,-45.23398,103.93279,1.98129,-16.23924,-1.04432
17:46:37.286746,55.26263,0.00816,2.77662,2.77662,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11561,0.16477,0.00843,0.02867,-0.10472,-0.00358,0.19312,0.06088,0.00579,0.97405,55.25625,0.00000,2.64996,2.95129,3.04768,-70.92154,121.95717,55.23560,-71.26881,121.98083,3.07349,3.07349,57.78253,12.77232,57.78253462,12.77232652,A,131222.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",147.47774,-45.23398,103.93279,1.98129,-16.36057,-1.06638
17:46:37.295595,55.27148,0.00662,2.77662,2.77662,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11477,0.16540,0.00079,0.02867,-0.10472,0.00864,0.19587,0.02806,0.07168,0.99223,55.26458,0.00000,2.67529,2.95712,3.05388,-70.95449,121.95982,55.23560,-71.26881,121.98083,3.07349,3.07349,57.78253,12.77232,57.78253464,12.77232597,A,131222.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",147.50651,-45.23398,103.93279,1.98129,-16.38973,-1.07259
17:46:37.305375,55.28102,0.00577,2.77662,2.77662,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11335,0.16588,0.00644,0.02392,-0.10472,0.00787,0.19526,-0.00598,0.10663,1.05127,55.27502,0.00000,2.69556,2.96264,3.05968,-70.99039,121.96264,55.23560,-71.26881,121.98083,3.07349,3.07349,57.78253,12.77232,57.78253467,12.77232536,A,131222.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",147.53528,-45.23398,103.93279,1.98129,-16.42152,-1.07839
17:46:37.315532,55.29142,0.00583,2.77662,2.77662,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11304,0.16608,0.01454,-0.01862,-0.10472,0.01337,0.19709,-0.03886,0.02800,1.03133,55.28513,0.00000,2.71177,2.96746,3.06462,-71.02561,121.96530,55.23560,-71.26881,121.98083,3.07349,3.07349,57.78253,12.77232,57.78253469,12.77232477,A,131222.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",147.56391,-45.23398,103.93279,1.98129,-16.45275,-1.08333
17:46:37.326091,55.30197,0.00598,2.77662,2.77662,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11346,0.16608,0.01576,-0.02195,-0.10472,0.00024,0.19068,0.16928,-0.03093,1.08348,55.29569,0.00000,2.72474,2.97164,3.06880,-71.05964,121.96777,55.23560,-71.26881,121.98083,3.07349,3.07349,57.78253,12.77232,57.78253472,12.77232419,A,131222.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",147.59269,-45.23398,103.93279,1.98129,-16.48297,-1.08751
17:46:37.336309,55.31219,0.00580,2.77662,2.77662,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11404,0.16608,0.01072,0.00703,-0.10472,0.00054,0.19495,-0.02470,-0.03148,1.03261,55.30590,0.00000,2.73512,2.97518,3.07234,-71.09190,121.97001,55.23560,-71.26881,121.98083,3.07349,3.07349,57.78253,12.77232,57.78253474,12.77232365,A,131222.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",147.62148,-45.23398,103.93279,1.98129,-16.51166,-1.09105
17:46:37.347005,55.32289,0.00611,2.77662,2.77662,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11415,0.16605,0.00980,0.01228,-0.10472,-0.01290,0.20061,0.06222,0.00848,0.96185,55.31648,0.00000,2.74342,2.97824,3.07538,-71.12288,121.97209,55.23560,-71.26881,121.98083,3.07349,3.07349,57.78253,12.77232,57.78253475,12.77232313,A,131222.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",147.65026,-45.23398,103.93279,1.98129,-16.53923,-1.09409
17:46:37.356826,55.33271,0.00553,2.77662,2.77662,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11479,0.16605,0.00598,0.01228,-0.10472,-0.01900,0.20580,-0.03605,-0.02300,0.96038,55.32688,0.00000,2.75006,2.98074,3.07789,-71.15162,121.97394,55.23560,-71.26881,121.98083,3.07349,3.07349,57.78253,12.77232,57.78253477,12.77232264,A,131222.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",147.67903,-45.23398,103.93279,1.98129,-16.56484,-1.09659
17:46:37.384436,55.36032,0.02273,2.77662,2.77662,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11335,0.16605,0.00934,0.00939,-0.10472,-0.03092,0.20931,0.04654,0.10608,0.95770,55.33710,0.00000,2.75537,2.98295,3.08010,-71.17953,121.97570,55.35395,-71.54547,121.99937,3.07471,3.07471,57.78254,12.77232,57.78253479,12.77232217,A,131222.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",147.70784,-45.23398,103.93279,1.98129,-16.58974,-1.09880
17:46:37.403988,55.37985,0.00776,2.77662,2.77662,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11403,0.16605,0.01835,-0.03122,-0.10472,-0.00938,0.20305,-0.01476,-0.06021,0.94995,55.37188,0.00000,2.75962,2.99327,3.09041,-71.28341,121.98215,55.35395,-71.54547,121.99937,3.07471,3.07471,57.78254,12.77232,57.78253485,12.77232042,A,131222.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",147.80360,-45.23398,103.93279,1.98129,-16.68241,-1.10912
17:46:37.412678,55.38856,0.00619,2.77662,2.77662,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11531,0.16605,0.00797,-0.03122,-0.10472,-0.00877,0.19923,-0.04172,-0.07521,1.01254,55.38268,0.00000,2.76302,2.99349,3.09063,-71.31630,121.98402,55.35395,-71.54547,121.99937,3.07471,3.07471,57.78254,12.77232,57.78253486,12.77231987,A,131222.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",147.83205,-45.23398,103.93279,1.98129,-16.71182,-1.10933
17:46:37.422867,55.39876,0.00599,2.77662,2.77662,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11583,0.16593,0.01469,-0.00123,-0.10472,0.00665,0.20320,-0.01336,-0.02440,0.97935,55.39246,0.00488,2.76574,2.99383,3.09090,-71.34869,121.98586,55.35395,-71.54547,121.99937,3.07471,3.07471,57.78254,12.77232,57.78253488,12.77231932,A,131222.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",147.86083,-45.23398,103.93279,1.98129,-16.74079,-1.10961
17:46:37.432944,55.40883,0.00566,2.77662,2.77662,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11557,0.16585,0.00736,0.03372,-0.10472,0.01673,0.20351,0.00073,0.02965,0.98802,55.40284,0.00000,2.76791,2.99425,3.09127,-71.38041,121.98764,55.35395,-71.54547,121.99937,3.07471,3.07471,57.78254,12.77232,57.78253489,12.77231878,A,131222.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",147.88961,-45.23398,103.93279,1.98129,-16.76916,-1.10998
17:46:37.443637,55.41952,0.00594,2.77662,2.77662,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11440,0.16585,0.01270,-0.00058,-0.10472,0.01490,0.20274,0.07954,0.08516,0.99503,55.41309,0.00000,2.76966,2.99465,3.09168,-71.41094,121.98935,55.35395,-71.54547,121.99937,3.07471,3.07471,57.78254,12.77232,57.78253491,12.77231827,A,131222.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",147.91845,-45.23398,103.93279,1.98129,-16.79647,-1.11038
17:46:37.454064,55.42995,0.00597,2.77662,2.77662,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11430,0.16585,0.01270,-0.00121,-0.10472,-0.00556,0.19984,0.15884,0.02342,0.91378,55.42367,0.00000,2.77105,2.99498,3.09200,-71.43977,121.99096,55.35395,-71.54547,121.99937,3.07471,3.07471,57.78254,12.77232,57.78253492,12.77231778,A,131222.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",147.94724,-45.23398,103.93279,1.98129,-16.82227,-1.11071
17:46:37.464377,55.44026,0.00589,2.77662,2.77662,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11295,0.16585,0.00950,0.00602,-0.10472,-0.03428,0.20045,-0.12895,0.10071,1.04340,55.43398,0.00000,2.77216,2.99538,3.09241,-71.46818,121.99253,55.35395,-71.54547,121.99937,3.07471,3.07471,57.78254,12.77232,57.78253494,12.77231730,A,131222.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",147.97601,-45.23398,103.93279,1.98129,-16.84769,-1.11111
17:46:37.474850,55.45074,0.00597,2.77662,2.77662,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11334,0.16582,0.01927,-0.04029,-0.10472,-0.00969,0.20106,-0.03794,-0.02385,1.02754,55.44445,0.00000,2.77305,2.99561,3.09262,-71.49421,121.99396,55.35395,-71.54547,121.99937,3.07471,3.07471,57.78254,12.77232,57.78253495,12.77231686,A,131222.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",148.00479,-45.23398,103.93279,1.98129,-16.87099,-1.11132
17:46:37.503065,55.47851,0.02335,2.77662,2.77662,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11370,0.16579,0.01499,-0.01663,-0.10472,-0.00679,0.19602,-0.02757,-0.01921,1.03181,55.45527,0.01954,2.77377,2.99592,3.09292,-71.51990,121.99536,55.47221,-71.81224,122.01790,3.07224,3.07224,57.78254,12.77231,57.78253496,12.77231643,A,131222.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",148.03356,-45.23398,103.93279,1.98129,-16.89398,-1.11162
17:46:37.523255,55.49914,0.00816,2.95723,2.95723,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11503,0.16356,0.01759,-0.02090,-0.10472,0.00283,0.20900,-0.00842,-0.08034,0.89938,55.49279,0.00000,2.81046,3.00523,3.10090,-71.62866,122.00108,55.47221,-71.81224,122.01790,3.07224,3.07224,57.78254,12.77231,57.78253502,12.77231460,A,131222.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",148.13296,-45.23398,103.93279,1.98129,-16.99142,-1.11961
17:46:37.531289,55.50717,0.00566,2.95723,2.95723,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11651,0.16333,0.00797,-0.02090,-0.10472,-0.02664,0.20458,-0.02184,-0.05215,0.88932,55.50104,0.00488,2.83981,3.00305,3.09858,-71.65422,122.00258,55.47221,-71.81224,122.01790,3.07224,3.07224,57.78254,12.77231,57.78253503,12.77231417,A,131222.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",148.16400,-45.23398,103.93279,1.98129,-17.01426,-1.11729
17:46:37.542123,55.51801,0.00598,2.95723,2.95723,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11724,0.16310,0.00522,0.05530,-0.10472,-0.01457,0.19847,0.01946,-0.01299,0.92183,55.51173,0.00733,2.86330,3.00210,3.09750,-71.68545,122.00435,55.47221,-71.81224,122.01790,3.07224,3.07224,57.78254,12.77231,57.78253504,12.77231364,A,131222.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",148.19502,-45.23398,103.93279,1.98129,-17.04219,-1.11620
17:46:37.552221,55.52811,0.00569,2.95723,2.95723,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11616,0.16282,0.00415,0.05359,-0.10472,-0.03428,0.19572,-0.00512,0.09595,1.00247,55.52192,0.00000,2.88208,3.00125,3.09649,-71.71469,122.00604,55.47221,-71.81224,122.01790,3.07224,3.07224,57.78254,12.77231,57.78253506,12.77231315,A,131222.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",148.22566,-45.23398,103.93279,1.98129,-17.06832,-1.11519
17:46:37.562895,55.53878,0.00597,2.95723,2.95723,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11670,0.16282,0.01499,0.00290,-0.10472,-0.01900,0.18747,0.03709,-0.02202,1.02687,55.53249,0.00000,2.89711,3.00061,3.09585,-71.74310,122.00770,55.47221,-71.81224,122.01790,3.07224,3.07224,57.78254,12.77231,57.78253507,12.77231267,A,131222.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",148.25631,-45.23398,103.93279,1.98129,-17.09372,-1.11455
17:46:37.573008,55.54889,0.00568,2.95723,2.95723,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11670,0.16282,0.01408,0.00750,-0.10472,-0.02694,0.18274,0.01147,0.01440,1.03425,55.54290,0.00000,2.90914,3.00000,3.09524,-71.76957,122.00926,55.47221,-71.81224,122.01790,3.07224,3.07224,57.78254,12.77231,57.78253509,12.77231222,A,131222.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",148.28696,-45.23398,103.93279,1.98129,-17.11737,-1.11394
17:46:37.583588,55.55948,0.00583,2.95723,2.95723,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11693,0.16282,0.01179,0.02041,-0.10472,-0.01748,0.17968,-0.10327,0.00354,1.01162,55.55317,0.00000,2.91876,2.99955,3.09478,-71.79521,122.01078,55.47221,-71.81224,122.01790,3.07224,3.07224,57.78254,12.77231,57.78253510,12.77231179,A,131222.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",148.31771,-45.23398,103.93279,1.98129,-17.14026,-1.11349
17:46:37.594232,55.57012,0.00608,2.95723,2.95723,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11698,0.16282,0.00950,0.03224,-0.10472,0.00009,0.18365,-0.13048,0.01598,1.00998,55.56382,0.00000,2.92645,2.99920,3.09443,-71.81986,122.01225,55.47221,-71.81224,122.01790,3.07224,3.07224,57.78254,12.77231,57.78253512,12.77231137,A,131222.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",148.34836,-45.23398,103.93279,1.98129,-17.16228,-1.11313
17:46:37.621301,55.59703,0.02259,2.95723,2.95723,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11852,0.16282,0.01194,0.03000,-0.10472,0.00574,0.18686,0.03770,-0.08760,1.01839,55.57392,0.00000,2.93261,2.99888,3.09412,-71.84316,122.01365,55.59072,-72.07902,122.01790,3.14159,3.14159,57.78254,12.77231,57.78253513,12.77231098,A,131222.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",148.37901,-45.23398,103.93279,1.98129,-17.18309,-1.11282
17:46:37.642207,55.61809,0.00813,2.95723,2.95723,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11850,0.16282,0.02416,-0.03123,-0.10472,-0.06238,0.20015,0.12212,-0.01440,0.88005,55.61176,0.00000,2.93753,3.01872,3.11396,-71.95481,122.01861,55.59072,-72.07902,122.01790,3.14159,3.14159,57.78254,12.77231,57.78253517,12.77230909,A,131222.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",148.48402,-45.23398,103.93279,1.98129,-17.28348,-1.13266
17:46:37.650127,55.62601,0.00587,2.95723,2.95723,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11805,0.16282,0.01988,-0.03123,-0.10472,-0.08085,0.19495,-0.07088,0.04654,0.98289,55.61989,0.00000,2.94147,3.02512,3.12035,-71.97871,122.01906,55.59072,-72.07902,122.01790,3.14159,3.14159,57.78254,12.77231,57.78253518,12.77230869,A,131222.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",148.51408,-45.23398,103.93279,1.98129,-17.30522,-1.13906
17:46:37.660349,55.63623,0.00569,2.95723,2.95723,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11950,0.16282,0.02171,-0.01249,-0.10472,-0.05642,0.18732,0.00055,-0.07564,0.94934,55.63003,0.00244,2.94462,3.03136,3.12660,-72.00774,122.01952,55.59072,-72.07902,122.01790,3.14159,3.14159,57.78254,12.77231,57.78253518,12.77230820,A,131222.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",148.54473,-45.23398,103.93279,1.98129,-17.33166,-1.14530
17:46:37.670982,55.64687,0.00592,2.95723,2.95723,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11941,0.16265,0.00995,0.04569,-0.10472,-0.04833,0.18854,-0.24284,0.02318,1.01016,55.64061,0.00488,2.94714,3.03669,3.13183,-72.03540,122.01980,55.59072,-72.07902,122.01790,3.14159,3.14159,57.78254,12.77231,57.78253518,12.77230774,A,131222.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",148.57538,-45.23398,103.93279,1.98129,-17.35690,-1.15053
17:46:37.681015,55.65690,0.00556,2.95723,2.95723,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11990,0.16231,0.02003,-0.00146,-0.10472,-0.02465,0.18549,0.03087,-0.02416,1.01382,55.65091,0.00000,2.94916,3.04113,3.13607,-72.06076,122.01993,55.59072,-72.07902,122.01790,3.14159,3.14159,57.78254,12.77231,57.78253518,12.77230731,A,131222.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",148.60604,-45.23398,103.93279,1.98129,-17.38010,-1.15477
17:46:37.691507,55.66740,0.00580,2.95723,2.95723,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12028,0.16226,0.02156,-0.00666,-0.10472,-0.02527,0.18915,0.00244,-0.01525,0.99918,55.66111,0.00000,2.95078,3.04497,3.13987,-72.08535,122.01996,55.59072,-72.07902,122.01790,3.14159,3.14159,57.78254,12.77231,57.78253519,12.77230689,A,131222.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",148.63628,-45.23398,103.93279,1.98129,-17.40264,-1.15858
