Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
18:15:33.995267,17.44191,0.00637,2.77673,2.77673,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00020,-0.03005,0.01530,-0.04073,0.00571,-0.01187,-0.04749,-0.12572,-0.04892,1.00839,17.43533,0.21490,2.76655,2.05019,2.03271,-17.05131,39.75192,17.38219,-17.08357,39.80778,2.03049,2.03049,57.78178,12.77323,57.78178233,12.77323354,A,134119.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",41.99102,-16.75719,38.50250,1.98129,0.22891,-0.05142
18:15:34.005600,17.45223,0.00629,2.77673,2.77673,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00079,-0.03090,0.00827,-0.01085,0.00548,-0.00928,-0.03940,-0.13243,0.03916,1.01443,17.44571,0.18071,2.76859,2.04942,2.03145,-17.06270,39.77435,17.38219,-17.08357,39.80778,2.03049,2.03049,57.78178,12.77323,57.78178253,12.77323335,A,134119.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",42.01979,-16.76867,38.52888,1.98129,0.22742,-0.05015
18:15:34.015909,17.46255,0.00620,2.77673,2.77673,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00000,-0.03132,0.01163,-0.02351,0.00533,0.00416,-0.03817,-0.08686,-0.05411,0.97185,17.45596,0.36386,2.77022,2.04877,2.03056,-17.07367,39.79603,17.38219,-17.08357,39.80778,2.03049,2.03049,57.78178,12.77323,57.78178273,12.77323317,A,134119.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",42.04862,-16.78017,38.55531,1.98129,0.22601,-0.04926
18:15:34.026654,17.47329,0.00655,2.77673,2.77673,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00137,-0.03138,0.00659,0.00998,0.00524,0.00981,-0.03940,-0.02599,-0.08674,0.93379,17.46670,0.43468,2.77152,2.04821,2.02996,-17.08432,39.81712,17.38219,-17.08357,39.80778,2.03049,2.03049,57.78178,12.77323,57.78178292,12.77323299,A,134119.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",42.07739,-16.79166,38.58170,1.98129,0.22467,-0.04867
18:15:34.036434,17.48307,0.00593,2.77673,2.77673,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00030,-0.03138,0.00659,0.00998,0.00524,0.00660,-0.03817,0.07479,0.06734,0.97081,17.47672,0.46886,2.77256,2.04776,2.02951,-17.09391,39.83613,17.38219,-17.08357,39.80778,2.03049,2.03049,57.78178,12.77323,57.78178309,12.77323283,A,134119.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",42.10617,-16.80314,38.60809,1.98129,0.22346,-0.04822
18:15:34.075046,17.52168,0.03415,2.77673,2.77673,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00132,-0.03138,0.00613,-0.00601,0.00512,0.00783,-0.03985,0.09693,0.10413,0.96453,17.48734,0.37607,2.77340,2.04735,2.02910,-17.10346,39.85509,17.51578,-17.33059,40.30816,2.02936,2.02936,57.78179,12.77323,57.78178326,12.77323266,A,134119.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",42.13496,-16.81463,38.63448,1.98129,0.22227,-0.04781
18:15:34.087403,17.53404,0.00647,3.03870,3.03870,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00071,-0.03175,0.00843,-0.01604,0.00472,-0.00286,-0.03894,-0.01061,-0.06393,1.06634,17.52740,0.49328,2.82646,2.04499,2.02652,-17.15898,39.96726,17.51578,-17.33059,40.30816,2.02936,2.02936,57.78179,12.77323,57.78178427,12.77323173,A,134119.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",42.24607,-16.85897,38.73636,1.98129,0.21613,-0.04523
18:15:34.098028,17.54466,0.00670,3.03870,3.03870,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00041,-0.03180,0.00125,0.02187,0.00473,-0.00454,-0.04077,0.03282,-0.01989,1.04664,17.53775,0.30281,2.86891,2.04487,2.02637,-17.17733,40.00424,17.51578,-17.33059,40.30816,2.02936,2.02936,57.78179,12.77323,57.78178460,12.77323142,A,134119.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",42.27756,-16.87154,38.76524,1.98129,0.21406,-0.04508
18:15:34.108957,17.55559,0.00725,3.03870,3.03870,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00043,-0.03197,0.01102,-0.02720,0.00473,-0.01691,-0.03466,0.09309,-0.00653,0.96160,17.54868,0.59829,2.90287,2.04473,2.02614,-17.19561,40.04110,17.51578,-17.33059,40.30816,2.02936,2.02936,57.78179,12.77323,57.78178493,12.77323111,A,134119.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",42.30902,-16.88409,38.79408,1.98129,0.21201,-0.04484
18:15:34.118356,17.56500,0.00626,3.03870,3.03870,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00043,-0.03203,0.01285,-0.02720,0.00473,-0.02104,-0.03619,-0.05911,-0.00933,0.93293,17.55853,0.42491,2.93003,2.04468,2.02605,-17.21186,40.07386,17.51578,-17.33059,40.30816,2.02936,2.02936,57.78179,12.77323,57.78178523,12.77323084,A,134119.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",42.34051,-16.89666,38.82295,1.98129,0.21018,-0.04476
18:15:34.129033,17.57567,0.00654,3.03870,3.03870,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00148,-0.03206,0.01117,-0.03453,0.00476,-0.01218,-0.03329,-0.02684,0.05533,0.91036,17.56871,0.50061,2.95177,2.04460,2.02595,-17.22810,40.10662,17.51578,-17.33059,40.30816,2.02936,2.02936,57.78179,12.77323,57.78178552,12.77323056,A,134119.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",42.37199,-16.90922,38.85182,1.98129,0.20837,-0.04466
18:15:34.139300,17.58594,0.00641,3.03870,3.03870,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00296,-0.03206,0.00904,-0.03330,0.00479,0.00340,-0.02993,-0.04191,0.08918,0.95935,17.57932,0.50061,2.96915,2.04453,2.02589,-17.24334,40.13737,17.51578,-17.33059,40.30816,2.02936,2.02936,57.78179,12.77323,57.78178580,12.77323031,A,134119.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",42.40349,-16.92179,38.88070,1.98129,0.20666,-0.04459
18:15:34.149772,17.59641,0.00647,3.03870,3.03870,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00388,-0.03248,0.01102,-0.04936,0.00476,0.01363,-0.03924,-0.02294,0.04843,0.90152,17.58982,0.58120,2.98306,2.04450,2.02560,-17.25817,40.16731,17.51578,-17.33059,40.30816,2.02936,2.02936,57.78179,12.77323,57.78178607,12.77323005,A,134119.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",42.43499,-16.93436,38.90958,1.98129,0.20501,-0.04431
18:15:34.160037,17.60667,0.00621,3.03870,3.03870,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00374,-0.03350,0.01621,-0.07496,0.00468,0.00981,-0.03695,0.06076,-0.01684,1.02876,17.60009,0.50061,2.99419,2.04454,2.02506,-17.27236,40.19596,17.51578,-17.33059,40.30816,2.02936,2.02936,57.78179,12.77323,57.78178632,12.77322982,A,134119.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",42.46687,-16.94708,38.93881,1.98129,0.20343,-0.04376
18:15:34.186845,17.63348,0.02255,3.03870,3.03870,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00385,-0.03444,0.01820,-0.08596,0.00462,0.00248,-0.03726,-0.02464,-0.00335,1.03791,17.61082,0.97680,3.00309,2.04462,2.02460,-17.28610,40.22375,17.62762,-17.45903,40.54908,2.06061,2.06061,57.78179,12.77323,57.78178657,12.77322958,A,134119.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",42.49859,-16.95974,38.96790,1.98129,0.20192,-0.04330
18:15:34.205060,17.65170,0.00821,3.03870,3.03870,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00446,-0.03729,0.00476,-0.02013,0.00503,-0.01340,-0.03405,-0.06051,0.02922,0.98436,17.64536,0.55922,3.01021,2.04777,2.02608,-17.33575,40.32408,17.62762,-17.45903,40.54908,2.06061,2.06061,57.78179,12.77323,57.78178748,12.77322875,A,134119.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",42.59747,-16.99920,39.05857,1.98129,0.19643,-0.04478
18:15:34.213885,17.66052,0.00659,3.03870,3.03870,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00390,-0.03746,0.01606,-0.02013,0.00503,-0.00729,-0.03940,0.08729,-0.04593,0.94898,17.65407,0.41026,3.01591,2.05239,2.03060,-17.35061,40.35309,17.62762,-17.45903,40.54908,2.06061,2.06061,57.78179,12.77323,57.78178774,12.77322850,A,134119.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",42.62916,-17.01185,39.08762,1.98129,0.19439,-0.04931
18:15:34.224084,17.67072,0.00637,3.03870,3.03870,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00470,-0.03772,-0.00074,0.01709,0.00676,-0.03814,-0.04169,0.00366,0.05100,0.97081,17.66395,0.75946,3.02047,2.05624,2.03430,-17.36632,40.38366,17.62762,-17.45903,40.54908,2.06061,2.06061,57.78179,12.77323,57.78178801,12.77322823,A,134119.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",42.66070,-17.02444,39.11655,1.98129,0.19219,-0.05301
18:15:34.234492,17.68113,0.00639,3.03870,3.03870,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00353,-0.03803,0.00522,-0.00083,0.00742,-0.03799,-0.05619,0.02422,-0.07759,0.93251,17.67454,1.44078,3.02412,2.05951,2.03739,-17.38167,40.41337,17.62762,-17.45903,40.54908,2.06061,2.06061,57.78179,12.77323,57.78178828,12.77322797,A,134119.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",42.69220,-17.03701,39.14543,1.98129,0.18997,-0.05609
18:15:34.244767,17.69141,0.00626,3.03870,3.03870,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00402,-0.03922,0.00155,0.01746,0.00790,-0.04364,-0.05864,-0.03032,0.03117,1.03096,17.68474,0.79365,3.02703,2.06238,2.03957,-17.39644,40.44180,17.62762,-17.45903,40.54908,2.06061,2.06061,57.78179,12.77323,57.78178854,12.77322772,A,134119.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",42.72370,-17.04958,39.17431,1.98129,0.18777,-0.05827
18:15:34.255479,17.70212,0.00658,3.03870,3.03870,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00377,-0.03953,0.00018,0.02916,0.00839,-0.01768,-0.05925,-0.10821,-0.01861,0.99247,17.69532,0.85470,3.02937,2.06482,2.04183,-17.41055,40.46885,17.62762,-17.45903,40.54908,2.06061,2.06061,57.78179,12.77323,57.78178878,12.77322748,A,134119.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",42.75520,-17.06215,39.20319,1.98129,0.18562,-0.06053
18:15:34.265503,17.71213,0.00618,3.03870,3.03870,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00435,-0.03956,-0.00211,0.02916,0.00839,-0.00668,-0.06032,0.02580,0.03867,1.00870,17.70574,0.73504,3.03123,2.06690,2.04389,-17.42392,40.49435,17.62762,-17.45903,40.54908,2.06061,2.06061,57.78179,12.77323,57.78178901,12.77322726,A,134119.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",42.78671,-17.07472,39.23209,1.98129,0.18354,-0.06259
18:15:34.276280,17.72254,0.00619,3.03870,3.03870,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00413,-0.03964,-0.00303,0.04833,0.00923,-0.01248,-0.05711,0.01946,-0.01507,0.95996,17.71597,0.52015,3.03273,2.06867,2.04561,-17.43677,40.51876,17.62762,-17.45903,40.54908,2.06061,2.06061,57.78179,12.77323,57.78178923,12.77322704,A,134119.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",42.81823,-17.08730,39.26099,1.98129,0.18150,-0.06431
18:15:34.302924,17.74956,0.02282,3.03870,3.03870,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00454,-0.03973,-0.00669,0.06614,0.00956,-0.01264,-0.05680,-0.03501,0.02922,0.98527,17.72653,0.65201,3.03392,2.07017,2.04706,-17.44912,40.54215,17.74401,-17.58748,40.80854,2.03049,2.03049,57.78179,12.77322,57.78178944,12.77322683,A,134119.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",42.84972,-17.09987,39.28986,1.98129,0.17950,-0.06576
18:15:34.315464,17.76210,0.00644,3.03870,3.03870,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00454,-0.03976,0.00323,0.01090,0.00870,0.00706,-0.05177,0.05301,-0.00799,0.97862,17.75548,0.22711,3.03488,2.06526,2.04214,-17.49194,40.62506,17.74401,-17.58748,40.80854,2.03049,2.03049,57.78179,12.77322,57.78179018,12.77322611,A,134119.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",42.93755,-17.13492,39.37039,1.98129,0.17333,-0.06084
18:15:34.325489,17.77210,0.00582,3.03870,3.03870,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00529,-0.03976,0.00232,0.01090,0.00870,-0.00729,-0.05696,0.07466,0.04666,0.99259,17.76575,0.20757,3.03564,2.06278,2.03966,-17.50746,40.65530,17.74401,-17.58748,40.80854,2.03049,2.03049,57.78179,12.77322,57.78179046,12.77322585,A,134119.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",42.96905,-17.14749,39.39927,1.98129,0.17117,-0.05836
18:15:34.336090,17.78273,0.00638,3.03870,3.03870,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00512,-0.03976,0.00507,-0.00749,0.00786,-0.02440,-0.05635,0.04429,-0.01568,0.98875,17.77596,0.21245,3.03625,2.06065,2.03753,-17.52247,40.68470,17.74401,-17.58748,40.80854,2.03049,2.03049,57.78179,12.77322,57.78179072,12.77322560,A,134119.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",43.00022,-17.15993,39.42786,1.98129,0.16914,-0.05623
18:15:34.346660,17.79330,0.00655,3.03870,3.03870,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00518,-0.03976,0.00232,0.00374,0.00754,-0.01264,-0.05910,-0.09760,0.00085,0.97185,17.78656,0.26618,3.03674,2.05885,2.03573,-17.53660,40.71249,17.74401,-17.58748,40.80854,2.03049,2.03049,57.78179,12.77322,57.78179097,12.77322536,A,134119.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",43.03173,-17.17250,39.45675,1.98129,0.16727,-0.05443
18:15:34.356791,17.80343,0.00628,2.61050,2.61050,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00459,-0.03976,-0.00257,0.03026,0.00727,-0.00179,-0.05955,-0.03977,-0.03068,0.99967,17.79674,0.33455,2.95149,2.05731,2.03419,-17.55003,40.73898,17.74401,-17.58748,40.80854,2.03049,2.03049,57.78179,12.77322,57.78179121,12.77322513,A,134119.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",43.06323,-17.18507,39.48563,1.98129,0.16554,-0.05289
18:15:34.367280,17.81392,0.00638,2.61050,2.61050,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00433,-0.03976,0.00140,0.01064,0.00704,0.00233,-0.06032,0.06698,-0.01232,0.95331,17.80734,0.43956,2.88330,2.05603,2.03290,-17.56248,40.76363,17.74401,-17.58748,40.80854,2.03049,2.03049,57.78179,12.77322,57.78179143,12.77322492,A,134119.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",43.09029,-17.19587,39.51044,1.98129,0.16396,-0.05161
18:15:34.377632,17.82426,0.00632,2.61050,2.61050,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00495,-0.03976,0.00583,-0.01673,0.00686,0.00676,-0.04382,-0.06887,0.04459,1.01419,17.81775,0.44200,2.82874,2.05496,2.03183,-17.57396,40.78643,17.74401,-17.58748,40.80854,2.03049,2.03049,57.78179,12.77322,57.78179163,12.77322473,A,134119.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",43.11735,-17.20667,39.53525,1.98129,0.16252,-0.05054
18:15:34.388138,17.83478,0.00624,2.61050,2.61050,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00506,-0.03978,0.00018,0.00974,0.00670,0.00050,-0.04520,0.05887,0.01446,1.00058,17.82819,0.52503,2.78509,2.05404,2.03089,-17.58502,40.80843,17.74401,-17.58748,40.80854,2.03049,2.03049,57.78179,12.77322,57.78179183,12.77322454,A,134119.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",43.14493,-17.21768,39.56054,1.98129,0.16116,-0.04960
18:15:34.418956,17.86559,0.02665,2.61050,2.61050,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00477,-0.03984,0.00430,-0.00994,0.00655,0.00172,-0.04367,0.00262,-0.01568,0.98539,17.83975,0.50061,2.75017,2.05320,2.03002,-17.59633,40.83101,17.85770,-17.71593,41.04946,2.06061,2.06061,57.78179,12.77322,57.78179204,12.77322435,A,134119.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",43.17201,-17.22848,39.58537,1.98129,0.15980,-0.04873
18:15:34.434824,17.88146,0.00652,2.61050,2.61050,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00461,-0.03987,-0.00242,0.02793,0.00704,0.02310,-0.06001,0.09516,0.00152,1.00528,17.87485,0.41270,2.72224,2.05516,2.03197,-17.63992,40.91799,17.85770,-17.71593,41.04946,2.06061,2.06061,57.78179,12.77322,57.78179282,12.77322362,A,134119.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",43.26593,-17.26596,39.67149,1.98129,0.15455,-0.05067
18:15:34.445307,17.89173,0.00640,2.61050,2.61050,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00438,-0.03990,0.00476,-0.00158,0.00780,0.01287,-0.06719,0.09626,-0.01238,0.91927,17.88492,0.55922,2.69989,2.05878,2.03557,-17.65351,40.94426,17.85770,-17.71593,41.04946,2.06061,2.06061,57.78179,12.77322,57.78179305,12.77322339,A,134119.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",43.29299,-17.27676,39.69630,1.98129,0.15257,-0.05427
18:15:34.455599,17.90224,0.00650,2.61050,2.61050,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00538,-0.03993,-0.00288,0.03439,0.00845,0.00340,-0.05879,0.03373,0.06472,0.89743,17.89550,0.66422,2.68201,2.06185,2.03863,-17.66646,40.96914,17.85770,-17.71593,41.04946,2.06061,2.06061,57.78179,12.77322,57.78179328,12.77322317,A,134119.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",43.32004,-17.28756,39.72111,1.98129,0.15062,-0.05733
18:15:34.466007,17.91264,0.00652,2.61050,2.61050,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00576,-0.03993,0.00216,0.01040,0.00902,-0.01294,-0.05604,0.00518,0.02599,0.90554,17.90607,0.69841,2.66771,2.06449,2.04127,-17.67854,40.99215,17.85770,-17.71593,41.04946,2.06061,2.06061,57.78179,12.77322,57.78179348,12.77322296,A,134119.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",43.34710,-17.29835,39.74592,1.98129,0.14873,-0.05997
18:15:34.475871,17.92251,0.00613,2.61050,2.61050,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00599,-0.03995,0.01117,0.01040,0.00950,-0.01157,-0.04902,0.01806,0.01269,0.91177,17.91599,0.64225,2.65627,2.06675,2.04351,-17.68979,41.01346,17.85770,-17.71593,41.04946,2.06061,2.06061,57.78179,12.77322,57.78179368,12.77322277,A,134119.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",43.37378,-17.30900,39.77038,1.98129,0.14692,-0.06222
18:15:34.486567,17.93320,0.00643,2.61050,2.61050,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00688,-0.03995,0.00659,-0.01318,0.00992,-0.01523,-0.04382,-0.07137,0.06155,0.98887,17.92658,0.60073,2.64711,2.06864,2.04540,-17.70092,41.03448,17.85770,-17.71593,41.04946,2.06061,2.06061,57.78179,12.77322,57.78179387,12.77322259,A,134119.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",43.40083,-17.31980,39.79519,1.98129,0.14510,-0.06411
18:15:34.503942,17.95057,0.01280,2.61050,2.61050,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00776,-0.04001,-0.00303,0.03124,0.01024,-0.02485,-0.04245,0.03495,0.06814,0.97350,17.93963,0.84005,2.63979,2.07005,2.04678,-17.71464,41.06046,17.85770,-17.71593,41.04946,2.06061,2.06061,57.78179,12.77322,57.78179410,12.77322236,A,134119.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",43.42945,-17.33122,39.82143,1.98129,0.14289,-0.06548
18:15:34.545061,17.99170,0.02571,2.61050,2.61050,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00790,-0.04018,0.00491,-0.00862,0.01035,-0.00195,-0.06032,-0.12230,0.01104,1.04206,17.96718,0.33944,2.63393,2.07029,2.04692,-17.74189,41.11266,17.98498,-17.84438,41.30892,2.03049,2.03049,57.78180,12.77322,57.78179457,12.77322190,A,134119.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",43.50307,-17.36060,39.88893,1.98129,0.13873,-0.06562
18:15:34.567562,18.01420,0.01045,2.61050,2.61050,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00912,-0.04018,-0.00303,0.01705,0.00941,0.00172,-0.05146,0.01690,0.09699,0.98064,18.00677,0.42979,2.62925,2.06489,2.04152,-17.79005,41.20591,17.98498,-17.84438,41.30892,2.03049,2.03049,57.78180,12.77322,57.78179541,12.77322108,A,134119.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",43.60160,-17.39992,39.97927,1.98129,0.13179,-0.06022
18:15:34.584235,18.03087,0.00636,2.61050,2.61050,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.01063,-0.04018,0.00690,-0.04570,0.00890,-0.00393,-0.04932,0.01135,0.10053,0.97008,18.02428,0.50305,2.62550,2.06209,2.03872,-17.80936,41.24368,17.98498,-17.84438,41.30892,2.03049,2.03049,57.78180,12.77322,57.78179575,12.77322076,A,134119.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",43.65576,-17.42153,40.02893,1.98129,0.12915,-0.05743
18:15:34.594651,18.04129,0.00638,2.61050,2.61050,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.01140,-0.04021,0.01820,-0.10949,0.00855,0.00141,-0.04993,-0.05222,0.04868,0.96331,18.03471,0.55189,2.62250,2.06021,2.03682,-17.82053,41.26558,17.98498,-17.84438,41.30892,2.03049,2.03049,57.78180,12.77322,57.78179594,12.77322057,A,134119.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",43.68281,-17.43233,40.05374,1.98129,0.12765,-0.05552
18:15:34.604761,18.05140,0.00610,2.61050,2.61050,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.01115,-0.04083,0.02247,-0.13159,0.00819,-0.00088,-0.04535,-0.00067,-0.01885,0.97868,18.04489,1.12088,2.62010,2.05864,2.03489,-17.83139,41.28696,17.98498,-17.84438,41.30892,2.03049,2.03049,57.78180,12.77322,57.78179614,12.77322039,A,134119.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",43.70986,-17.44312,40.07854,1.98129,0.12623,-0.05359
18:15:34.616995,18.06363,0.00793,2.61050,2.61050,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.01127,-0.04244,0.01362,-0.09086,0.00777,-0.00225,-0.04673,-0.02336,0.00921,1.00546,18.05694,0.64225,2.61818,2.05730,2.03261,-17.84363,41.31122,17.98498,-17.84438,41.30892,2.03049,2.03049,57.78180,12.77322,57.78179635,12.77322018,A,134119.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",43.73692,-17.45392,40.10335,1.98129,0.12468,-0.05131
18:15:34.625644,18.07227,0.00617,2.79169,2.79169,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.01138,-0.04338,0.00262,-0.09086,0.00777,0.00141,-0.04963,-0.04953,0.01391,1.00900,18.06591,1.92674,2.65288,2.05650,2.03127,-17.85122,41.32627,17.98498,-17.84438,41.30892,2.03049,2.03049,57.78180,12.77322,57.78179649,12.77322005,A,134119.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",43.76399,-17.46472,40.12817,1.98129,0.12373,-0.04997
18:15:34.635906,18.08254,0.00619,2.79169,2.79169,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.01143,-0.04522,0.00293,-0.04213,0.00719,0.00370,-0.04993,0.03880,0.00866,1.03297,18.07597,0.54945,2.68064,2.05584,2.02953,-17.86018,41.34416,17.98498,-17.84438,41.30892,2.03049,2.03049,57.78180,12.77322,57.78179665,12.77321990,A,134119.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",43.79252,-17.47611,40.15434,1.98129,0.12266,-0.04824
