Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
17:55:51.704049,30.77116,0.00636,3.00048,3.00048,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00604,-0.04084,0.00094,0.02217,0.01018,0.00257,-0.03869,0.08552,-0.04978,0.91665,30.76455,0.20269,2.98920,2.06103,2.03727,-31.83559,73.27520,30.68092,-31.83531,73.25892,2.06061,2.06061,57.78209,12.77299,57.78208648,12.77298650,A,132136.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",79.09646,-31.56471,72.52530,1.98129,0.05088,-0.05598
17:55:51.714690,30.78180,0.00660,3.00048,3.00048,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00682,-0.04084,-0.00578,0.05447,0.01076,-0.00476,-0.03777,-0.17275,0.05636,1.00260,30.77515,0.19780,2.99146,2.06376,2.04000,-31.84652,73.29611,30.68092,-31.83531,73.25892,2.06061,2.06061,57.78209,12.77299,57.78208667,12.77298631,A,132136.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",79.12758,-31.57713,72.55383,1.98129,0.04921,-0.05871
17:55:51.741925,30.80904,0.02344,3.00048,3.00048,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00567,-0.04084,-0.00792,0.07595,0.01126,0.00929,-0.04495,0.04862,-0.07174,1.01126,30.78513,0.19536,2.99326,2.06611,2.04235,-31.85649,73.31503,30.80208,-31.95388,73.51838,1.99944,1.99944,57.78209,12.77298,57.78208684,12.77298614,A,132137.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",79.15867,-31.58953,72.58234,1.98129,0.04761,-0.06106
17:55:51.765023,30.83213,0.01028,3.00048,3.00048,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00521,-0.04084,-0.01769,0.11580,0.00942,-0.01683,-0.03151,0.08851,0.01903,1.05615,30.82576,0.03419,2.99471,2.05618,2.03242,-31.91132,73.42317,30.80208,-31.95388,73.51838,1.99944,1.99944,57.78209,12.77298,57.78208781,12.77298522,A,132137.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",79.26740,-31.63292,72.68204,1.98129,0.04049,-0.05113
17:55:51.785709,30.85281,0.00766,3.00048,3.00048,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00572,-0.04056,-0.00731,0.05245,0.00817,0.01509,-0.02800,-0.04776,0.04569,1.02779,30.84620,0.01221,2.99586,2.04952,2.02593,-31.93709,73.47545,30.80208,-31.95388,73.51838,1.99944,1.99944,57.78209,12.77298,57.78208828,12.77298478,A,132137.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",79.33726,-31.66080,72.74609,1.98129,0.03773,-0.04463
17:55:51.794736,30.86185,0.00629,3.00048,3.00048,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00610,-0.04025,-0.00211,0.05245,0.00817,0.01646,-0.02632,0.10705,0.02562,0.98057,30.85531,0.00733,2.99678,2.04486,2.02145,-31.94709,73.49631,30.80208,-31.95388,73.51838,1.99944,1.99944,57.78209,12.77298,57.78208847,12.77298461,A,132137.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",79.36837,-31.67322,72.77462,1.98129,0.03689,-0.04016
17:55:51.804916,30.87203,0.00608,3.00048,3.00048,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00674,-0.03996,-0.00303,0.01373,0.00652,0.01020,-0.02662,-0.01714,0.04404,0.97954,30.86568,0.00733,2.99752,2.04077,2.01752,-31.95813,73.51953,30.80208,-31.95388,73.51838,1.99944,1.99944,57.78209,12.77298,57.78208868,12.77298443,A,132137.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",79.39946,-31.68563,72.80313,1.98129,0.03603,-0.03623
17:55:51.815965,30.88308,0.00673,3.00048,3.00048,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00499,-0.03974,-0.00150,0.01317,0.00586,0.01356,-0.03853,-0.00476,-0.10998,0.94892,30.87629,0.01954,2.99811,2.03725,2.01414,-31.96876,73.54212,30.80208,-31.95388,73.51838,1.99944,1.99944,57.78209,12.77298,57.78208888,12.77298425,A,132137.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",79.43057,-31.69804,72.83165,1.98129,0.03529,-0.03285
17:55:51.825477,30.89234,0.00581,2.59134,2.59134,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00439,-0.03959,-0.00349,0.01317,0.00586,0.00990,-0.03823,0.04252,-0.02940,0.88895,30.88618,0.00977,2.91676,2.03436,2.01133,-31.97741,73.56070,30.80208,-31.95388,73.51838,1.99944,1.99944,57.78209,12.77298,57.78208905,12.77298410,A,132137.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",79.46106,-31.71021,72.85961,1.98129,0.03478,-0.03004
17:55:51.835905,30.90302,0.00620,2.59134,2.59134,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00548,-0.03940,-0.01036,0.04765,0.00484,0.00257,-0.03685,-0.11529,0.08400,0.97637,30.89639,0.03419,2.85168,2.03184,2.00892,-31.98620,73.57973,30.80208,-31.95388,73.51838,1.99944,1.99944,57.78209,12.77298,57.78208922,12.77298395,A,132137.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",79.48766,-31.72082,72.88400,1.98129,0.03431,-0.02763
17:55:51.875290,30.94240,0.03518,2.59134,2.59134,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00664,-0.03911,0.00048,-0.01667,0.00445,0.00944,-0.03426,0.05960,0.08290,0.97319,30.90709,0.02930,2.79961,2.02967,2.00692,-31.99454,73.59792,30.93461,-32.19101,74.01876,2.01336,2.01336,57.78209,12.77298,57.78208938,12.77298381,A,132137.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",79.51451,-31.73154,72.90862,1.98129,0.03392,-0.02563
17:55:51.897041,30.96416,0.00828,2.59134,2.59134,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00666,-0.03818,-0.01265,0.04611,0.00402,0.03739,-0.02998,0.04246,0.05581,1.03645,30.95780,0.09280,2.75795,2.02659,2.00439,-32.05938,73.73699,30.93461,-32.19101,74.01876,2.01336,2.01336,57.78209,12.77298,57.78209063,12.77298272,A,132137.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",79.64056,-31.78184,73.02420,1.98129,0.02998,-0.02309
17:55:51.904840,30.97196,0.00589,2.59134,2.59134,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00641,-0.03818,-0.01678,0.04611,0.00402,0.03433,-0.03258,0.05155,0.00128,0.96154,30.96581,0.08059,2.72463,2.02746,2.00525,-32.07280,73.76586,30.93461,-32.19101,74.01876,2.01336,2.01336,57.78209,12.77298,57.78209089,12.77298249,A,132137.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",79.66693,-31.79236,73.04838,1.98129,0.02919,-0.02395
17:55:51.915899,30.98301,0.00638,2.59134,2.59134,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00666,-0.03818,-0.01448,0.05728,0.00433,0.01707,-0.03869,0.06057,0.02904,0.86846,30.97641,0.08059,2.69797,2.02799,2.00579,-32.08833,73.79923,30.93461,-32.19101,74.01876,2.01336,2.01336,57.78209,12.77298,57.78209119,12.77298223,A,132137.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",79.69420,-31.80325,73.07338,1.98129,0.02827,-0.02449
17:55:51.926504,30.99362,0.00659,2.59134,2.59134,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00680,-0.03818,-0.00502,0.00982,0.00445,0.00470,-0.03884,0.10004,0.01610,0.85986,30.98685,0.06105,2.67665,2.02849,2.00628,-32.10255,73.82976,30.93461,-32.19101,74.01876,2.01336,2.01336,57.78209,12.77298,57.78209147,12.77298199,A,132137.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",79.72107,-31.81397,73.09802,1.98129,0.02741,-0.02499
17:55:51.936243,31.00336,0.00594,2.59134,2.59134,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00574,-0.03815,0.00964,0.00982,0.00445,-0.01332,-0.03502,-0.03666,-0.06051,0.86711,30.99694,0.05861,2.65959,2.02892,2.00673,-32.11592,73.85844,30.93461,-32.19101,74.01876,2.01336,2.01336,57.78209,12.77298,57.78209172,12.77298177,A,132137.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",79.74793,-31.82469,73.12264,1.98129,0.02660,-0.02543
17:55:51.947213,31.01433,0.00651,2.59134,2.59134,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00585,-0.03809,-0.00089,-0.00341,0.00464,-0.01912,-0.02952,-0.07448,0.01659,0.98954,31.00771,0.04151,2.64594,2.02925,2.00709,-32.12901,73.88649,30.93461,-32.19101,74.01876,2.01336,2.01336,57.78209,12.77298,57.78209198,12.77298155,A,132137.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",79.77479,-31.83541,73.14727,1.98129,0.02579,-0.02580
17:55:51.956895,31.02401,0.00590,2.59134,2.59134,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00684,-0.03809,-0.00853,-0.00341,0.00464,-0.00446,-0.02540,0.07814,0.08516,1.03974,31.01786,0.05372,2.63502,2.02958,2.00743,-32.14073,73.91161,30.93461,-32.19101,74.01876,2.01336,2.01336,57.78209,12.77298,57.78209220,12.77298135,A,132137.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",79.80137,-31.84601,73.17164,1.98129,0.02506,-0.02613
17:55:51.967721,31.03484,0.00618,2.59134,2.59134,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00608,-0.03809,-0.01418,0.06254,0.00479,-0.00614,-0.02494,0.00762,-0.03209,1.06512,31.02822,0.06593,2.62628,2.02984,2.00768,-32.15235,73.93646,30.93461,-32.19101,74.01876,2.01336,2.01336,57.78209,12.77298,57.78209243,12.77298115,A,132137.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",79.82864,-31.85690,73.19665,1.98129,0.02433,-0.02638
17:55:51.994420,31.06153,0.02247,2.59134,2.59134,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00620,-0.03809,-0.00960,0.03921,0.00485,-0.01194,-0.03105,0.07070,0.02556,1.03120,31.03879,0.08547,2.61929,2.03006,2.00790,-32.16330,73.95989,31.05555,-32.30958,74.25968,2.02814,2.02814,57.78210,12.77298,57.78209264,12.77298097,A,132137.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",79.85549,-31.86761,73.22127,1.98129,0.02364,-0.02660
17:55:52.006589,31.07370,0.00644,2.59134,2.59134,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00593,-0.03809,-0.00868,0.03808,0.00511,0.00089,-0.03701,-0.07668,0.00701,0.97002,31.06704,0.01465,2.61370,2.03114,2.00898,-32.19852,74.03462,31.05555,-32.30958,74.25968,2.02814,2.02814,57.78210,12.77298,57.78209331,12.77298037,A,132137.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",79.92853,-31.89676,73.28824,1.98129,0.02116,-0.02768
17:55:52.016840,31.08395,0.00629,2.59134,2.59134,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00506,-0.03807,-0.00807,0.04380,0.00559,-0.00156,-0.03914,-0.01769,-0.04313,0.97362,31.07761,0.02686,2.60923,2.03336,2.01122,-32.21334,74.06565,31.05555,-32.30958,74.25968,2.02814,2.02814,57.78210,12.77298,57.78209359,12.77298012,A,132137.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",79.95538,-31.90748,73.31287,1.98129,0.01995,-0.02992
17:55:52.027436,31.09455,0.00650,2.59134,2.59134,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00423,-0.03804,-0.00609,0.04188,0.00600,-0.00110,-0.03731,0.02769,-0.04087,0.93049,31.08778,0.01954,2.60565,2.03528,2.01315,-32.22702,74.09416,31.05555,-32.30958,74.25968,2.02814,2.02814,57.78210,12.77298,57.78209384,12.77297989,A,132137.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",79.98224,-31.91820,73.33749,1.98129,0.01879,-0.03186
17:55:52.037522,31.10462,0.00617,2.59134,2.59134,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00489,-0.03792,-0.01021,0.04188,0.00600,-0.00767,-0.02418,-0.01391,0.05954,1.01632,31.09822,0.03175,2.60279,2.03691,2.01485,-32.23991,74.12093,31.05555,-32.30958,74.25968,2.02814,2.02814,57.78210,12.77298,57.78209409,12.77297968,A,132137.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",80.00911,-31.92892,73.36212,1.98129,0.01766,-0.03356
17:55:52.048046,31.11516,0.00633,2.59134,2.59134,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00320,-0.03781,-0.00471,0.04610,0.00667,0.00012,-0.02632,0.02428,-0.10089,0.99521,31.10853,0.01709,2.60050,2.03827,2.01628,-32.25248,74.14698,31.05555,-32.30958,74.25968,2.02814,2.02814,57.78210,12.77298,57.78209432,12.77297946,A,132137.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",80.03590,-31.93961,73.38670,1.98129,0.01652,-0.03498
17:55:52.058456,31.12557,0.00649,2.59134,2.59134,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00326,-0.03773,-0.01128,0.08023,0.00693,-0.00324,-0.01883,-0.04313,0.01952,1.01888,31.11890,0.01709,2.59867,2.03944,2.01749,-32.26420,74.17116,31.05555,-32.30958,74.25968,2.02814,2.02814,57.78210,12.77298,57.78209454,12.77297927,A,132137.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",80.06237,-31.95017,73.41096,1.98129,0.01543,-0.03620
17:55:52.068442,31.13556,0.00609,2.59134,2.59134,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00492,-0.03773,-0.01907,0.10981,0.00715,0.00409,-0.02250,0.01610,0.13664,1.03621,31.12899,0.00977,2.59720,2.04043,2.01849,-32.27533,74.19409,31.05555,-32.30958,74.25968,2.02814,2.02814,57.78210,12.77298,57.78209474,12.77297908,A,132137.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",80.08922,-31.96089,73.43559,1.98129,0.01437,-0.03719
17:55:52.079832,31.14694,0.00707,2.59134,2.59134,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00502,-0.03764,-0.00425,0.03636,0.00734,0.02043,-0.02158,0.01690,0.01818,1.00656,31.13990,0.00000,2.59603,2.04122,2.01933,-32.28655,74.21718,31.05555,-32.30958,74.25968,2.02814,2.02814,57.78210,12.77298,57.78209495,12.77297889,A,132137.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",80.11608,-31.97160,73.46021,1.98129,0.01330,-0.03804
17:55:52.089039,31.15615,0.00589,2.78817,2.78817,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00355,-0.03736,-0.00318,0.03636,0.00734,0.01555,-0.02311,-0.04270,-0.09119,1.00827,31.14998,0.00733,2.63446,2.04197,2.02024,-32.29588,74.23628,31.05555,-32.30958,74.25968,2.02814,2.02814,57.78210,12.77298,57.78209512,12.77297873,A,132137.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",80.14294,-31.98232,73.48484,1.98129,0.01237,-0.03894
17:55:52.118796,31.18590,0.02512,2.78817,2.78817,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00271,-0.03691,-0.01189,0.09201,0.00772,-0.00660,-0.03456,0.06789,-0.04288,0.95904,31.16032,0.01465,2.66520,2.04249,2.02102,-32.30588,74.25676,31.17743,-32.42815,74.51913,1.99944,1.99944,57.78210,12.77298,57.78209531,12.77297856,A,132137.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",80.17220,-31.99400,73.51167,1.98129,0.01138,-0.03973
17:55:52.136337,31.20345,0.00628,2.78817,2.78817,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00248,-0.03560,-0.00715,0.06366,0.00677,-0.03454,-0.02922,-0.00342,0.00641,0.99924,31.19685,0.00488,2.68980,2.03663,2.01592,-32.35002,74.34857,31.17743,-32.42815,74.51913,1.99944,1.99944,57.78210,12.77298,57.78209613,12.77297782,A,132137.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",80.27359,-32.03446,73.60464,1.98129,0.00753,-0.03463
17:55:52.146964,31.21408,0.00651,2.78817,2.78817,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00204,-0.03498,-0.01265,0.09058,0.00624,-0.03179,-0.02311,-0.03587,-0.01684,0.97277,31.20747,0.02198,2.70947,2.03350,2.01315,-32.36336,74.37686,31.17743,-32.42815,74.51913,1.99944,1.99944,57.78210,12.77298,57.78209639,12.77297759,A,132137.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",80.30249,-32.04600,73.63114,1.98129,0.00660,-0.03186
17:55:52.156729,31.22385,0.00589,2.78817,2.78817,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00162,-0.03447,-0.00471,0.09058,0.00624,-0.01897,-0.01960,-0.04636,-0.02037,1.03346,31.21769,0.01465,2.72521,2.03082,2.01077,-32.37565,74.40309,31.17743,-32.42815,74.51913,1.99944,1.99944,57.78210,12.77298,57.78209662,12.77297739,A,132137.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",80.33139,-32.05753,73.65764,1.98129,0.00579,-0.02948
17:55:52.168545,31.23566,0.00730,2.78817,2.78817,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00097,-0.03405,-0.00792,0.06815,0.00536,0.00501,-0.01608,-0.01909,-0.03294,0.98491,31.22913,0.00733,2.73780,2.02841,2.00861,-32.38895,74.43156,31.17743,-32.42815,74.51913,1.99944,1.99944,57.78210,12.77298,57.78209688,12.77297716,A,132137.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",80.36029,-32.06906,73.68413,1.98129,0.00496,-0.02732
17:55:52.178636,31.24575,0.00700,2.78817,2.78817,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00166,-0.03368,-0.01021,0.07299,0.00504,0.01585,-0.01486,-0.13908,0.05758,1.01931,31.23848,0.00000,2.74788,2.02650,2.00691,-32.39905,74.45334,31.17743,-32.42815,74.51913,1.99944,1.99944,57.78210,12.77298,57.78209707,12.77297699,A,132137.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",80.38919,-32.08059,73.71063,1.98129,0.00439,-0.02561
17:55:52.187883,31.25500,0.00602,2.78817,2.78817,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00140,-0.03320,-0.01189,0.07299,0.00504,0.03510,-0.01990,0.16470,-0.00421,1.00900,31.24855,0.00488,2.75594,2.02477,2.00546,-32.40966,74.47627,31.17743,-32.42815,74.51913,1.99944,1.99944,57.78210,12.77298,57.78209728,12.77297681,A,132137.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",80.41761,-32.09194,73.73670,1.98129,0.00381,-0.02416
17:55:52.198621,31.26573,0.00636,2.78817,2.78817,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00234,-0.03275,-0.00731,0.05071,0.00452,0.00684,-0.01227,-0.05069,0.07290,1.00790,31.25909,0.00488,2.76238,2.02325,2.00421,-32.41995,74.49858,31.17743,-32.42815,74.51913,1.99944,1.99944,57.78210,12.77298,57.78209748,12.77297664,A,132137.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",80.44651,-32.10347,73.76319,1.98129,0.00328,-0.02291
17:55:52.208726,31.27584,0.00607,2.78817,2.78817,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00236,-0.03232,-0.01021,0.06373,0.00431,-0.00064,-0.01975,0.05063,0.01263,0.95099,31.26929,0.01221,2.76754,2.02192,2.00312,-32.42990,74.52023,31.17743,-32.42815,74.51913,1.99944,1.99944,57.78210,12.77298,57.78209768,12.77297647,A,132137.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",80.47540,-32.11500,73.78969,1.98129,0.00280,-0.02183
17:55:52.235461,31.30257,0.02240,2.78817,2.78817,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00201,-0.03192,-0.01204,0.07401,0.00413,-0.02584,-0.02357,-0.05344,-0.00897,0.96831,31.27990,0.01954,2.77167,2.02076,2.00220,-32.43932,74.54078,31.29680,-32.54672,74.76006,2.02814,2.02814,57.78210,12.77297,57.78209786,12.77297631,A,132137.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",80.50432,-32.12654,73.81620,1.98129,0.00236,-0.02090
17:55:52.252887,31.32000,0.00876,2.78817,2.78817,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00227,-0.03099,-0.01693,0.10002,0.00463,-0.01164,-0.02326,0.01403,0.05917,0.97283,31.31360,0.00733,2.77497,2.02250,2.00448,-32.47960,74.62757,31.29680,-32.54672,74.76006,2.02814,2.02814,57.78210,12.77297,57.78209864,12.77297563,A,132137.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",80.59089,-32.16109,73.89558,1.98129,0.00007,-0.02318
17:55:52.260591,31.32771,0.00592,2.78817,2.78817,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00181,-0.03071,-0.00990,0.10002,0.00463,-0.00675,-0.02067,-0.00549,-0.01885,0.98826,31.32134,0.00733,2.77761,2.02564,2.00778,-32.48973,74.64883,31.29680,-32.54672,74.76006,2.02814,2.02814,57.78210,12.77297,57.78209883,12.77297546,A,132137.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",80.62028,-32.17281,73.92252,1.98129,-0.00074,-0.02648
17:55:52.271400,31.33852,0.00633,2.78817,2.78817,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00264,-0.03023,-0.01494,0.09580,0.00588,0.00073,-0.01960,-0.07442,0.07393,1.01217,31.33189,0.00000,2.77972,2.02811,2.01053,-32.50216,74.67490,31.29680,-32.54672,74.76006,2.02814,2.02814,57.78210,12.77297,57.78209907,12.77297525,A,132137.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",80.64917,-32.18434,73.94902,1.98129,-0.00173,-0.02923
17:55:52.281942,31.34905,0.00647,2.78817,2.78817,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00227,-0.02943,-0.01067,0.08022,0.00640,0.02181,-0.01196,-0.08930,-0.00921,0.99936,31.34231,0.01709,2.78141,2.03016,2.01304,-32.51380,74.69917,31.29680,-32.54672,74.76006,2.02814,2.02814,57.78210,12.77297,57.78209929,12.77297506,A,132137.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",80.67807,-32.19588,73.97551,1.98129,-0.00273,-0.03175
17:55:52.291884,31.35900,0.00616,2.78817,2.78817,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00191,-0.02853,-0.01342,0.09929,0.00687,0.02364,-0.01440,-0.01641,-0.00671,0.99521,31.35239,0.00244,2.78276,2.03184,2.01525,-32.52486,74.72210,31.29680,-32.54672,74.76006,2.02814,2.02814,57.78210,12.77297,57.78209949,12.77297487,A,132137.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",80.70656,-32.20725,74.00164,1.98129,-0.00372,-0.03395
17:55:52.302647,31.36977,0.00653,2.78817,2.78817,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00081,-0.02757,-0.00242,0.05408,0.00727,0.02441,-0.01227,0.11230,-0.06210,0.97820,31.36297,0.00488,2.78385,2.03319,2.01716,-32.53568,74.74441,31.29680,-32.54672,74.76006,2.02814,2.02814,57.78210,12.77297,57.78209969,12.77297469,A,132137.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",80.73548,-32.21878,74.02815,1.98129,-0.00473,-0.03586
17:55:52.312698,31.37981,0.00618,2.78817,2.78817,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00007,-0.02666,-0.00410,0.05408,0.00727,0.01310,-0.01883,-0.01549,-0.04709,0.97777,31.37315,0.01954,2.78471,2.03428,2.01877,-32.54584,74.76527,31.29680,-32.54672,74.76006,2.02814,2.02814,57.78210,12.77297,57.78209988,12.77297451,A,132137.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",80.76436,-32.23031,74.05464,1.98129,-0.00572,-0.03748
17:55:52.323242,31.39036,0.00632,2.78817,2.78817,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00014,-0.02590,-0.00990,0.09991,0.00789,0.00532,-0.01669,0.01616,0.02812,0.98893,31.38374,0.02930,2.78540,2.03514,2.02008,-32.55576,74.78557,31.29680,-32.54672,74.76006,2.02814,2.02814,57.78210,12.77297,57.78210006,12.77297435,A,132137.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",80.79327,-32.24185,74.08115,1.98129,-0.00672,-0.03879
17:55:52.360554,31.42767,0.03338,2.99020,2.99020,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00031,-0.02544,-0.01861,0.14776,0.00811,-0.00537,-0.01960,0.02568,-0.01165,0.99503,31.39398,0.01465,2.82636,2.03587,2.02108,-32.56475,74.80387,31.42200,-32.77397,75.26043,1.99711,1.99711,57.78210,12.77297,57.78210023,12.77297420,A,132137.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",80.82183,-32.25324,74.10733,1.98129,-0.00766,-0.03978
